address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0xf05006329b693800ef227a8c4bc73a8f39737c6c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0529b97ecb92d3ce86f934105b86e24c7b2fc8a,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf057ba9ec69787be5d182d729442559373f5eeee,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0598e01bda5b404d2c9c25cdfa3c6bbc7f7638b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf064817cae50549c58395a1ca8b19ecbedde8cdd,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf0698e96d8d7bd16850308cb8200f82b736d12a1,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf06fe611bf93fc986c1dd9bc0f07ef055d5ad323,2026-05-28,2026-07-08,0.0,100760.0,100760.0,2,2,2,1,False,False,False
0xf07058fcaaff6e46ca2114546a600d4095893f4b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf08c4086cfa9250ce3833b6bb254fba5191bb22c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf09d4c012924c31feda1867f3250117cc26f6fed,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0a6ad7d1663026b776fbe914cb6b61b861178c8,,2026-07-08,0.0,80.0,80.0,2,2,2,1,False,False,False
0xf0a6b191ecb05e30dc5e3eddc70ee54e5c57de7c,2026-07-20,2026-07-20,300.0,300.0,0.0,1,0,1,0,False,False,False
0xf0ad2b66ea7ee9ae41d4d0a0348072c737c358e4,2026-05-25,2026-07-08,5009.999999999999,5009.999999999999,0.0,2,0,2,0,False,False,False
0xf0ad518326347f7eef93d931afe4ab10c2e6e220,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0b28f9c8e0b2b181e33a3db1fcf1aa0e7ef807d,2026-06-26,2026-07-21,0.0,56.9210495929227,56.9210495929227,3,3,2,2,False,False,False
0xf0bc167e9dbdfb8a7c875aeb2400b15cbbac4f7d,,2026-07-14,0.0,10000.0,10000.0,1,1,1,1,False,False,False
0xf0bcb452b294d9d00efe244e3e3688363e6cc8b8,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf0c50ff2be32519cad8edc66fbea71806e16e8de,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf0ceed1ab494bd5b937aef6f91467630e824b122,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0d8e95be36072d29e8b9b731de2c9119f057212,2026-05-28,2026-07-20,0.0,101460.0,101460.0,26,18,2,1,False,False,False
0xf0db27aa147e588c0b9bbaa251e0fff10c8a8974,2026-05-28,2026-07-08,0.0,10030.0,10030.0,2,2,2,1,False,False,False
0xf0e771464fc27df3318a86d2cb169db710c4f1f4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0ef30d53b450e80c2b73605fda8e85f0af92e6f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf0f6be0f08ffbff6422c74662afb3bdb3af0b106,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf0f7f67b1a2001bae67b4428209626ebe5145d84,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf106c251c062b2bc10f4684b0dbe1a2ef6069acc,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf10d6d4424b9972d3dbeb96ee58fc7ba03ca180a,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf115198b2626da36a1d28ed09d48ec0d4fc5c1ee,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf11bb3b8b463be9288e76a5bb894b5bd9b5b7147,2026-05-31,2026-07-08,0.0,1007399.9999999999,1007399.9999999999,2,2,2,1,False,False,False
0xf11e2d1eac21f16532cf14f783048a83650e374f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf1203691ad97cedfc55321fd5ffdefa4fdd95cc0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf141648f22ff9c176e244254b51c4b86fd03ae7d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf144d1dfa4c8e803a1924572dc12305876899cad,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf1535ce1851600a597bb98cd3cd597288b532914,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf176b7016f1ff1234e522407348c6b815580b0fa,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf17a7a91eb29c6385637142e94d6526f8939de44,,2026-07-20,0.0,14467.366942716282,14467.366942716282,12,12,5,3,False,False,False
0xf192d2796b27c4735654816c13b7df464fc83db8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf19fd94131f551e4d6da12233bebc6da96a42ca1,2026-06-25,2026-07-20,0.0,5369.999999999999,5369.999999999999,21,19,3,1,False,False,False
0xf1a765683ee00494678851616a695df33d707483,2026-05-23,2026-07-21,0.0,5016580.0,5016580.0,169,163,2,1,False,False,False
0xf1aec9c2da06eae30ac57fdedaf63d88b4e553ef,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf1bb0a2d7eaa5317b65ff654fc1e661f95a838f8,,2026-07-08,0.0,24999.999999999996,24999.999999999996,5,5,3,4,False,False,False
0xf1bb91b1dcfa936402ca31abe4df02ce0a75be47,2026-06-09,2026-06-09,0.001,0.001,0.0,1,0,1,0,False,False,False
0xf1bda84fde4445a59cbe1e5b6f9254e49d157acd,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf1bf716b42425878de03a9321584710ea72a307b,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf1cb7eeb82f5a4f7b742d26815e30f190daacb8d,,2026-07-21,0.0,11004830.0,11004830.0,152,152,2,1,False,False,False
0xf1d4dfed7890f8a6bf7b6aaac237e49415002aa1,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf1dae07a2b7caa166e41cf7c2fb3676ceb6f9e16,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf1ddf2a729a50b8c7c5dcfa4061776d196223c6e,,2026-07-21,0.0,1050.0,1050.0,2,2,1,1,False,False,False
0xf1e367683c515baa1e71dd5f28be77cfec407911,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf1f250298c7f0ff3a1a149f2ce74e16db8c42272,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf1f664854eebe07bcc2ad849ebdee3469d86ed7f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf1f6ff09e70f9784694219e708d2841e8d129e04,2026-05-22,2026-07-08,0.0,1010470.0,1010470.0,2,2,2,1,False,False,False
0xf2032a85733e6434fde3d61e549f06e6cc981cc6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf223d90357314dba5642b32567cc91d87371ab60,2026-07-08,2026-07-08,30.0,6030.000000000001,6000.0,2,1,2,1,False,False,False
0xf226f00f2edc3175b234e53e3d6b00efccebc315,2026-05-23,2026-07-08,0.0,3050.0,3050.0,2,2,2,1,False,False,False
0xf227962e433fbe6ef5425c747d3c48c0ff6ee41b,,2026-07-08,0.0,3010.0,3010.0,2,2,2,2,False,False,False
0xf23541c7c4dba903618a02b08f508014f53485b3,,2026-07-21,0.0,8005040.0,8005040.0,162,162,2,1,False,False,False
0xf236a846053d327631429d5a1e6302af7268b5eb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf238f816e4c8a7ce85adc7900c9c7df90fca67bc,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf23b2ca30fe5f3af7c8c994cdccb8898c93105fa,2026-05-29,2026-07-15,0.0,3010.0,3010.0,2,1,2,1,False,False,False
0xf24f24f04a96313d0cb5392108cc88e79f7b44ad,2026-05-23,2026-07-08,500.0,100500.0,99999.99999999999,2,1,2,1,False,False,False
0xf252ab00451a2bf5ebc2830f55bb923522f3bb41,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf253b9d533473e3847e43008314dafcc0d947699,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf259f2f27f43f6ec0720cac1d3d562bb1fba362d,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf25a9b0020cb429bcdb97621ba71f05fb7b1aed1,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf262159c6fac414e25f533b99bd2d75f025d4fa9,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf278fe1a3189020b85ee151cbacc1751f2489297,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf27bd8a454835735fcbd00bb02c555632244bc03,,2026-07-21,0.0,10614810.0,10614810.0,167,167,3,2,False,False,False
0xf27fd6e1a9141f38834ef3bc426bd6c38c439e86,2026-07-08,2026-07-15,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf28cd6a6fe8bda422c5fefd33ba0f1c89ba88e95,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf2999e5504ef92221d947b9f3e03d9d5e55d8da4,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf2b54c4d500cc5328c3a07ee45635d6cd87c2fd9,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf2d23e46c8865190a76deb38340e9067fa7f5040,2026-05-26,2026-07-21,0.0,2009950.0,2009950.0,50,50,2,1,False,False,False
0xf2eaa8d60954d4ef3148bf8753f60608945a6e06,2026-06-28,2026-07-08,0.0,20.0,20.0,2,2,2,1,False,False,False
0xf2f141998c2208a6dda793b61019ae249f5604a8,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf2f536cc51fa93627cc288d5746d6aa4dbd1abf9,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf2f67a66a5d6e55d45d4624832ead15b59b9621d,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf2fb53e0ca26525393e2166c2644eb798ccdf607,2026-05-27,2026-07-08,0.0,100859.99999999999,100859.99999999999,2,2,2,1,False,False,False
0xf2fbbb83ca856fe5cd57750a867719c5910c4515,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf2fd6a49ccf9d154ec96ca3217abec65c18d5f60,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf30056f0752254c3c6102637b175dbf6c5e8eaef,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf3014286aecf9a9c4e65380f0952dfb50fa45ef4,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf30b18f36e625b59babe430d08c223df9345c974,2026-05-24,2026-07-15,0.0,3056.9999999999995,3056.9999999999995,9,8,3,1,False,False,False
0xf310ae91e8a92b2f05896262a92d2d1e753655fb,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf323c41e2195983a51511a7900909e9f85b97367,2026-07-14,2026-07-14,500.0,500.0,0.0,1,0,1,0,False,False,False
0xf325e882c5a2baf6a1ec266759f336479bf4cec4,,2026-07-08,0.0,60.0,60.0,2,2,2,1,False,False,False
0xf335a7273870b8d47c8fb4724a431fea9d73dab5,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf341e210212e4e103e5dd56a989cadc82b159ad8,,2026-07-06,0.0,10000.0,10000.0,1,1,1,1,False,False,False
0xf34fc44d2f051749e388956c7a79841ac2d14af7,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf3543c2992002f37a153ff43ec0a6654164657bb,,2026-07-12,0.0,5100.0,5100.0,3,3,3,1,False,False,False
0xf358419d131eb2abd09c8cb29b8192786f5b7e78,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf3679bc9369fd6379fb2548042a901272c5ce028,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf36bd8ec835f55fd6550e27e123e4c1d227b75b4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf371b34ad272c1114110c1e5b21b01c0663812ba,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf37ac8c72e032f4faa572b65ec0bc2365011e7bd,,2026-07-21,0.0,5049.999999999999,5049.999999999999,6,6,2,1,False,False,False
0xf3886b43aca4541e12424732261e37459c4782b0,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf394ffead5fb4217423d86d3f120a0ac3bf9f80e,,2026-07-21,0.0,1456330.0,1456330.0,21,21,2,1,False,False,False
0xf3965625eb4a204aeee63dde2454806888ec8665,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf3b01671414156c3980c0498e29f448728c444d6,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf3bb153a51f0881a8357bc16c9733e1597418552,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf3bdf604fab82c133933eeca9aaf1ae65e348e55,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf3cca623f80a8dd7bd450f83f831ac82e3ef02e9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf3d154464fa459f3688528b7cac2503be3ac6673,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf3d543f3c1fac82c3eac5896381c9fff5b9fcefe,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf3deb78b93f59e8d93278c8fa96ce381b9753087,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf3deff081c8e461c7577a7ac533fa02c2ef7fcb2,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf3e8135c308f769f9d484431d027de7893e563b0,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf3f0f6fc6fc0d02e6eaf60ca499a4ae47cd0c044,2026-06-13,2026-06-13,0.0005,0.001,0.0005,1,1,1,1,False,False,False
0xf3f53b7533b9b71c817f954ab031230c803f592c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf4098f3006157f6bbd3b47b4456d9a4ecb88dbd5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf413a8916435923e431781827a870b887d112885,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf41ef9b294ea616e5273f66e4cc7d3acbbe229f0,2026-07-07,2026-07-21,60.0,60.0,0.0,2,0,2,0,False,False,False
0xf42012c9bd6483c875b3b279b021139c71825b62,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf4309672fa1de1b981449f98f357faa6b1edb965,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf4360f44c0520e9b5f794141b00d9969c4b3b666,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf447348c51b9bc4c96ceb330b5adc38659e1247d,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf4521438cd8936b4188e31a6435925dfa79daa94,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf452452426999728ec36c38e09259bde2dbbb891,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf457669e3e91972fdd6ce1ab47fce8fb02f2bb6c,,2026-07-16,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf46d150d8a47a9f85f3dff7a10ca3107a84808c5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf47b4e6d30a5951f5578dc4297983d7670e8b3c7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf47d12588fee0eb63189284147277735763460bc,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf484290010545807ab9d257f7e890f625a60a9fd,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf49d4493051e8f2775f601d81c7698d3e51b4bdc,,2026-07-19,0.0,30150.0,30150.0,8,8,2,1,False,False,False
0xf4a29b437e12d27edb02e0e63cf2c55dc58fcd89,,2026-07-04,0.0,99999.99999999999,99999.99999999999,1,1,1,1,False,False,False
0xf4a8e153dab99043cf1aa38f0f8e08341c62ada5,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf4a91f5ec22d814714fcef863dccb21f8a658ec3,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf4aa4bc7a63b7b6b06f61fe63333dfa8d8093469,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf4ad57a1caeea041502e683434230c30dbf0a1ba,,2026-07-21,0.0,300140.0,300140.0,8,8,3,2,False,False,False
0xf4aec2b032d864142ee2d834f58b0102b0ac0a19,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf4b5ab065d87e9ceaeb62bbc45b7c5e00f5069dc,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf4b6067abe523f329552dad80859b652358082c5,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf4b977807467cc0308c6767b79e596b449530754,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf4c0633187b62f19c5de218925de74fff13ce4d0,,2026-07-13,0.0,510.0,510.0,2,2,2,1,False,False,False
0xf4cb700a9cb2da2fa7278e6a3fc35314dc78411d,,2026-07-21,0.0,100219.99999999999,100219.99999999999,6,6,3,1,False,False,False
0xf4cd811a9305cd30986e732ccc89fc4c758c7b70,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf4e89b7522841a739263806258a6a804bcda0084,2026-07-15,2026-07-15,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf4f292e910e25f62cdfe80c4959938ccc5552af9,2026-05-22,2026-05-22,0.1,0.1,0.0,1,0,1,0,False,False,False
0xf4ffff543681fe9e888067d29930225e34deaca0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf500b963bc66a974d4359d3b659e645624147fd7,,2026-07-21,0.0,5024550.0,5024550.0,145,145,3,2,False,False,False
0xf50270faa8cdaf798581b26219a46304d226db31,,2026-07-15,0.0,400.0,400.0,4,4,3,3,False,False,False
0xf50782a24afcb26acb85d086cf892bfffb5731b5,,2026-07-21,0.0,428134.8271051151,428134.8271051151,27,49,2,21,False,False,False
0xf509ce16ece8606e81fa163ed32cbe70e8ea7907,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf50b9fcda182c808598b8037ef9beeeaee8f70e7,2026-07-08,2026-07-12,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf51eaf7d296246acb495a9d83c584d6fee332d3e,2026-07-08,2026-07-10,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf53203efd2f96d764fedbdc934a0c80a384d0467,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf534c259bec6a813a2560d63ca322cfbe87f6c89,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf54263fedec8cdb88308c0e14f8fbc976614bf0e,2026-06-10,2026-07-08,3010.0,3010.0,0.0,2,0,2,0,False,False,False
0xf548ead2607bb0195707ec46e2c97487caed559a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf54ccb320408b48b51b323f8e1e62216492f1b6f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf553731f43cc7513488e828b1ffb9878bd270489,,2026-07-14,0.0,4500.101401312973,4500.101401312973,4,4,3,3,False,False,False
0xf55480cbe08de2d93a13d8eb612af3d84066893c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf5550c65b199d4ed08e082e2765a637f6e632bf3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf55bacb4a067aee0417d8afbacc320691c522c37,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf560b76f20ba48459b5dea5c9212ac967c7f6412,,2026-07-21,0.0,100150.0,100150.0,11,11,2,1,False,False,False
0xf580c4b0e9b71d820ce874b1af4d50b824d91ddb,2026-07-20,2026-07-20,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf5838525f21a95dd4bf88ef9afe256df64c70310,2026-07-21,2026-07-21,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf585f3536135abd83a0c1172b0cbe83eab102751,2026-05-22,2026-07-10,0.0,201160.0,201160.0,3,2,2,2,False,False,False
0xf58b70847568edf7770f1b9f40ab18a7d84c0fd8,,2026-07-14,0.0,280.0,280.0,3,3,2,1,False,False,False
0xf595fa557413ac1a8f987e4b9471fcaba38a4eb5,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf5acec7dd13d5c75b433a4f3147289acf27381b8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf5b12182fa2fc05688a592f398127570cc71910c,2026-06-15,2026-07-03,1000000.0,1000000.0,0.0,3,0,1,0,False,False,False
0xf5b473b344ba2c143a10be9f592c8b3381020129,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf5b576f42ca8f77ab2f94a651b4779235f0ebf5a,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf5bb38a1c50d40768f994b69981c2f52120f098a,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf5bc063779d965aabcb2399f12b9c1728604769b,2026-07-21,2026-07-21,30.0,530.0,500.0,2,1,2,1,False,False,False
0xf5c2cf3b72a9013880af05585f70e6dd350d62ae,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf5c3c4273bfeb78f727e9bdac0ff056d9fa52389,,2026-07-21,0.0,2602320.0,2602320.0,74,74,3,1,False,False,False
0xf5cd1231d5ec9048b5e86ee696c7d710b99c51a6,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf5d54589b33a64b4ef8101205946cc7c3a68c2d6,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf5d95a19dbfcab7b7e2aef253945c6c8c49fe9ed,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0xf5dfcf098299db822ed9d9c3e989ea34c8346f10,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf5e167860dd998cb98db15a6c6cd4e6156e7715e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0xf5ea3300b1eff3384483fa155a8569d173ef80a9,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf5eb0ee1e8c294c28efbadda093cff169e250165,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf5eca0229152e1d7b6723df92aba2e33e65ab1e0,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf5f30228851c650b2490eed4168a5558af860d3a,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf5ffad475d3283a8db5a42e087e741820809d528,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf609201c2059eb4811d5c6cefe12a524229e8b7f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf60b7bd32ca740037826c8afd5bff206fabffa6a,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf60ce5bacf23a14ac2382f3b0c525ccf4757c3a2,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf6171c04110285bb0fc15d80746fb1c158136c19,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf617b5988fce4767a1d41c3779983155025caf6f,,2026-07-21,0.0,40198.0,40198.0,12,12,3,1,False,False,False
0xf61ab7cb09a861d81a777f6ad38bb91c5508c8b8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf61b4c7f790e728d7589a5754f80830bad78e7e4,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf628a8caaf534c059408cdcd2307a9853f9d8485,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf62ea09da7df7eeac982f613fecd9f4ca1a13f31,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf632b8d781221f24e8b7cb425d09b1497f6885f3,2026-06-26,2026-07-08,0.0,410.0,410.0,5,2,1,1,False,False,False
0xf63414ab682c5416c06e4bd2628b8eae0d42b66f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf6365f50b82ccf134fa34dae41ea83bebd693fae,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0xf6408f3558f23c01d2fe668856e06a26d53351aa,2026-05-25,2026-07-08,0.0,505540.0,505540.0,3,2,2,1,False,False,False
0xf643db4727fcc2a4f1c4062c31aef0ce0a3a5cd8,2026-07-08,2026-07-20,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf644016e44b3846ca55997269c73f306cf97740d,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf6462e9312dce1ee7141f6f79d689843899da5b5,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf64fab30a8c5f333757692b98081906f2c253af4,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0xf664affbecf0321acad901433a8db4b62706830f,2026-07-08,2026-07-09,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf674f5a552c026d441af69b6b9dc411a67d6a660,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0xf6766b35052d23eef2809b4482b302fa794cc706,2026-07-08,2026-07-16,0.0,30.0,30.0,1,1,1,1,False,False,False
0xf67cf373b3a764a4e6f425891ad54165fc38a9ea,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf686c59bed943404b5b8f4c1aed223e0e952ea41,2026-05-22,2026-07-05,0.0,8.8889111032801,8.8889111032801,1,2,1,2,False,False,False
0xf695c524b9a486c100ffcafbcb9b3e978b3e951f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0xf69faa4190ffb1678e1eb5dee4c34a3c65b008bf,2026-07-06,2026-07-06,1.0,1.0,0.0,1,0,1,0,False,False,False
0xf6a0865e3b073817fd88bf93eb252318330ab483,2026-07-08,2026-07-14,550.0,550.0,0.0,2,0,2,0,False,False,False
