date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-21,368,0,0,0.0,0.0,13342810.476160234,7,888167.0,3,547992.809060603,0,0.0,358,11906650.667099632,40,54,61,5,6,2,23228,96018255.85038939,4133.728941380635,358.54999999999995,0.9318171499900961,0.35537261207628895,0.7026437960569395,23092,21124,2180,755,21048,6490742.50703525,1425,4666603.719866063,669,18794277.84200405,61,16944295.325810622,25,49122336.45567341,0.9674961253659377
2026-05-22,146,0,0,0.0,0.0,2562009.8296653554,9,143806.78668,2,2000000.0,0,0.0,135,418203.0429853552,31,42,50,6,2,1,23233,94162062.63706939,4052.944632078052,359.5,0.9303779363220304,0.3489580496826581,0.6948094673532589,23097,21131,2188,758,21045,6491116.315983575,1430,4681812.5714413915,672,18964441.163898047,62,17166082.85381836,24,46858609.73192802,0.9673739938880042
2026-05-23,230,0,0,0.0,0.0,3388829.151467273,9,742000.0,2,1003000.0,0,0.0,219,1643829.151467273,45,56,69,10,6,1,23238,93901062.6370694,4040.8409775828127,359.68,0.9301223490718002,0.34027110630749885,0.6933879680975058,23102,21136,2191,760,21047,6491796.54704146,1431,4685415.764121667,673,18913983.301792108,64,18858048.557148814,23,44951818.46696535,0.9672949479301145
2026-05-24,165,0,0,0.0,0.0,4070058.050648405,9,1047000.0,3,901974.0,0,0.0,153,2121084.050648405,40,47,59,4,6,1,23237,94046088.6370694,4047.2560415315834,359.73,0.9302357889786151,0.337675277347467,0.6949350246617892,23101,21137,2192,757,21045,6491916.803811363,1435,4702039.687094316,670,18796211.219817072,63,18298881.86237977,24,45757039.06396687,0.9674226449197401
2026-05-25,368,0,0,0.0,0.0,6719410.176610754,12,652000.0,9,1672275.0,0,0.0,347,4395135.176610754,51,57,66,9,6,2,23242,93025813.63706937,4002.487463947568,359.755,0.9294950457996358,0.33985888340911224,0.6916615381640872,23103,21138,2193,757,21049,6493160.522823829,1436,4705771.174147841,671,18884504.59091661,62,17326728.198262546,24,45615649.150918566,0.9674296532140091
2026-05-26,182,0,0,0.0,0.0,2370854.0236712764,10,612000.0,4,57000.0,0,0.0,168,1701854.0236712764,39,51,54,5,3,1,23245,93580813.63706939,4025.847005251426,359.78,0.9298009752426781,0.3376620166313278,0.6912966502921027,23106,21143,2198,760,21047,6492187.230946621,1438,4712332.417593228,673,18984190.989613958,63,17793416.748222284,24,45598686.25069331,0.9673047967304796
2026-05-27,253,0,0,0.0,0.0,5254314.077528331,11,323151.0,4,172055.65,0,0.0,238,4759107.427528332,49,64,68,7,4,0,23248,93731908.9870694,4031.8267802421456,359.88,0.9298597942481829,0.3373752783926499,0.6916867566170607,23108,21147,2204,761,21044,6490819.170382348,1443,4727397.08232571,673,18880572.61556979,64,18010291.230004486,24,45622828.88878706,0.9672660013764625
2026-05-28,127,0,0,0.0,0.0,2391027.7348942393,9,296723.80906060303,4,162208.0,0,0.0,114,1932095.9258336362,38,44,52,4,4,1,23249,93866424.79612999,4037.4392359297167,359.85,0.9299821269650851,0.33761720580137544,0.6930028545868532,23108,21145,2205,761,21044,6489795.313323161,1444,4727227.132213592,673,18799702.017012995,64,18158780.275345903,24,45690920.05823435,0.9672674093509398
2026-05-29,115,0,0,0.0,0.0,1587261.9194740122,5,118000.0,4,189273.25,0,0.0,106,1279988.6694740122,37,42,50,6,3,0,23252,93795151.54613,4033.8530683868057,359.83000000000004,0.929960486219287,0.3380231433860639,0.694193000704774,23109,21147,2206,759,21046,6489872.832065244,1447,4737808.7064396655,671,18655532.30425808,64,18207005.74337192,24,45704931.95999509,0.9673576466540512
2026-05-30,79,0,0,0.0,0.0,1832799.9088985578,6,535045.0,1,5000.0,0,0.0,72,1292754.9088985578,25,32,35,4,0,0,23256,94325196.54612999,4055.9510038755584,359.865,0.930253551155306,0.3356596471838017,0.6927662182688391,23113,21150,2208,762,21048,6490847.145308418,1446,4733507.397836069,673,18855532.30425808,65,18584147.505510695,24,45661162.19321674,0.967234262125903
2026-05-31,139,0,0,0.0,0.0,2253458.0494604222,7,174000.0,1,500000.0,0,0.0,131,1579458.0494604225,30,42,48,3,2,3,23260,93999196.54613,4041.238028638435,359.865,0.9299791056948844,0.3362429934517484,0.6911914222343876,23116,21153,2212,765,21048,6489625.473686679,1447,4732557.21469616,676,18905575.508137833,65,18264867.12087933,24,45606571.22873,0.9671109200343938
2026-06-01,169,0,0,0.0,0.0,4313395.322709328,9,536000.0,5,114769.0,0,0.0,155,3662626.322709328,54,58,70,3,7,2,23258,94420427.54613,4059.6967729869293,359.79499999999996,0.9303966644919354,0.350109649493419,0.6939715261694627,23111,21150,2207,764,21051,6490454.115227038,1443,4720168.155507524,677,18984717.069634438,64,18167585.41256666,23,46057502.79319434,0.967151087797747
2026-06-02,216,0,0,0.0,0.0,4138731.90477557,10,249333.0,7,1584102.0,0,0.0,199,2305296.90477557,48,55,62,6,5,2,23261,93085658.54613,4001.7909181088517,359.94,0.9293145074069888,0.3424524034410954,0.6876794222867433,23113,21155,2212,768,21049,6490236.800840862,1444,4719935.783470972,680,19062394.069634438,65,17935684.397164367,23,44877407.49501936,0.9669833627101156
2026-06-03,128,0,0,0.0,0.0,3231533.510652682,10,1276000.0,3,359933.0,0,0.0,115,1595600.510652682,39,50,58,3,1,1,23264,94001725.54613,4040.6518890186553,359.95500000000004,0.9299801580909105,0.339312003149182,0.6912002481132915,23116,21156,2214,767,21050,6490440.515207261,1447,4725711.40112698,679,19011557.609233174,64,17878102.226025585,24,45895913.794537,0.9670306052269602
2026-06-04,164,0,0,0.0,0.0,2571304.6170304655,13,505000.0,5,1163814.0,0,0.0,146,902490.6170304656,44,56,64,5,7,2,23264,93342911.54613,4012.332855318518,359.95500000000004,0.9295323665527885,0.34145138892644944,0.690489774629862,23114,21155,2216,765,21048,6489182.675639145,1451,4741190.304475231,678,18960212.609233174,64,18280259.16291765,23,44872066.7938648,0.9671165749656121
2026-06-05,260,0,0,0.0,0.0,7619054.978961225,7,867000.0,7,1078080.0,0,0.0,246,5673974.978961225,51,56,63,2,5,1,23262,93131831.54613,4003.6037978733557,359.88,0.9294276030118608,0.34252115415651974,0.690623212920894,23112,21154,2214,762,21048,6488930.045562208,1452,4745840.42652563,675,18878056.346446395,63,17119382.297704745,24,45899622.42989102,0.9672427134382254
2026-06-06,176,0,0,0.0,0.0,2956897.7834433084,4,29000.0,3,206027.0,0,0.0,169,2721870.7834433084,39,39,48,3,6,1,23260,92954804.54613,3996.33725477773,359.865,0.929389995235649,0.34900215247006794,0.69227011347175,23108,21150,2213,759,21047,6488305.611999038,1454,4750017.901637973,674,18866647.941599227,61,16408406.221859932,24,46441426.86903383,0.9673688736027515
2026-06-07,63,0,0,0.0,0.0,160621.20869266853,1,20000.0,2,6459.0,0,0.0,60,134162.20869266853,28,28,33,3,1,0,23262,92968345.54613,3996.5757693289484,359.83000000000004,0.9294090584246424,0.3490677702162446,0.6923978617470238,23108,21151,2212,759,21050,6489179.1939359,1453,4746434.744296019,674,18861647.941599227,61,16418830.585817918,24,46452253.08048093,0.9673716791333505
2026-06-08,185,0,0,0.0,0.0,13239424.011991117,8,2121000.0,5,1253975.0,0,0.0,172,9864449.011991117,41,49,55,3,4,1,23262,93835370.54612999,4033.847929934227,359.865,0.9300059263430368,0.3427994502769473,0.6951505737833981,23106,21151,2212,760,21050,6489492.921927108,1452,4744518.006283628,673,18671647.941599227,63,17762998.236573026,24,46166713.43974701,0.9673286905683088
2026-06-09,207,0,0,0.0,0.0,12959709.662641397,13,2227000.0,11,2324294.714798756,0,0.0,183,8408414.94784264,46,59,64,3,3,0,23262,93738075.83133125,4029.665369758888,359.83000000000004,0.9299598458082733,0.3410853470647076,0.6949929551875819,23105,21151,2211,759,21051,6490105.911768097,1452,4739356.472490013,672,18661311.111458585,61,15871380.56618508,26,47975921.76942947,0.9673716791333505
2026-06-10,245,0,0,0.0,0.0,11433517.887430547,13,995999.0,5,2106000.0,0,0.0,227,8331518.887430546,46,52,62,4,7,0,23259,92628074.83133125,3982.461620505235,359.88,0.9291246333675989,0.340033266148372,0.691373700537864,23104,21150,2214,760,21045,6488348.653243336,1454,4740482.864302817,673,18658628.443949424,62,16243909.980791174,25,46496704.88904449,0.967324476546713
2026-06-11,114,0,0,0.0,0.0,6801843.240637511,14,1973569.65,5,1792140.0,0,0.0,95,3036133.5906375116,39,45,55,5,4,1,23261,92809504.48133124,3989.918940773451,359.85,0.929263840567475,0.33907219164836766,0.6926197549496581,23105,21150,2214,760,21047,6488451.459162327,1454,4746209.659851491,673,18593147.111458585,62,16512574.160574857,25,46469122.09028398,0.9673272860152186
2026-06-12,224,0,0,0.0,0.0,500706.0937146537,3,61000.0,0,0.0,0,0.0,221,439706.0937146537,35,184,189,21,2,7,23287,92870504.48133123,3988.0836724924307,359.64,0.9293289626508524,0.3390193167483983,0.6921825923850039,23133,21158,2219,759,21068,6488596.084203854,1460,4756531.019104389,672,18642030.830032032,62,16498451.572650991,25,46484894.97533998,0.9674067076051016
2026-06-13,83,0,0,0.0,0.0,1027460.2833839558,4,133300.0,4,216600.0,0,0.0,75,677560.2833839558,30,35,42,5,4,0,23288,92787204.48133126,3984.335472403438,359.68,0.9292591472269104,0.3397684357157801,0.6918708341852543,23134,21160,2220,759,21068,6488736.3243342005,1461,4759676.760748593,672,18642030.830032032,63,17370597.245154276,24,45526163.32106214,0.9674081071796633
2026-06-14,52,0,0,0.0,0.0,185507.5700107355,2,33000.0,1,10000.0,0,0.0,49,142507.5700107355,27,24,33,1,7,1,23283,92810204.48133124,3986.1789495052717,359.78,0.929239192557299,0.3394605615222978,0.6913888181756104,23129,21157,2222,760,21061,6487409.972707344,1462,4766885.045234983,673,18687971.872404575,63,17362533.46275236,24,45505404.12823199,0.9673581583129321
2026-06-15,157,0,0,0.0,0.0,4986638.7304236265,16,1719299.0,5,1167000.0,0,0.0,136,2100339.730423627,43,54,61,8,5,0,23286,93362503.48133126,4009.383469953245,359.755,0.9296257428284866,0.34125679631062755,0.6924973349150496,23132,21159,2224,760,21062,6487335.415151022,1464,4768777.69257647,673,18753105.531784818,63,17492696.008240014,24,45860588.833578914,0.9673623636519797
2026-06-16,109,0,0,0.0,0.0,2441598.226917802,12,391000.0,5,537698.0,0,0.0,92,1512900.226917802,29,43,48,8,3,3,23294,93215805.48133123,4001.7088297987134,359.83000000000004,0.9293828065211316,0.3368307150881755,0.6893257649969938,23140,21167,2232,764,21062,6487370.019937188,1468,4777365.430383712,676,18895013.60778072,64,17658110.005432554,24,45397946.417797066,0.967201854554821
2026-06-17,91,0,0,0.0,0.0,1034907.1081348294,6,183000.0,4,180329.5,0,0.0,81,671577.6081348294,31,38,46,2,3,3,23296,93218475.98133123,4001.479909912913,359.83000000000004,0.9293634246190938,0.33520068271747183,0.6880943231646318,23141,21168,2231,764,21065,6488613.589905201,1467,4772676.970186256,677,19114081.28442719,63,17596207.345988125,24,45246896.79082447,0.9672046703296703
2026-06-18,231,0,0,0.0,0.0,11285660.530846378,15,1656663.714798756,7,910900.0,0,0.0,209,8718096.816047622,42,53,61,3,6,2,23295,93964239.69613001,4033.6655804305647,359.85,0.9299032641400737,0.3306054839081813,0.692182120611518,23141,21168,2232,763,21063,6488312.24717257,1469,4779001.247992706,674,18756559.50644849,66,19875273.759712838,23,44065092.9348034,0.9672461901695643
2026-06-19,169,0,0,0.0,0.0,3843470.7319062967,9,234961.0,2,1200000.0,0,0.0,158,2408509.7319062967,43,55,64,5,5,1,23296,92999200.69613,3992.0673375742613,359.88,0.9291538221873202,0.32145012985264915,0.6880326672337149,23142,21168,2232,764,21064,6489051.957518888,1468,4777152.591221329,674,18746508.04182791,67,20091882.9655983,23,42894605.13996357,0.9672046703296703
2026-06-20,120,0,0,0.0,0.0,2865504.98859936,10,97000.0,2,1222473.0,0,0.0,108,1546031.9885993602,29,38,44,6,4,1,23299,91873727.69613,3943.247679991845,359.97,0.9282448327667407,0.32383713721359425,0.6827790289485284,23144,21172,2237,766,21062,6488206.827177841,1471,4790051.164486746,677,18966015.122220255,67,19877329.61998912,22,41752124.962256044,0.9671230524915232
2026-06-21,65,0,0,0.0,0.0,1241828.8270724362,2,3000.0,3,541891.0,0,0.0,60,696937.8270724362,31,26,38,2,11,0,23290,91334836.69613,3921.63317716316,360.02,0.927860950318355,0.3267084100469379,0.6811184824261686,23135,21164,2237,766,21053,6486606.129201818,1471,4786557.34107167,678,19051827.862746526,66,19169986.084220637,22,41839859.27888934,0.9671103477887505
2026-06-22,241,0,0,0.0,0.0,10538668.707732048,11,256546.0,10,677696.0,0,0.0,220,9604426.707732048,46,60,71,7,5,1,23293,90913686.69613,3903.0475548933155,359.97,0.927537420354491,0.32233962016081286,0.6797093597922107,23136,21164,2237,766,21056,6486486.090883885,1471,4792306.009210341,678,19040010.81545963,66,19289800.543526456,22,41305083.237049684,0.9671145837805349
2026-06-23,91,0,0,0.0,0.0,5314351.005377184,6,133000.0,4,2105796.0,0,0.0,81,3075555.0053771837,36,42,50,5,3,0,23295,88940890.69613001,3818.0249279300283,359.94,0.9259618262050701,0.308235771670232,0.6730884509528053,23136,21163,2237,765,21058,6485540.222251128,1472,4799310.313398326,677,18990953.81545963,65,18250322.268261526,23,40414764.07675938,0.9671603348358017
2026-06-24,64,0,0,0.0,0.0,1801140.937046393,14,154538.0,5,1255000.0,0,0.0,45,391602.9370463931,22,33,40,5,4,2,23298,87840428.69613,3770.2991113456087,359.97,0.9250349066056672,0.3121023732343463,0.6697553476643834,23138,21166,2241,767,21057,6485154.322334601,1474,4815990.763000465,681,19107686.75042991,64,18016390.59838048,22,39415206.26198454,0.9670787192033651
2026-06-25,164,0,0,0.0,0.0,1910578.0794260702,17,692979.5,3,106460.0,0,0.0,144,1111138.5794260702,36,47,56,4,7,2,23297,88426948.19613,3795.6366998381764,359.85,0.9254878446517675,0.3114652961722342,0.6697004769465008,23136,21161,2241,771,21056,6482707.144523146,1470,4801853.116062839,682,19022818.55367224,67,18577643.772357337,22,39541925.60951444,0.9669056101643988
2026-06-26,338,0,0,0.0,0.0,18705753.522524916,24,4303451.0,2,283407.0,0,0.0,312,14118895.522524916,49,72,75,3,2,2,23300,92446992.19613,3967.682068503433,359.865,0.9286369872334462,0.327097851957462,0.683501709563273,23137,21162,2244,773,21056,6482093.23107592,1471,4804859.257522933,684,19072362.497493736,65,17848464.64275503,24,44239212.56728238,0.9668240343347639
2026-06-27,101,0,0,0.0,0.0,2543684.2716720575,5,1025000.0,2,151925.0,0,0.0,94,1366759.2716720577,35,44,51,2,3,0,23299,93320067.19613001,4005.325000906906,359.85,0.9292339856495202,0.32271621265785705,0.6839011869172931,23136,21160,2243,774,21056,6482128.541720517,1469,4800445.5657814145,683,19115788.369993217,66,17805806.06812305,25,45115898.6505118,0.9667796901154556
2026-06-28,141,0,0,0.0,0.0,5647702.946673462,9,1352000.0,3,176496.0,0,0.0,129,4119206.9466734617,38,54,58,3,1,1,23302,94495571.19612998,4055.2558233683794,359.79499999999996,0.9301326420569627,0.3304563690944723,0.688965197042204,23138,21159,2243,774,21059,6482246.629031911,1469,4801292.722378984,684,19107872.015961803,64,16877496.475775994,26,47226663.352981314,0.9667839670414556
2026-06-29,286,0,0,0.0,0.0,17437343.778367877,20,2178000.0,6,1619092.0,0,0.0,260,13640251.778367877,48,68,72,4,3,2,23305,95054479.19613001,4078.716120838018,359.78,0.9306054061533572,0.34421496369826254,0.6921820419882508,23140,21160,2244,774,21061,6481945.95035499,1470,4805019.25516913,684,18972510.480498895,65,17075829.40425384,25,47719174.10585314,0.9667882428663377
2026-06-30,249,0,0,0.0,0.0,14219749.556418525,17,1514999.0,3,2010000.0,0,0.0,229,10694750.556418525,50,69,76,5,5,1,23306,94559478.19613001,4057.301904922767,359.755,0.9302832781148633,0.3486435612116725,0.6910068455891892,23140,21157,2244,775,21062,6480751.481619447,1469,4804768.48514414,686,19032711.480498895,65,17273693.524251252,24,46967553.22461627,0.9667467604908607
2026-07-01,349,0,0,0.0,0.0,18610071.850699067,14,1751000.0,7,2919004.0,0,0.0,328,13940067.850699067,55,67,75,6,6,2,23308,93391474.19613001,4006.8420369027804,359.45500000000004,0.9295763552059624,0.35473982725542097,0.6908069915824957,23139,21156,2241,771,21067,6480497.838250276,1470,4807781.5484979795,684,18887711.480498895,65,18085807.905418582,22,45129675.42346427,0.9669212287626566
2026-07-02,243,0,0,0.0,0.0,14753264.472462475,17,2275032.0,4,1611056.0,0,0.0,222,10867176.472462475,45,66,68,2,2,0,23308,94055450.19613001,4035.3290799781194,359.73,0.9299524520081371,0.35011592168755556,0.6906122100916277,23141,21159,2244,775,21064,6480496.857623736,1469,4801278.269335584,685,18817832.73805833,66,17025531.69595632,24,46930310.635156035,0.9667496138664836
2026-07-03,291,0,0,0.0,0.0,9732677.873477638,20,2023337.0,5,1306749.0,0,0.0,266,6402591.873477638,41,58,66,9,4,0,23313,94772038.19613001,4065.201312406383,359.78,0.930348411423835,0.34696842593957894,0.6905543417211778,23144,21163,2250,778,21063,6479896.556804758,1472,4819066.451164042,687,18927832.73805833,67,17662337.534105994,24,46882904.91599689,0.9666280615965341
2026-07-04,151,0,0,0.0,0.0,5897479.686418197,24,573000.0,6,2030901.0,0,0.0,121,3293578.686418197,42,62,70,8,4,1,23318,93314137.19613001,4001.807067335535,359.865,0.9291865580386804,0.33409843104336545,0.6845559167237656,23147,21167,2256,780,21062,6479547.498743399,1476,4828091.193772273,689,19027753.772030316,67,17802637.900191624,24,45176106.83139239,0.9665494467793121
2026-07-05,260,0,0,0.0,0.0,9760560.399029223,14,1776000.0,6,1383376.0,0,0.0,240,6601184.399029223,44,61,69,7,3,2,23324,93706761.19613001,4017.611095700995,359.755,0.9295120146600776,0.33268579562005474,0.6861308810896279,23149,21165,2253,780,21071,6480250.956392987,1473,4821563.048174389,688,18909844.56800659,68,18320194.220043052,24,45174908.403512985,0.9665580517921454
2026-07-06,211,0,0,0.0,0.0,8693126.083265714,22,1760000.0,7,1200631.0,0,0.0,182,5732495.083265713,45,60,66,4,2,1,23327,94266130.19613001,4041.0738713134997,359.73,0.9299025945894618,0.3347543686092353,0.6880725827216868,23150,21166,2257,782,21070,6479184.359093407,1475,4828063.85180005,690,18896942.31800659,68,18505940.772188485,24,45555998.89504147,0.9664766150812364
2026-07-07,612,0,0,0.0,0.0,17830343.24801952,25,2604000.0,6,1740293.0,0,0.0,581,13486050.24801952,49,74,80,6,4,0,23329,95129837.19613,4077.750319179133,359.73,0.9304895945947346,0.34187730621481305,0.68983075353095,23153,21168,2260,783,21069,6477898.871282905,1477,4835912.61383737,691,18992538.434726775,68,18300754.7950163,24,46522732.48126665,0.9664366239444468
2026-07-08,78,0,0,0.0,0.0,2025432.0443238593,15,686119.0,5,586375.0,0,0.0,58,752938.0443238593,29,36,50,6,4,1,23332,95229581.19613,4081.500994176667,359.73,0.9305662885186663,0.3413464980529481,0.6901942647308549,23154,21168,2261,782,21071,6477821.426396388,1479,4843170.352126563,689,18881678.643316865,69,18520626.721942335,24,46506284.052347854,0.9664837990742328
2026-07-09,98,0,0,0.0,0.0,4154334.655842658,9,1020000.0,7,655867.0,0,0.0,82,2478467.655842658,32,45,52,3,2,3,23336,95593714.19613,4096.405304942149,359.73,0.9308170122845062,0.33886937615005885,0.6913905095669002,23159,21172,2260,782,21076,6479707.881158488,1478,4839698.402199717,689,18881721.143316865,68,17998804.47594533,25,47393782.2935096,0.9664895440521083
2026-07-10,224,0,0,0.0,0.0,1569894.8629614061,10,131000.0,4,119000.0,0,0.0,210,1319894.8629614061,30,172,180,14,4,5,23351,95605714.19613,4094.2877905070445,358.52,0.9308303440248927,0.3388197655680297,0.6914463412346783,23178,21174,2265,783,21086,6478204.173900433,1482,4846526.596588343,690,18874762.143598795,68,18013115.611145608,25,47393105.67089681,0.9664682454712861
2026-07-11,58,0,0,0.0,0.0,2009836.080347692,10,401000.0,7,1177060.0,0,0.0,41,431776.0803476919,29,34,43,4,4,2,23353,94829654.19613,4060.7054423898426,358.58,0.9302640442645569,0.33932510789674414,0.6894115778521956,23180,21177,2267,783,21086,6478384.16485979,1484,4860282.611139339,691,18914325.893598795,68,18398578.88461932,24,46178082.64191275,0.9664711172012161
2026-07-12,30,0,0,0.0,0.0,108018.2002393071,4,33000.0,2,11840.0,0,0.0,24,63178.2002393071,17,21,25,2,1,0,23354,94850814.19613,4061.437620798578,358.395,0.9302937202985156,0.33925154278512076,0.6893693179557152,23180,21175,2266,784,21088,6478009.897858713,1482,4851436.699507799,692,18934126.50883308,68,18408956.039468475,24,46178285.05046193,0.9664297336644686
2026-07-13,62,0,0,0.0,0.0,2319223.946581099,12,387438.0,1,50000.0,0,0.0,49,1881785.9465810992,25,37,46,4,6,2,23354,95188252.19613001,4075.8864518339474,358.54999999999995,0.9305360865073384,0.3502467810892438,0.6898304502223668,23181,21176,2268,785,21086,6477654.526328264,1483,4854716.292632107,694,19092126.50883308,68,18424375.939130872,23,46339378.92920568,0.9663869144472039
2026-07-14,76,0,0,0.0,0.0,1606594.2907555026,11,609300.0,2,132500.0,0,0.0,63,864794.2907555026,30,40,47,3,3,2,23356,95665052.19613001,4095.951883718531,359.0,0.9308183830789648,0.3479843099921976,0.690271834542185,23182,21179,2271,786,21085,6477370.523780181,1485,4857704.227918294,694,19095086.363434978,69,18944953.902158674,23,46289937.178837866,0.966346977222127
2026-07-15,57,0,0,0.0,0.0,1068729.8624121991,6,90000.0,3,208110.0,0,0.0,48,770619.8624121991,29,33,39,1,3,1,23355,95546942.19613001,4091.0701004551493,358.52,0.9307790443426724,0.34864473231795534,0.6909239997600088,23181,21176,2269,785,21086,6476862.456944277,1484,4859317.9087622315,694,19095086.363434978,68,18803737.38121961,23,46311938.0857689,0.9663883536715907
2026-07-16,51,0,0,0.0,0.0,1102655.8900444277,3,153000.0,4,72200.0,0,0.0,44,877455.8900444277,17,19,22,0,1,2,23356,95627742.19613,4094.3544355253466,358.395,0.9308510788030024,0.34851876850765623,0.691304135398876,23182,21176,2268,784,21088,6477071.284890534,1484,4859217.9087622315,693,19083599.363434978,68,18879790.6936794,23,46328062.94536286,0.966432608323343
2026-07-17,177,1,0,80000000.0,0.0,3692339.420005656,13,448000.0,1,610000.0,0,0.0,162,2634339.420005656,31,42,47,2,3,0,23355,95465742.19613001,4087.593328885892,358.52,0.9307644309065156,0.3478275908914845,0.6926570887036727,23182,21176,2269,782,21086,6476823.043231651,1487,4876188.158836823,692,18987707.93355475,67,18919403.939759336,23,46205619.12074745,0.9665168058231642
2026-07-18,68,0,0,0.0,0.0,779177.9441909409,4,76000.0,2,10146.0,0,0.0,62,693031.9441909409,22,23,30,1,5,2,23353,95531596.19613001,4090.763336450563,358.39,0.9308008825606441,0.3471562257628032,0.6915578389828972,23178,21172,2270,783,21083,6474792.678298555,1487,4867980.268021815,693,19123199.029827204,67,18901235.84343777,23,46164388.376544654,0.9664711172012161
2026-07-19,64,0,0,0.0,0.0,1556957.3301776585,6,60000.0,3,608794.0,0,0.0,55,888163.3301776585,21,26,30,1,3,0,23351,94982802.19613001,4067.6117595019487,358.33,0.9305447051531259,0.3497140826331961,0.6938287292428053,23174,21168,2267,779,21084,6474561.27252556,1488,4869648.776045641,692,19036795.19989719,64,18384973.41171168,23,46216823.53594993,0.9666395443449959
2026-07-20,129,0,0,0.0,0.0,4190548.9624935207,10,643000.0,2,503000.0,0,0.0,117,3044548.9624935207,22,36,41,3,4,0,23350,95122802.19613001,4073.781678635118,358.30499999999995,0.9306360819166493,0.35045208482870743,0.6945093193339096,23173,21167,2266,782,21084,6474600.576061412,1484,4859521.31380303,695,19025007.69989719,64,18427688.26198586,23,46335984.34438251,0.9665096359743041
2026-07-21,42,0,0,0.0,0.0,1329746.6050358764,14,343000.0,2,443000.0,0,0.0,26,543746.6050358765,13,25,26,3,1,1,23353,95022802.19613001,4068.976242715283,358.34,0.9305031399630339,0.35170398370290573,0.6928036126934535,23176,21170,2270,786,21083,6474719.014190219,1484,4859007.761835792,699,19156934.770369697,64,18112242.574742153,23,46419898.07499214,0.9663426540487303
2026-07-22,159,0,0,0.0,0.0,3838549.0856352258,17,1251997.0,3,61447.0,0,0.0,139,2525105.0856352258,47,66,72,14,4,3,23366,96213352.19613001,4117.664649325088,358.365,0.9312205213615776,0.3476832582939895,0.6928177266506323,23186,21176,2276,788,21090,6474931.119225323,1488,4874392.435048068,698,19205712.699897185,67,19206544.15902177,23,46451771.78293765,0.9662757853291106
2026-07-23,310,0,0,0.0,0.0,15566574.93348068,11,2368000.0,2,119997.0,0,0.0,297,13078577.93348068,45,57,65,5,4,1,23368,98461355.19613001,4213.512290145926,358.46,0.9326976586605626,0.3467402229814765,0.6990500840198639,23191,21179,2280,788,21088,6474162.6284390865,1492,4884652.245229387,697,19173121.699897185,67,19788906.36679987,24,48140512.25576447,0.9662786716877781
2026-07-24,136,0,0,0.0,0.0,4364212.868400812,15,177000.0,5,2171758.41058,0,0.0,116,2015454.457820812,45,56,68,7,6,1,23370,96466596.78555,4127.796182522465,358.54999999999995,0.9314059201319103,0.34733784743657115,0.6960042027931276,23192,21181,2279,787,21091,6475622.879762698,1492,4881889.413997302,699,19167927.699897185,66,20434656.714868225,22,45506500.07702459,0.9663243474540009
2026-07-25,64,0,0,0.0,0.0,1681878.0009643629,3,115000.0,3,827000.0,0,0.0,58,739878.0009643629,27,30,34,1,3,0,23368,95754596.78555,4097.680451281667,358.365,0.9309901067550322,0.35038810844234347,0.6950745764729351,23190,21177,2276,784,21092,6475046.878343752,1492,4882745.512014546,697,19140218.58913886,65,19705313.763704672,22,45551272.04234817,0.9664498459431702
2026-07-26,53,0,0,0.0,0.0,643183.8625358987,9,63000.0,2,190029.5,0,0.0,42,390154.3625358987,26,33,38,3,6,0,23365,95627567.28555,4092.7698388850845,358.39,0.9309109854562369,0.35049855735534075,0.6953277118689257,23188,21176,2276,783,21089,6474750.414198974,1493,4887218.91165931,697,19173100.407438505,64,19575173.17526716,22,45517324.37698605,0.9664883372565803
2026-07-27,125,0,0,0.0,0.0,6706443.767099419,9,190000.0,3,1263861.0,0,0.0,113,5252582.767099419,31,38,44,2,3,0,23364,94553706.28555,4046.9828062639103,358.30499999999995,0.9302397268508402,0.3574657063599551,0.694386337000438,23186,21174,2274,781,21090,6474459.728388068,1493,4887217.099826403,697,19135227.699897185,62,18257094.351122484,22,45799707.406315856,0.966572504708098
2026-07-28,160,0,0,0.0,0.0,4542580.745357349,16,341000.0,3,2210000.0,0,0.0,141,1991580.7453573486,37,52,55,5,3,2,23368,92684706.28555,3966.3088961635567,358.30499999999995,0.9289111557454905,0.36389639344648056,0.6895914168254177,23188,21176,2275,780,21093,6475394.909950873,1495,4895962.433490083,698,19198771.016608924,62,18386947.580542125,20,43727630.34495799,0.9666210201985621
2026-07-29,133,0,0,0.0,0.0,3241434.6866465267,11,898000.0,1,50000.0,0,0.0,121,2293434.6866465267,32,46,50,5,3,2,23372,93532706.28555,4001.9128138606025,358.18,0.9295056720058652,0.3598265662472014,0.6913077818570849,23192,21176,2276,781,21096,6475001.104559939,1495,4895858.270144575,697,19101959.197491713,64,19404335.17881629,20,43655552.534537494,0.9665839466027726
