date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-18,1093,0,0,0.0,0.0,106932236.77322921,109,13613786.0,34,10668507.0,0,0.0,950,82649943.77322921,298,302,381,23,33,21,35856,275513540.0093886,7683.889446937434,200.0,0.9725344841115596,0.3543682878411205,0.7178408301547902,32846,26445,3794,1254,32062,7330028.891094833,2540,7972188.251707224,990,27567301.60130567,211,64665870.391383976,53,167978150.87389693,0.9650267737617135
2026-05-19,1031,0,0,0.0,0.0,111823003.64534235,114,14828982.0,33,13029969.27027,0,0.0,884,83964052.37507235,293,304,373,28,29,18,35873,277312552.73911864,7730.397589806223,200.0,0.9725208206962564,0.3472666636847782,0.713484380016903,32863,26463,3815,1263,32058,7329560.289919894,2552,8031703.022564862,999,28225986.390680853,209,64500840.63929722,55,169224462.3966558,0.9647924622975497
2026-05-20,10604,0,0,0.0,0.0,108741233.48735154,123,15236876.0,49,15658267.0,0,0.0,10432,77846090.48735154,314,9750,9816,102,28,84,36031,276891161.73911864,7684.803689576161,200.0,0.9721601290672744,0.3466847497578284,0.7072707306834068,33015,26508,3840,1270,32191,7429508.291765643,2570,8115885.98409096,997,27979642.978935994,219,65845533.8898132,54,167520590.59451285,0.9647525741722406
2026-05-21,1351,0,0,0.0,0.0,216419968.27354643,125,29892670.0,53,24026189.0,0,0.0,1173,162501109.27354643,360,337,453,25,65,22,36013,282757642.73911864,7851.543685311378,200.0,0.9731741611781839,0.40423448738573337,0.732217533203055,32995,26490,3817,1249,32196,7428510.628126143,2568,8099945.341879932,990,27204657.582384367,206,60451365.86725846,53,179573163.31946972,0.965318079582373
2026-05-22,1051,0,0,0.0,0.0,122608151.21629447,107,18122053.59837,41,9341739.0,0,0.0,903,95144358.61792447,323,361,443,67,43,21,36058,291537957.33748865,8085.2503560233135,200.0,0.9738194658716296,0.3984580150791254,0.7339960621620849,33026,26514,3832,1258,32226,7430824.313146973,2574,8119365.478375869,996,27457845.779109202,209,63661588.25535666,53,184868333.5114999,0.9651117643796107
2026-05-23,793,0,0,0.0,0.0,47828449.567614645,59,3772544.0,33,11544632.501128688,0,0.0,701,32511273.066485956,224,243,321,46,20,11,36095,283765868.8363599,7861.639252981297,200.0,0.9732040061736335,0.39864399543142126,0.7335652130316576,33059,26546,3835,1254,32260,7442008.3471793905,2581,8158872.412022768,995,27147064.452947915,206,60894709.09699202,53,180123214.52721784,0.9652583460313062
2026-05-24,1038,0,0,0.0,0.0,100527704.68265888,90,11324220.0,33,13524577.0,0,0.0,915,75678907.68265888,285,306,371,27,23,12,36111,281565511.8363599,7797.2227807692925,200.0,0.9728649014457822,0.39312470519814885,0.7271231157389113,33075,26564,3846,1258,32265,7451511.9613800105,2588,8205415.978858947,995,27385105.807108387,210,62342355.51738015,53,176181122.57163242,0.9651629697322146
2026-05-25,1812,0,0,0.0,0.0,177339528.039089,126,22140011.0,81,23207178.0,0,0.0,1605,131992339.039089,365,395,483,42,24,31,36160,280498344.8363599,7757.144492155971,200.0,0.9723574594555953,0.3602018548730704,0.7088362796061445,33118,26602,3872,1281,32288,7460079.8771965,2591,8201440.05511138,1007,27739163.618244573,215,65319609.10276012,59,171778052.18304732,0.9645741150442478
2026-05-26,1155,0,0,0.0,0.0,198790417.2705426,112,29123843.0,54,19346862.0,0,0.0,989,150319712.2705426,295,326,393,40,39,17,36178,290275325.8363599,8023.531589263086,200.0,0.973084742960913,0.34851386684595353,0.709992133029929,33138,26617,3879,1290,32299,7461082.024056221,2589,8203502.463385284,1010,28257602.36857196,221,67383109.22607964,59,178970029.75426683,0.9643429708662723
2026-05-27,10652,0,0,0.0,0.0,149437015.08221492,127,23237586.0,68,21925737.159378145,1,5000.0,10456,104268691.92283678,312,9757,9813,92,26,69,36313,291587174.6769818,8029.828840277086,200.0,0.9729574743243214,0.3370871548701705,0.7104834297861862,33277,26659,3894,1294,32419,7565182.333661608,2600,8245201.688976936,1015,28532317.739095494,218,65293619.861019805,61,181950853.05422795,0.964365378789965
2026-05-28,1416,0,0,0.0,0.0,187240288.34480804,111,26953264.751822483,59,20200847.0,0,0.0,1246,140086176.59298554,333,357,428,37,39,21,36332,298339592.4288043,8211.482781812294,200.0,0.9733972439367867,0.3193586463736569,0.7086036118427297,33291,26677,3899,1300,32433,7569096.7274371805,2599,8256192.375453595,1019,28761657.89349164,216,64855377.204754785,65,188897268.22766703,0.9642188704172631
2026-05-29,1488,0,0,0.0,0.0,171480287.3159035,133,25094032.0,62,21540080.2328767,0,0.0,1293,124846175.08302681,357,380,463,42,33,22,36363,301893544.19592756,8302.217754198706,200.0,0.9736247279875022,0.3134745762134037,0.7066689967178494,33314,26699,3905,1298,32458,7578595.609794151,2607,8314847.961935903,1015,28765764.51188253,221,68333677.75464275,62,188900658.35767224,0.9643043753265682
2026-05-30,971,0,0,0.0,0.0,153470914.5424272,77,17971326.0,43,17920757.87014,0,0.0,851,117578830.67228721,278,293,365,28,32,19,36378,301944112.3257876,8300.18451607531,200.0,0.9735294389760472,0.32473096697706555,0.7033643858877042,33333,26726,3907,1303,32471,7584931.387486097,2604,8272019.420444709,1013,28716225.94993455,224,67557345.39385912,66,189813590.1740631,0.9641816482489417
2026-05-31,979,0,0,0.0,0.0,132752917.02313797,102,15313485.0,44,17209342.0,0,0.0,833,100230090.02313797,323,302,414,36,55,16,36375,300048255.3257876,8248.749287306875,200.0,0.973684225061289,0.3358663009895766,0.7137557695458494,33315,26712,3891,1282,32484,7588085.627435926,2609,8271723.255465073,1004,27711391.90872366,212,64594083.48582416,66,191882971.04833874,0.9647560137457045
2026-06-01,1289,0,0,0.0,0.0,99811313.72952205,114,12163779.0,68,23891362.16598952,0,0.0,1107,63756172.56353253,435,437,565,76,48,15,36418,288320672.1597981,7916.9825954143025,200.0,0.9727181599407906,0.34434884415559436,0.7090123753577338,33325,26724,3911,1289,32507,7582019.807221685,2622,8291519.449038108,1014,28107235.18245188,216,65680690.36854455,59,178659207.3525418,0.9646054149047174
2026-06-02,1430,0,0,0.0,0.0,113926055.68246506,104,17555595.0,40,15409586.0,0,0.0,1286,80960874.68246506,516,523,680,30,81,34,36401,290466681.159798,7979.634657284087,200.0,0.9732610683078217,0.348645005157638,0.7241986986215182,33275,26696,3872,1255,32529,7594643.047723736,2617,8272017.000423085,989,27317146.326705262,210,65678367.217846416,56,181604507.56709957,0.9655229251943628
2026-06-03,10936,0,0,0.0,0.0,194449704.05573428,167,31643705.0,61,23893975.62450749,0,0.0,10708,138912023.43122676,464,9811,9904,90,39,66,36518,298216410.53529054,8166.285408162838,200.0,0.9738479601975151,0.3779520707133087,0.7312407479988607,33393,26689,3861,1256,32657,7686210.117168037,2605,8274949.732456259,992,27780520.529941775,209,64472106.01234402,55,190002624.14338046,0.9656060025193055
2026-06-04,1309,0,0,0.0,0.0,139091429.6881911,132,21038571.257647168,41,12243733.0,0,0.0,1136,105809125.43054391,444,423,536,32,54,15,36511,307011248.79293776,8408.732951519754,200.0,0.9747806043858961,0.3967559949878004,0.7452546524674059,33361,26665,3845,1244,32666,7682844.909086884,2601,8283093.626773287,990,27590134.88272229,198,61916189.55473202,56,201538985.81962323,0.9659280764701049
2026-06-05,1345,0,0,0.0,0.0,148857254.74360803,118,19958113.0,55,18200883.0,0,0.0,1172,110698258.74360804,393,386,486,31,38,12,36516,308768478.79293776,8455.703768017795,200.0,0.9749712130229427,0.40816352331823713,0.7501764753190374,33352,26655,3836,1252,32680,7683874.073977953,2584,8180257.149770396,999,27951080.98749195,196,59837832.29002185,57,205115434.2916756,0.9657136597655822
2026-06-06,991,0,0,0.0,0.0,79029862.65802985,94,14353200.0,22,9824839.0,0,0.0,875,54851823.658029854,280,281,358,27,28,12,36527,313296839.79293776,8577.130336270095,200.0,0.9754139643370061,0.4206617571457726,0.756550319573907,33352,26654,3835,1247,32692,7682036.558985859,2588,8193652.225569557,996,27720599.35254037,195,59202358.799566716,56,210498192.8562752,0.9658608700413392
2026-06-07,757,0,0,0.0,0.0,67119885.22965814,76,9534710.0,21,6248195.0,0,0.0,660,51336980.22965815,232,267,328,36,21,14,36556,316583354.7929377,8660.22964199961,200.0,0.9756111093589653,0.4194638222949938,0.7580840278211897,33377,26683,3843,1251,32713,7686332.6720709,2592,8239246.440562679,1001,28059478.86938513,195,60430918.752134174,55,212167378.05878484,0.9657785315680053
2026-06-08,1017,0,0,0.0,0.0,118431639.22736286,96,13329704.0,34,16137466.0,0,0.0,887,88964469.22736286,346,333,432,37,54,18,36557,313775592.79293776,8583.187701204633,200.0,0.975398572188209,0.4182457777925199,0.7508045110847518,33365,26679,3836,1245,32721,7690398.951574729,2591,8229492.517239688,990,27273370.14389521,201,64302648.571575046,54,206279682.60865307,0.9659435949339388
2026-06-09,1048,0,0,0.0,0.0,122373967.62581833,99,14068999.0,43,15974079.0,0,0.0,906,92330889.62581833,336,329,411,26,44,20,36559,311870512.79293776,8530.608408133094,200.0,0.9753431068068287,0.4206446969309874,0.7512350722194083,33355,26670,3825,1233,32734,7694688.508058467,2592,8250318.222015193,981,26857154.475062735,198,64319871.20559364,54,204748480.38220772,0.9662736945758911
2026-06-10,12322,0,0,0.0,0.0,113014910.96055369,124,20852076.0,29,10611565.0,0,0.0,12169,81551269.96055369,331,11534,11609,1306,51,819,38633,322111023.79293776,8337.717075892055,200.0,0.9769227401924879,0.42486278902048924,0.7523343828411891,35475,27380,3862,1254,34771,7784667.899174122,2608,8289523.547226427,992,27146826.744878016,208,66726390.99971493,54,212163614.60194424,0.9675407035436027
2026-06-11,1094,0,0,0.0,0.0,137010999.1147516,100,14313262.85738419,42,15010498.550836872,0,0.0,952,107687237.70653054,321,331,419,29,36,19,38645,321413788.09948504,8317.085990412344,200.0,0.976878134807201,0.4152152396957655,0.7535161943931721,35480,27391,3871,1250,34774,7785430.835090384,2621,8347149.291344054,989,26887924.814219285,209,68244118.31171343,52,210149164.8471179,0.9676542890412732
2026-06-12,915,0,0,0.0,0.0,86398363.6209915,86,15089176.0,35,10475984.0,0,0.0,794,60833203.620991506,303,309,397,21,41,20,38645,326026980.09948504,8436.459570435632,200.0,0.9771486267122714,0.409220063512053,0.7538081659995,35470,27391,3874,1250,34771,7785217.72149249,2624,8344606.450522242,989,27155936.391388245,206,66951461.62477218,55,215789757.9113099,0.9676542890412732
2026-06-13,591,0,0,0.0,0.0,46282083.682578936,43,5847000.0,21,6664826.0,0,0.0,527,33770257.682578936,218,220,282,20,25,11,38651,325209154.09948504,8413.99068845528,200.0,0.977174594799033,0.41846612568660957,0.7528035787588423,35462,27382,3862,1240,34789,7789069.006050458,2622,8320943.315660287,983,27069213.805268772,205,69822473.94430996,52,212207454.0281956,0.9679180357558665
2026-06-14,658,0,0,0.0,0.0,65572336.45774461,62,8331376.0,26,7717964.0,0,0.0,570,49522996.45774461,220,227,287,18,25,9,38653,325822566.09948504,8429.425040733839,200.0,0.9772268629621698,0.4160750653924612,0.7539906840585014,35454,27375,3859,1244,34794,7790786.5545016285,2615,8279824.798285422,987,27052766.421857033,203,68040302.39384973,54,214658885.93099126,0.9678162109021292
2026-06-15,1176,0,0,0.0,0.0,132261345.12115492,146,21114186.0,33,11877476.196013918,0,0.0,997,99269682.92514099,348,374,443,33,34,24,38676,335059275.9034711,8663.234975268153,200.0,0.9776319613136887,0.41848958929106483,0.7521815218439333,35462,27391,3883,1266,34793,7785847.318346461,2617,8262854.476757513,996,27602634.055540778,218,72637533.58798356,52,218770406.46484283,0.9672665218740304
2026-06-16,930,0,0,0.0,0.0,78233259.26492274,103,11844996.0,36,15114021.0,0,0.0,791,51274242.264922746,285,319,382,33,41,16,38684,331790250.9034712,8576.937516892543,200.0,0.9773264795836376,0.4041358742406024,0.7447941102183262,35471,27394,3885,1269,34799,7786349.109856015,2616,8259561.651947906,996,27717793.080766622,219,73873140.40815534,54,214153406.65274525,0.967195739840761
2026-06-17,10724,0,0,0.0,0.0,109055006.69581175,104,14275207.0,46,16163859.0,0,0.0,10574,78615940.69581175,351,9755,9834,94,38,91,38831,329901598.9034711,8495.830622530224,200.0,0.9769189663966826,0.4147799693123512,0.7446426504883628,35641,27660,3951,1280,34880,7893454.716487974,2671,8400566.701052198,1007,27762893.117568184,218,71348939.93658453,55,214495744.43177825,0.9670366459787283
2026-06-18,1093,0,0,0.0,0.0,123892261.03536782,98,15886729.0,39,11832860.0,0,0.0,956,96172672.03536782,283,280,354,18,42,8,38815,333955467.9034711,8603.7734871434,200.0,0.9772435995841443,0.42185897537172057,0.7470725271427846,35620,27648,3934,1269,34881,7894830.913283288,2665,8388479.899920781,993,27142979.322516903,220,71520067.56191699,56,219009110.20583314,0.9673064536905835
2026-06-19,1308,0,0,0.0,0.0,172113740.8132135,106,18174851.0,40,16334999.713030476,0,0.0,1162,137603890.100183,370,351,458,27,72,16,38786,335795319.1904407,8657.642427433628,200.0,0.9775625135161072,0.42690820685648945,0.7533751420277721,35583,27612,3905,1253,34881,7893566.112933898,2652,8329250.477363079,982,26440559.284876198,214,68945492.86725509,57,224186450.44801238,0.9676945289537462
2026-06-20,873,0,0,0.0,0.0,74795372.55867572,67,7450555.0,30,10895349.0,0,0.0,776,56449468.558675714,265,254,336,19,37,9,38777,332350525.19044065,8570.815823566563,200.0,0.9775614434387104,0.43934517270421203,0.7615092340285439,35560,27596,3893,1234,34884,7889075.036850648,2659,8344349.777111039,974,26180131.373454504,205,66943930.65103631,55,222993038.35198814,0.9681770121463754
2026-06-21,774,0,0,0.0,0.0,62352825.25211054,59,9682930.0,21,6932776.0,0,0.0,694,45737119.25211054,228,239,304,18,30,17,38782,335100679.19044065,8640.62397995051,200.0,0.9776989449286331,0.4368835531464355,0.7568244572301353,35553,27591,3891,1231,34891,7886155.550720081,2660,8308838.777705908,966,26003410.53947178,207,67683500.0214602,58,225218774.30108267,0.9682584704244237
2026-06-22,1190,0,0,0.0,0.0,116485796.14443602,90,12693146.0,34,11176970.0,0,0.0,1066,92615680.14443602,304,324,392,26,26,20,38802,336616855.19044065,8675.24496650793,200.0,0.9776612762567883,0.4389792389871725,0.7539167830906758,35562,27603,3904,1249,34898,7883067.959180363,2655,8278089.995722124,976,26790038.166341007,217,69729933.60536283,56,223935725.46383435,0.967810937580537
2026-06-23,1036,0,0,0.0,0.0,131532227.8105493,90,18189497.0,37,13017566.0,0,0.0,909,100325164.8105493,264,290,349,21,16,23,38830,341788786.19044065,8802.183522803005,200.0,0.9777846402463574,0.4304174672414476,0.7432996003198996,35581,27618,3915,1258,34915,7884503.349526253,2657,8309476.0238288,972,26883708.54543948,232,76102484.21763287,54,222608614.05401322,0.967602369302086
2026-06-24,10686,0,0,0.0,0.0,134986008.82541367,102,17530682.0,47,15085706.0,0,0.0,10537,102369620.82541369,324,9749,9823,126,48,74,38982,344233762.1904407,8830.58237623623,200.0,0.9780563573657761,0.4386759765046345,0.7562434768016203,35772,27690,3905,1245,35077,7976582.4316177685,2660,8330395.945731392,974,26708062.406603247,216,71595476.04052064,55,229623245.3659676,0.9680621825457904
2026-06-25,1163,0,0,0.0,0.0,92806422.80813609,98,13604277.74685079,41,9296975.0,0,0.0,1024,69905170.0612853,336,349,417,17,35,20,38984,348541064.9372915,8940.618328988598,200.0,0.9781783676807386,0.4376331906993899,0.7522135741357456,35768,27695,3910,1259,35074,7977648.752020358,2651,8299545.783427965,982,27298676.50881558,221,73259654.04942249,56,231705539.84360504,0.9677046993638416
2026-06-26,1347,0,0,0.0,0.0,90374398.4974546,105,12936457.0,45,15901211.0,0,0.0,1197,61536730.497454606,343,361,439,26,32,17,38995,345576310.9372915,8862.067212137235,200.0,0.9779803048723144,0.43273330243166147,0.7472834864404947,35763,27684,3898,1260,35097,7982328.971522149,2638,8265746.650065938,984,27672067.224132903,216,70341259.28898251,60,231314908.80258796,0.9676881651493782
2026-06-27,1021,0,0,0.0,0.0,54130167.271874845,62,6462807.0,22,8009428.326812497,0,0.0,937,39657931.94506235,254,271,330,11,34,7,38979,344029689.610479,8826.026568420919,200.0,0.9780569587518898,0.44427341397580655,0.7522587646481353,35735,27663,3888,1242,35091,7976572.682586727,2646,8303274.386012243,969,27055287.019005194,217,70280108.89279468,56,230414446.6300801,0.9681366889863773
2026-06-28,918,0,0,0.0,0.0,78254617.82964538,71,8043930.0,32,9374159.634253986,0,0.0,815,60836528.1953914,237,252,304,18,16,15,38996,342699459.9762249,8788.066980619164,200.0,0.9779849150114602,0.44977837854238606,0.753767420286498,35751,27670,3902,1243,35094,7973097.437853891,2659,8355497.445645978,973,27273063.32249161,216,70097418.7051959,54,229000383.06503758,0.9681249358908606
2026-06-29,1068,1,0,800000000.0,0.0,89530195.91626756,98,11360757.0,37,9492867.0,0,0.0,932,68676571.91626756,299,324,400,26,51,21,38992,344567349.97622496,8836.872947687345,200.0,0.9781853591757698,0.4499368869217337,0.7574505729370529,35728,27656,3889,1235,35103,7973810.856942848,2654,8319921.110423131,967,27071057.89558008,214,69415538.15500298,54,231787021.95827594,0.9683268362741075
2026-06-30,1397,0,0,0.0,0.0,198439187.1797677,129,19920256.0,39,13454409.0,0,0.0,1229,165064522.1797677,343,386,451,34,38,17,39005,351033196.976225,8999.69739715998,200.0,0.9783549123889601,0.42444165158005404,0.7541205383841932,35733,27662,3902,1249,35103,7969373.174786401,2653,8347649.715929443,974,27678819.88253758,212,66939557.26851711,63,240097796.9344544,0.9679784642994488
2026-07-01,10646,0,0,0.0,0.0,182068023.9872557,145,26710409.0,36,11852644.0,0,0.0,10465,143504970.9872557,380,9737,9802,70,35,61,39101,365890961.976225,9357.585790036701,200.0,0.978951730552311,0.4337747692071856,0.7577751625973926,35855,27759,3927,1264,35174,8058230.493071357,2663,8358663.835883658,981,27888514.17425236,219,68523572.80178879,64,253061980.67122883,0.9676734610368021
2026-07-02,1062,0,0,0.0,0.0,159897637.2331147,103,23305300.0,42,19529922.0,0,0.0,917,117062415.23311469,277,288,364,17,33,21,39106,369666339.976225,9452.931518851967,200.0,0.9791328627021217,0.423291647502946,0.7575366527914351,35853,27761,3919,1260,35187,8062413.868736927,2659,8354454.761587659,974,27613818.56916914,222,69917873.84464669,64,255717778.93208456,0.9677798803252697
2026-07-03,1166,0,0,0.0,0.0,186186544.99846295,93,20602346.0,41,15163008.0,0,0.0,1032,150421190.99846295,310,334,410,18,30,17,39111,375105677.9762249,9590.797422112064,200.0,0.9794379814750712,0.43741457486790175,0.7608725938551081,35846,27763,3923,1261,35188,8056384.456744036,2662,8351993.172017474,974,27708836.594059445,225,71208598.95073101,62,259779864.80267304,0.9677584311319066
2026-07-04,870,0,0,0.0,0.0,129577354.47956432,76,15965660.0,33,15937249.0,0,0.0,761,97674445.47956432,251,276,343,16,32,23,39118,375134088.976225,9589.807479324736,200.0,0.9794716641654858,0.45023853251355456,0.7631593380869881,35842,27769,3921,1265,35197,8059086.374681713,2656,8321463.421230415,978,27839910.035675503,229,73038153.52045697,58,257875475.62418038,0.967661945907255
2026-07-05,770,0,0,0.0,0.0,92940341.8215515,84,11924060.0,28,8393116.455075588,0,0.0,658,72623165.36647592,262,261,340,27,38,15,39122,378665032.5211494,9679.081655363974,200.0,0.9798112308834451,0.4546196501140681,0.7734566013411661,35834,27757,3915,1260,35207,8056119.364515461,2655,8314363.248562019,981,27556490.20422896,221,69879884.29261485,58,264858175.41122812,0.9677930576146414
2026-07-06,1145,0,0,0.0,0.0,169552260.12571222,122,29209860.0,39,15869060.22284291,0,0.0,984,124473339.90286931,317,363,433,22,45,19,39118,392005832.29830647,10021.111311884719,200.0,0.9804163052768123,0.4564717849172268,0.7752393267113276,35818,27752,3909,1261,35209,8059134.268948068,2648,8288226.641667808,976,27172494.16735043,226,74004224.87929955,59,274481752.3410406,0.9677642006237538
2026-07-07,1074,0,0,0.0,0.0,143676036.72024345,101,26870400.0,41,16382730.0,0,0.0,932,100422906.72024345,316,345,426,28,28,18,39136,402493502.29830647,10284.482376796464,200.0,0.9808986783240397,0.45720937404642537,0.7801364359004862,35822,27757,3910,1260,35226,8057832.270313725,2650,8336697.1311368905,975,27166970.304572955,225,73488436.57476607,60,285443566.01751685,0.9678045789043336
2026-07-08,10209,0,0,0.0,0.0,124687610.56687787,103,16413856.0,37,11333193.00057563,0,0.0,10069,96940561.56630224,319,9558,9629,58,39,61,39216,407574165.2977308,10393.05807062757,200.0,0.9810475685921664,0.47334934585920807,0.7867523589612307,35926,27805,3928,1260,35288,8149137.747430877,2668,8380779.244564139,974,27057198.084834494,227,71544549.46514802,59,292442500.75575334,0.9678702570379437
2026-07-09,1145,0,0,0.0,0.0,119426198.713629,115,20089564.52547696,58,17445875.0,0,0.0,972,81890759.18815205,322,369,440,31,34,21,39234,410217854.8232078,10455.672498934797,200.0,0.9810487809217053,0.47991140329055965,0.7818415983018788,35940,27831,3947,1272,35287,8152758.208849722,2675,8431290.307949252,980,27128195.10398665,234,74461512.62221317,58,292044098.580209,0.9675791405413672
2026-07-10,1166,0,0,0.0,0.0,143470759.6103297,118,27761554.0,30,13384144.326812498,0,0.0,1018,102325061.2835172,342,377,461,24,41,20,39237,424595264.4963953,10821.297869266135,200.0,0.9816247325954589,0.47828042129087833,0.7856012957849849,35928,27814,3940,1264,35297,8152278.79875258,2676,8505260.87962652,970,26856097.79473969,229,73824734.03021035,65,307256892.9930662,0.9677855085760889
2026-07-11,671,0,0,0.0,0.0,43305840.49966777,50,5111700.0,30,7322169.0,0,0.0,591,30871971.49966777,207,230,280,10,26,7,39228,422384795.49639523,10767.431311726197,200.0,0.9816109507921961,0.4863426040325639,0.7873251797683054,35916,27807,3933,1257,35295,8154354.425830676,2676,8501664.947181938,964,26261066.24707085,229,73572880.23253414,64,305894829.6437777,0.9679565616396452
2026-07-12,656,0,0,0.0,0.0,68028264.77215011,55,5739405.0,10,2905165.0,0,0.0,591,59383694.772150114,246,248,337,13,53,14,39202,425219035.4963953,10846.87096312421,200.0,0.9822065929168073,0.531156867958535,0.8175101655708554,35887,27771,3902,1230,35300,8150685.299540032,2672,8522104.799643135,959,25441098.153121762,218,66348610.73306686,53,316756536.5110235,0.9686240497933779
2026-07-13,673,0,0,0.0,0.0,85163570.28650936,95,11055050.0,25,7064114.0,0,0.0,553,67044406.286509365,214,272,326,28,22,15,39223,429690729.12126315,10955.070471949191,200.0,0.982158903276489,0.5164598827511087,0.8108475508383544,35907,27795,3938,1255,35285,8143708.86868144,2683,8532622.13977649,971,26309786.124372117,229,69330802.55895184,55,317373809.42948127,0.9680034673533386
2026-07-14,1595,0,0,0.0,0.0,111085067.65040047,135,21447246.0,39,15064313.0,0,0.0,1421,74573508.65040047,303,356,423,38,27,21,39255,436293186.18403256,11114.33412772978,200.0,0.9822507424749054,0.5204407486974877,0.805639630200967,35927,27820,3966,1280,35289,8142113.172355156,2686,8503921.155928133,993,27709493.272984512,232,71575656.40911095,55,320362002.1736537,0.9673926888294485
2026-07-15,10222,0,0,0.0,0.0,98510366.59557055,135,17248400.0,45,16255746.79242187,0,0.0,10042,65006219.80314867,332,9584,9646,78,31,63,39365,437890077.2352857,11123.842937515195,200.0,0.9819975192024666,0.5191484666130067,0.8015884390806128,36053,27921,4023,1307,35342,8232002.4818669725,2716,8606409.776090156,1009,28340695.932641547,244,73054459.30059883,54,319656509.74408823,0.9667979169312841
2026-07-16,1314,0,0,0.0,0.0,91898440.17428078,105,16115143.327388126,33,13801969.0,0,0.0,1176,61981327.84689265,318,367,445,29,37,24,39381,440232401.26754177,11178.801992522835,200.0,0.9820841364439892,0.5318206813113606,0.8034849593506018,36054,27920,4034,1311,35347,8224826.661104336,2723,8625636.072711451,1014,28888758.058950074,242,71405597.69718325,55,323087582.7775927,0.9667098346918565
2026-07-17,904,1,0,690000000.0,0.0,99071441.90952685,106,18744527.0,44,13869280.0,0,0.0,753,66457634.90952685,283,324,394,24,35,17,39387,445604210.22952545,11313.484404233008,200.0,0.9822654360436491,0.5418541535001551,0.8059720872092702,36057,27927,4042,1319,35345,8228147.047855208,2723,8610881.18669188,1019,28925813.224345334,245,71450323.51808123,55,328389045.2525518,0.9665117932312692
2026-07-18,742,0,0,0.0,0.0,115567686.96308611,79,12363260.0,31,13165857.082425974,0,0.0,632,90038569.88066015,257,275,339,25,38,10,39384,444736643.5285104,11292.317782056429,200.0,0.9822373010396609,0.5443310220642154,0.8069689829603932,36051,27929,4050,1314,35334,8225090.663022355,2736,8666666.579587556,1016,28955301.208580498,243,71101666.90797177,55,327787918.16934824,0.966636197440585
2026-07-19,720,0,0,0.0,0.0,51138223.39459442,68,7971515.0,22,5526896.0,0,0.0,630,37639812.39459442,257,254,332,20,51,7,39360,447491513.5285105,11369.194957533295,200.0,0.9825132167820875,0.5471388653122455,0.8129275916842158,36013,27896,4026,1295,35334,8223227.780069372,2731,8640282.756898452,1004,27773964.522533607,235,69805341.5441511,56,333048696.9248579,0.9670985772357723
2026-07-20,642,0,0,0.0,0.0,79713574.37895487,67,9788465.0,22,9021754.0,0,0.0,553,60903355.378954865,233,260,322,29,17,12,39384,448005644.34742516,11375.321052900294,200.0,0.9825626176452643,0.5551221269661512,0.8148664258024747,36030,27910,4036,1294,35348,8224727.599483139,2742,8632021.002748568,1006,27856140.544017382,233,69325996.63303514,55,333966758.5681409,0.9671440178752793
