date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-18,1077,0,0,0.0,0.0,112601089.30547099,111,14618356.0,35,11743919.0,0,0.0,931,86238814.30547099,298,299,375,25,26,16,35851,275810032.0093886,7693.231207201713,200.0,0.9726284259666184,0.3543927661653958,0.721280885869078,32842,26438,3784,1254,32067,7332183.202084606,2530,7941770.702623487,994,27720698.640824273,206,62644939.59486299,54,170170439.86899328,0.9650218961814175
2026-05-19,962,0,0,0.0,0.0,100157910.19981664,104,13341727.0,33,11815783.27027,0,0.0,825,75000399.92954665,283,281,349,25,30,16,35862,277335975.73911864,7733.421887767516,200.0,0.9726201555882474,0.3520365003495554,0.716084153419485,32852,26454,3804,1256,32058,7330381.7174471915,2548,8001028.375067025,992,27941933.509284236,210,64010800.61984612,54,170051831.51747406,0.9649768557247226
2026-05-20,10652,0,0,0.0,0.0,119882175.28936167,126,16814561.0,42,13424796.0,0,0.0,10484,89642818.28936167,320,9756,9827,96,23,85,36020,280725740.73911864,7793.607460830612,200.0,0.97259425504036,0.34747514575213556,0.7118154934085195,33006,26497,3834,1262,32186,7428001.159345181,2572,8128231.793246377,994,27852245.01153456,212,65088064.55721068,56,172229198.21778184,0.964963908939478
2026-05-21,1306,0,0,0.0,0.0,194923388.63451126,128,27661170.0,46,17427714.0,0,0.0,1132,149834504.63451126,351,338,442,29,57,18,36010,290959196.73911864,8079.955477342923,200.0,0.973949525872542,0.4110442882637262,0.740795161563366,32996,26488,3811,1245,32199,7429649.129117077,2566,8089125.567204258,986,27114804.176697455,206,59993959.91532293,53,188331657.9507769,0.9654262704804221
2026-05-22,1096,0,0,0.0,0.0,141375129.46633205,107,20933553.59837,50,15772220.0,0,0.0,939,104669355.86796206,333,363,449,66,42,21,36055,296120530.3374886,8213.02261371484,200.0,0.9741828717094415,0.39091143445915466,0.7354958925328042,33025,26513,3830,1255,32225,7432139.497399583,2575,8116786.965490591,991,27232207.424745828,206,60972129.36847107,58,192367267.08138153,0.9651920676743864
2026-05-23,891,0,0,0.0,0.0,59964679.41945895,60,4027900.0,40,14129213.501128688,0,0.0,791,41807565.91833026,234,260,331,45,18,10,36092,286019216.8363599,7924.726167470905,200.0,0.9733581936152159,0.38839841269037584,0.7327377069303338,33057,26543,3832,1254,32260,7442711.389822518,2578,8150435.04847264,992,27048696.731240056,207,60972063.20400953,55,182405310.46281517,0.9652554582733016
2026-05-24,971,0,0,0.0,0.0,91166111.83197013,95,10422864.0,30,11239569.0,0,0.0,846,69503678.83197013,281,291,365,33,29,11,36107,285202511.8363599,7898.8149620948825,200.0,0.9732344147256163,0.39375822782674585,0.7317812711979633,33071,26560,3845,1256,32262,7449493.822533885,2589,8214782.27393499,995,27311403.441232186,207,61083062.37922854,54,181143769.91943032,0.9652145013432298
2026-05-25,1811,0,0,0.0,0.0,169827519.2053641,126,21616011.0,69,22452199.0,0,0.0,1616,125759309.20536412,351,378,463,38,21,29,36153,284366323.8363599,7865.635599711225,200.0,0.9727181842936691,0.3619309394641031,0.7139222796291143,33116,26601,3871,1284,32282,7458634.244489522,2587,8206878.104759097,1011,28003546.389618345,215,65089064.44728698,58,175608200.65020597,0.9644842751638868
2026-05-26,1057,0,0,0.0,0.0,157775337.30228174,104,25747843.0,57,14792166.0,0,0.0,896,117235328.30228172,296,333,396,40,36,19,36176,295322000.8363599,8163.478572433655,200.0,0.9734453095991776,0.33886546265279643,0.710477132942709,33134,26612,3877,1294,32299,7459094.703866752,2583,8178130.372246073,1012,28362890.20716534,218,66061186.5714861,64,185260698.9815957,0.9642304290137107
2026-05-27,10625,0,0,0.0,0.0,172964679.63947862,121,24011586.0,65,23057520.159378145,1,5000.0,10438,125890573.48010047,297,9740,9798,93,28,67,36308,296276066.6769818,8160.0767510461,200.0,0.9733389305284705,0.34312589148818173,0.7122005935087315,33275,26657,3893,1297,32415,7564603.249836964,2596,8219812.167914655,1015,28533749.378767155,223,67525482.31836137,59,184432419.56210166,0.9642778451030076
2026-05-28,1496,0,0,0.0,0.0,189092349.53912514,120,27834264.751822483,58,19002667.0,0,0.0,1318,142255417.78730264,348,363,438,34,38,22,36326,305107664.4288043,8399.153896074555,200.0,0.9739192462435325,0.32086565535377687,0.7107159172909302,33290,26670,3898,1301,32428,7567110.83986141,2597,8261279.050108546,1018,28841205.05731902,219,67520176.56264079,64,192917892.9188745,0.9641854319220393
2026-05-29,1500,0,0,0.0,0.0,162290516.73461562,135,26857832.0,62,19839508.2328767,0,0.0,1303,115593176.50173894,348,379,458,45,30,20,36361,312125988.1959276,8584.087021697083,200.0,0.9744049582085555,0.324950668261595,0.7136515542550295,33316,26703,3909,1301,32452,7578030.00963372,2608,8299388.603724816,1013,28523784.383037537,222,67089261.26931108,66,200635523.93022043,0.9642199059431809
2026-05-30,1034,0,0,0.0,0.0,176193010.54428843,81,18784526.0,53,23192214.87014,0,0.0,900,134216269.67414843,296,307,387,30,32,19,36378,307718299.32578754,8458.91196123447,200.0,0.9740151852788195,0.32217877729159955,0.7088769886985714,33332,26726,3909,1300,32469,7584919.154617465,2609,8313702.729373511,1012,28681190.90852862,223,68320938.09597617,65,194817548.4372918,0.9642641156743087
2026-05-31,915,0,0,0.0,0.0,119724952.90580688,84,13053000.0,43,17207120.0,0,0.0,788,89464832.90580688,287,279,366,34,25,11,36398,303564179.32578754,8340.133505296651,200.0,0.9736083748909292,0.31641503628754164,0.7016944590744946,33345,26739,3913,1306,32485,7590315.254463724,2607,8260381.469010426,1018,28997588.315509938,222,68707792.02945834,66,190008102.25734514,0.9641189076322875
2026-06-01,1287,0,0,0.0,0.0,116986894.04132147,122,14143686.0,60,17970020.16598952,0,0.0,1105,84873187.87533195,431,408,544,52,72,17,36395,299737845.159798,8235.687461458938,200.0,0.9736413260157699,0.33078106432853804,0.7139217241131158,33317,26713,3893,1285,32502,7586232.250737307,2608,8273533.87564373,1009,28235779.493611842,210,63942131.937593795,66,191700167.6022114,0.9646929523286165
2026-06-02,1395,0,0,0.0,0.0,112096217.04237151,115,17943973.0,50,22133103.0,0,0.0,1230,72019141.04237151,525,536,678,27,56,32,36398,295548715.1597981,8119.916345947527,200.0,0.9736399353197427,0.3604831437809114,0.7256756476735824,33282,26707,3882,1262,32516,7595668.586414209,2620,8263313.746070422,994,27426119.409799624,212,66633300.4384675,56,185630312.9790463,0.9653277652618276
2026-06-03,10801,0,0,0.0,0.0,174319834.62955454,145,27161055.0,50,21372599.62450749,0,0.0,10606,125786180.00504705,435,9787,9877,99,40,63,36520,301337170.5352906,8251.291635687037,200.0,0.9739448348242332,0.3651758751254654,0.726448056854554,33402,26698,3877,1266,32643,7683388.413343805,2611,8289934.283616843,996,27736885.8355596,213,66084708.487948835,57,191542253.51482147,0.9653340635268346
2026-06-04,1448,0,0,0.0,0.0,155396956.54274368,149,24741421.257647168,51,15098880.0,0,0.0,1248,115556655.28509651,467,440,568,34,59,16,36511,310979711.79293776,8517.425208647743,200.0,0.9749756195048348,0.3974834232534833,0.7432796112046802,33370,26674,3856,1251,32655,7681761.93448364,2605,8296460.966482646,989,27489684.839449234,207,64513712.326593995,55,202998091.72592822,0.9657363534277341
2026-06-05,1302,0,0,0.0,0.0,156760203.4227801,116,20396113.0,53,20941165.0,0,0.0,1133,115422925.42278008,404,383,495,34,39,17,36523,310434659.79293776,8499.703195053466,200.0,0.975032048641835,0.40600249209573513,0.7480666564321345,33362,26666,3843,1256,32680,7684820.954306655,2587,8208444.11350368,1002,28115930.825423375,198,61383599.32879896,56,205041864.57090506,0.9656107110587848
2026-06-06,1067,0,0,0.0,0.0,72703992.02020958,97,12384700.0,25,7003117.0,0,0.0,945,53316175.02020958,311,314,400,29,37,13,36528,315816242.79293776,8645.867356355064,200.0,0.9755223278182213,0.41018619458096994,0.753530305990704,33354,26654,3837,1251,32691,7681991.012935275,2586,8191040.942501174,998,27824654.96677575,195,59836131.93189909,58,212282423.93882644,0.9657522996057819
2026-06-07,860,0,0,0.0,0.0,68505529.92792961,64,9987500.0,25,10684591.0,0,0.0,771,47833438.92792961,247,258,329,30,23,13,36548,315119151.79293776,8622.062815829533,200.0,0.9755854758725326,0.4166566958065029,0.7585348184576719,33370,26671,3831,1239,32717,7686168.268694498,2592,8230323.056614056,990,27592243.03336194,193,59756292.156593844,56,211854125.2776734,0.9660993761628544
2026-06-08,956,0,0,0.0,0.0,122710210.575514,102,14497414.0,31,12644988.0,0,0.0,823,95567808.575514,328,327,409,37,49,17,36553,316971577.79293776,8671.561234178802,200.0,0.9756170546441151,0.41643209244486135,0.7524581228468716,33370,26680,3838,1244,32715,7691331.2994237505,2594,8224409.018450925,988,27248123.64385416,200,63078783.30198599,56,210728930.5292229,0.9659672256723114
2026-06-09,1033,0,0,0.0,0.0,109961546.28729475,92,12314999.0,44,17453311.0,0,0.0,897,80193236.28729475,348,334,425,28,40,24,36565,311833265.79293776,8528.189957416595,200.0,0.975274036557374,0.4130948888340152,0.7468375139062836,33360,26675,3826,1238,32739,7695437.829036672,2588,8243394.22246155,983,26837932.10663931,201,65909229.85571806,54,203147271.77908212,0.9661424859838643
2026-06-10,12288,0,0,0.0,0.0,114228220.39044333,125,20181576.0,29,10478434.0,0,0.0,12134,83568210.39044333,317,11510,11576,1300,46,815,38634,321536407.79293776,8322.627938938183,200.0,0.9768778737322311,0.4184397387256927,0.7506553855447775,35481,27384,3861,1250,34773,7784717.120062461,2611,8296136.414161855,988,26951031.95456426,207,66675786.671496056,55,211828735.63265312,0.9676450794636848
2026-06-11,1135,0,0,0.0,0.0,148864627.55569163,112,17928305.85738419,41,13461346.550836872,0,0.0,982,117474975.14747055,329,347,434,35,40,17,38646,326003367.09948504,8435.630261850774,200.0,0.9771537813766236,0.4159667437211531,0.7528923557978939,35485,27393,3869,1248,34777,7787691.860372692,2621,8353113.703834682,983,26659708.714120757,211,68881129.5236428,54,214321723.29751417,0.967706877814004
2026-06-12,978,0,0,0.0,0.0,86980175.54220712,91,14270832.0,31,11120084.0,0,0.0,856,61589259.54220712,309,322,409,28,43,16,38647,329154115.09948504,8516.93831602673,200.0,0.9773354115163715,0.408809148157083,0.7531651065877915,35470,27389,3875,1249,34772,7782667.894798334,2626,8352128.636489026,987,27021458.261358574,207,68905047.27200136,55,217092813.03483775,0.9676818381763138
2026-06-13,611,0,0,0.0,0.0,57187018.945869535,46,6166801.0,29,9416649.0,0,0.0,536,41603568.945869535,224,223,286,18,25,12,38652,325904267.09948504,8431.756884494594,200.0,0.9772290545670204,0.4171294683836578,0.7541583290284873,35465,27379,3863,1239,34789,7787305.084160809,2624,8315250.148398972,982,27145688.948768627,205,69586891.44218777,52,213069131.47596887,0.967944737659112
2026-06-14,609,0,0,0.0,0.0,59823224.32116974,51,7092900.0,26,7707603.0,0,0.0,532,45022721.32116974,217,211,272,17,27,6,38648,325289564.09948504,8416.7243867596,200.0,0.9772213945324655,0.4139968415146516,0.7555612820068264,35456,27378,3857,1239,34791,7792290.371807493,2618,8291957.635731744,983,26916939.702080503,204,69028593.85668209,52,213259782.53318325,0.96794141999586
2026-06-15,1167,0,0,0.0,0.0,126895435.82653098,145,22431662.0,32,10539705.196013918,0,0.0,990,93924068.63051707,345,374,440,26,30,21,38665,337181520.9034712,8720.587634901622,200.0,0.9777984525105654,0.4190294270313721,0.7530439972075453,35457,27383,3874,1259,34791,7785952.186390888,2615,8262957.850278975,990,27436691.918471634,217,73160163.02670833,52,220535755.92162132,0.967438251648778
2026-06-16,910,0,0,0.0,0.0,77787283.14432712,102,10543453.0,33,13561029.0,0,0.0,775,53682801.14432712,271,302,365,34,35,16,38680,334163944.9034712,8639.191957173505,200.0,0.9775064727211873,0.4119805003122231,0.7484171359920956,35469,27390,3882,1270,34798,7786890.915038582,2612,8241357.1459914455,997,27833731.24102279,220,73599932.04963376,53,216702033.55178455,0.9671664943123061
2026-06-17,10677,0,0,0.0,0.0,110139424.39656633,100,15506747.0,42,15861596.0,0,0.0,10535,78771081.39656633,344,9750,9828,91,34,92,38829,333809095.9034712,8596.901694699096,200.0,0.9771075396377429,0.4127677336302448,0.7426388279233792,35640,27658,3952,1284,34877,7892754.639209017,2668,8406357.59404243,1008,27970061.820707105,222,73446514.10136387,54,216093407.74814868,0.9669319323186278
2026-06-18,1109,0,0,0.0,0.0,105000055.98628189,101,11643232.0,44,14682107.0,0,0.0,964,78674716.98628189,303,291,379,25,49,9,38814,330770220.9034711,8521.93076991475,200.0,0.9770327530379095,0.4259955679934815,0.7463956995588775,35622,27650,3937,1271,34877,7895743.4769641645,2666,8396506.423346143,995,27337831.508911714,222,72023099.75286621,54,215117039.7413829,0.9672540835780904
2026-06-19,1318,0,0,0.0,0.0,199685034.109567,117,22774351.0,44,16792840.713030476,0,0.0,1157,160117842.3965365,363,339,444,26,72,13,38781,336751731.19044065,8683.420520111411,200.0,0.9776269647381551,0.4267427605000281,0.7536267097699071,35580,27607,3904,1254,34877,7891097.243674774,2650,8326454.451414199,984,26442428.714512274,213,69299161.78724189,57,224792588.9935975,0.9676645780150074
2026-06-20,943,0,0,0.0,0.0,67697590.75073834,68,7089055.0,29,10305580.0,0,0.0,846,50302955.75073834,277,267,346,20,34,9,38776,333535206.19044065,8601.588771158466,200.0,0.9776334326306415,0.44020255608297093,0.7621513330178418,35559,27596,3891,1237,34885,7890376.487319557,2654,8329138.198256036,978,26329146.279780403,204,66899437.73342815,55,224087107.4916565,0.9680988240148546
2026-06-21,816,0,0,0.0,0.0,74726362.66798317,58,10336130.0,22,7047157.0,0,0.0,736,57343075.667983174,237,253,315,16,29,17,38780,336824179.19044065,8685.512614503368,200.0,0.9778018610365632,0.4342330353969537,0.7584782469812927,35555,27594,3894,1233,34886,7886244.769116672,2661,8324963.352632567,969,26019506.762294468,206,67513179.17779094,58,227080285.128606,0.9682052604435276
2026-06-22,1058,0,0,0.0,0.0,95790609.51909007,85,10935646.0,29,11178490.0,0,0.0,944,73676473.51909007,290,299,374,30,29,14,38795,336581335.19044065,8675.894707834532,200.0,0.9776528519581437,0.43322676464796445,0.7520980537693032,35557,27599,3899,1248,34896,7884445.230777736,2651,8272230.876794507,978,26930698.792843495,213,69608018.34380239,57,223885941.9462225,0.9678309060445934
2026-06-23,1068,0,0,0.0,0.0,134612110.40159068,90,18291297.0,36,12469811.0,0,0.0,942,103851002.40159069,276,309,365,21,17,26,38825,342402821.19044065,8819.132548369367,200.0,0.9778671813861972,0.44039191425456087,0.7456647154315433,35580,27615,3911,1255,34914,7884064.857947743,2656,8314175.17711499,971,26760419.34769669,229,74833245.24588293,55,224610916.56179833,0.9676754668383774
2026-06-24,10642,0,0,0.0,0.0,130680890.21530464,95,17134682.0,45,13418953.0,0,0.0,10502,100127255.21530464,308,9740,9810,122,40,73,38980,346118550.19044065,8879.388152653686,200.0,0.9781550466981002,0.4374133743076142,0.7580410287005362,35778,27698,3909,1247,35071,7977477.18369302,2662,8332240.78714538,975,26612207.05692873,215,69935301.87489448,57,233261323.28777903,0.9680092355053874
2026-06-25,1211,0,0,0.0,0.0,108635679.15873992,114,16090277.74685079,45,12486259.0,0,0.0,1052,80059142.41188912,343,353,430,23,34,21,38990,349722568.9372915,8969.545240761516,200.0,0.9782208476755914,0.43725968085351186,0.7508419131427685,35777,27701,3912,1258,35078,7979139.747051387,2654,8310070.872135491,979,27286487.98842004,223,74036411.54533611,56,232110458.78434843,0.967735316747884
2026-06-26,1283,0,0,0.0,0.0,84256526.0780933,94,11891412.0,45,14883823.0,0,0.0,1144,57481291.07809331,333,336,415,24,40,21,38995,346730157.93729144,8891.656826190318,200.0,0.9780397077062646,0.43426884932438947,0.7469237487580578,35762,27683,3901,1259,35094,7980260.165674178,2642,8273990.783090486,982,27660023.94092734,219,72670173.50430852,58,230145709.5432909,0.9677138094627517
2026-06-27,1119,0,0,0.0,0.0,63936880.29972016,71,6311852.0,23,9429735.326812498,0,0.0,1025,48195292.97290766,263,288,343,13,32,9,38985,343612274.610479,8813.961128908017,200.0,0.9779805746564245,0.4438176766104937,0.7515420073150902,35744,27672,3895,1249,35090,7977615.678004127,2646,8294315.320984947,974,27187047.450841263,218,70051486.72390777,57,230101809.43674082,0.9679620366807746
2026-06-28,865,0,0,0.0,0.0,70058943.67531623,62,8500100.0,31,8353844.634253985,0,0.0,772,53204999.04106224,244,245,300,17,21,10,38991,343758529.976225,8816.355825093611,200.0,0.9780781286438252,0.4482089356864579,0.753807724272154,35748,27661,3891,1238,35100,7973887.321292803,2653,8338030.561521338,969,27242906.7833542,213,68507473.85923558,56,231696231.450821,0.9682490831217461
2026-06-29,977,1,0,800000000.0,0.0,86379923.5492265,89,9976087.0,37,7969596.0,0,0.0,850,68434240.5492265,289,304,377,22,40,16,38989,345765020.97622496,8868.271075847673,200.0,0.9782920176309496,0.4483989701264027,0.7601481320220322,35732,27651,3885,1232,35104,7973953.086464438,2653,8322730.519346096,969,27238146.399077285,209,69414687.89321804,54,232815503.07811913,0.9684013439688117
2026-06-30,1478,0,0,0.0,0.0,188657310.92782536,138,19544343.0,38,13533192.0,0,0.0,1302,155579775.92782536,335,398,459,34,38,22,39007,351776171.976225,9018.283179332557,200.0,0.9783235772771393,0.4221513868314837,0.7506899358558935,35740,27670,3908,1255,35099,7969785.70193029,2653,8339336.581780598,974,27559755.099976152,217,67517843.8317394,64,240389450.76079854,0.967826287589407
2026-07-01,10607,0,0,0.0,0.0,179118695.12159243,128,24805240.0,41,13889090.0,0,0.0,10438,140424365.12159243,383,9717,9791,69,32,57,39101,362692321.97622496,9275.7812326085,200.0,0.978811123917934,0.4252232212085731,0.7594871355358086,35853,27765,3925,1260,35176,8059540.306242441,2665,8362476.460365969,981,27904516.921267003,214,66265550.59993456,65,252100237.688415,0.9677757602107363
2026-07-02,1199,0,0,0.0,0.0,173187585.9398233,123,25361012.0,38,16720360.0,0,0.0,1038,131106213.9398233,301,333,404,23,37,19,39106,371332973.976225,9495.549889434486,200.0,0.9792118413094063,0.41567346659538745,0.75879608761201,35853,27766,3920,1258,35186,8062801.130586381,2662,8357990.938197618,974,27743635.222071134,219,69565475.92174801,65,257603070.76362184,0.9678310233723725
2026-07-03,1085,0,0,0.0,0.0,173357239.85681474,93,19450016.0,39,16086921.0,0,0.0,953,137820302.85681474,311,320,401,16,33,17,39106,374696068.976225,9581.549352432492,200.0,0.9793966137153789,0.4312964489942207,0.7587809131334678,35844,27763,3923,1259,35183,8055907.257359318,2664,8353806.532891515,972,27557321.048124213,223,71034600.31989518,64,259694433.81795475,0.9678054518488212
2026-07-04,897,0,0,0.0,0.0,134721553.757612,81,18998860.0,32,13710242.0,0,0.0,784,102012451.757612,257,298,362,18,26,27,39125,379984686.97622496,9712.068676708624,200.0,0.9795966870154711,0.43929516320445905,0.7603164103503012,35854,27779,3933,1274,35192,8057987.910216391,2659,8329057.111493748,982,28005678.97477387,232,74135697.58820972,60,261456265.39153126,0.9674376996805112
2026-07-05,755,0,0,0.0,0.0,77391831.71860343,70,9273800.0,30,11551627.0,0,0.0,655,56566404.71860344,254,260,332,24,28,17,39138,377706859.976225,9650.642852885303,200.0,0.9795519377247419,0.443996712123627,0.7628346411985334,35852,27775,3929,1275,35209,8058446.521433104,2654,8318118.62767113,987,28116026.096627407,228,72331477.53842437,60,260882791.19206893,0.9674229648934539
2026-07-06,1095,0,0,0.0,0.0,174710354.2221918,124,31031120.0,35,11094412.6779185,0,0.0,936,132584821.5442733,334,355,444,28,61,11,39116,397643567.2983064,10165.752308474957,200.0,0.9806082192434066,0.4500829155156958,0.7737061463066294,35821,27753,3911,1262,35205,8059714.624238705,2649,8305868.265689307,973,27099383.71780455,227,74009102.01962957,62,280169498.67094433,0.9677369874220267
2026-07-07,1142,0,0,0.0,0.0,152818096.7344676,103,22897900.0,46,17231448.0,0,0.0,993,112688748.73446758,320,344,430,26,29,20,39133,403310019.29830647,10306.135979820267,200.0,0.980965041168305,0.4516814826481379,0.7818675778073759,35821,27754,3905,1256,35228,8057994.793595283,2649,8309028.418398892,972,27049658.645326905,222,71488964.03431937,62,288404373.40666604,0.9679043262719444
2026-07-08,10218,0,0,0.0,0.0,137001263.22768703,107,20633356.0,31,14300080.00057563,0,0.0,10080,102067827.22711141,305,9558,9625,62,35,59,39219,409643295.29773086,10445.021425781659,200.0,0.9811609198955339,0.4726100582694757,0.7889403620255608,35933,27809,3926,1259,35293,8151401.749343586,2667,8378819.066074728,976,27062456.276209153,224,70966364.97155023,59,295084253.23455316,0.9678982126010353
2026-07-09,1033,0,0,0.0,0.0,119098957.53298527,108,19422864.52547696,59,17302402.0,0,0.0,866,82373691.00750832,319,355,431,30,36,19,39232,411763757.82320774,10495.609650877032,200.0,0.9810760613317312,0.4766881428457344,0.781252865169321,35941,27833,3952,1279,35280,8148691.165072385,2673,8427449.188205061,987,27488687.22109302,234,74607900.01568702,58,293091030.23315036,0.9673990619902121
2026-07-10,1218,0,0,0.0,0.0,132580856.21821918,119,26765254.0,33,12075294.326812498,0,0.0,1066,93740307.89140669,343,367,458,22,42,22,39234,426453717.49639523,10869.493742580293,200.0,0.9817226165649627,0.47529974846974565,0.7876188594178746,35927,27814,3939,1265,35295,8151031.6282664845,2674,8464342.411111092,974,27090799.409188755,225,71904678.94524184,66,310842865.1025871,0.9677575572207779
2026-07-11,808,0,0,0.0,0.0,53714663.231858775,63,6934700.0,34,9279123.0,0,0.0,711,37500840.231858775,236,275,329,15,26,10,39233,424109294.49639535,10810.014388305644,200.0,0.9816429516419302,0.47756944238761884,0.7856187443400696,35922,27811,3931,1259,35302,8158346.192276849,2672,8482535.682750672,964,26288783.138960276,232,75900930.1125296,63,305278699.36987793,0.9679096678816302
2026-07-12,602,0,0,0.0,0.0,49708559.46056964,61,6936950.0,15,5350702.0,0,0.0,526,37420907.46056964,209,245,301,13,22,17,39241,425695542.49639535,10848.233798740994,200.0,0.9816832890575939,0.4888843052175553,0.786960458457921,35927,27811,3944,1266,35297,8150349.422588438,2678,8549316.556438284,966,26067566.6396991,235,74251802.7207208,65,308676507.1569487,0.9677378252338116
2026-07-13,682,0,0,0.0,0.0,105185312.24641149,82,9464505.0,22,6150076.0,0,0.0,578,89570731.24641149,255,277,373,27,58,17,39227,429060525.2463952,10937.887813148984,200.0,0.9821303548947159,0.5126235561784535,0.8099788055318269,35912,27799,3934,1254,35293,8147446.157433455,2680,8519146.840210311,972,26401256.751675,226,68913054.13547023,56,317079621.36160624,0.96803222270375
2026-07-14,1535,0,0,0.0,0.0,109732295.00597294,118,19673649.0,35,13092556.0,0,0.0,1382,76966090.00597294,275,315,385,32,34,22,39247,436286195.15626115,11116.421513905805,200.0,0.9822808999086284,0.5205251384453996,0.8078168644435837,35925,27815,3959,1278,35288,8142583.741646559,2681,8506371.934107138,993,27687132.197117712,230,70544497.31049356,55,321405609.9728961,0.9674370015542589
2026-07-15,10240,0,0,0.0,0.0,89048267.99284616,136,17402797.0,43,16162440.79242187,0,0.0,10061,55483030.200424284,338,9577,9642,81,32,61,39357,438135940.23528576,11132.351048994735,200.0,0.9821500987522412,0.5343204356504404,0.8073559777175113,36045,27905,3999,1291,35358,8235319.982791232,2708,8589979.558493167,1000,28036500.338690367,237,70793565.6090946,54,322480574.74621636,0.9671977030769622
2026-07-16,1308,0,0,0.0,0.0,105686993.52341981,110,17596343.327388126,38,15502887.0,0,0.0,1160,72587763.19603167,330,399,472,29,33,27,39380,440328507.6620368,11181.52634997554,200.0,0.982070828651899,0.5296190422390108,0.8014308603673742,36057,27919,4032,1311,35348,8225870.044979355,2721,8613201.154235758,1011,28662911.762427337,245,72650600.22020218,55,322175924.4801921,0.9667089893346876
2026-07-17,922,1,0,690000000.0,0.0,93267323.01476334,118,19068064.0,41,11214912.0,0,0.0,762,62984347.01476334,285,319,382,29,37,14,39386,448504656.90433824,11387.413215465856,200.0,0.9823832731544925,0.5386589182859461,0.8075244094681188,36059,27926,4042,1315,35344,8226088.002177844,2727,8631726.345122967,1015,28800742.00960516,244,70945340.64146604,56,331900759.9059663,0.96661250190423
2026-07-18,792,0,0,0.0,0.0,120877691.28602286,76,11812263.0,34,14280836.0,0,0.0,682,94784592.28602286,271,298,363,21,39,14,39382,446078335.9361236,11326.959929310944,200.0,0.9822828624082951,0.5390380332004098,0.8076117106696016,36049,27931,4048,1313,35334,8226615.700239105,2735,8660825.981465973,1015,28931930.198159844,242,70190451.65545759,56,330068512.4008011,0.9666598953836778
2026-07-19,689,0,0,0.0,0.0,53686439.72580984,76,8776475.0,24,7732430.082425975,0,0.0,589,37177534.64338387,226,251,297,22,25,9,39388,447222380.8536976,11354.28000542545,200.0,0.9822566446140438,0.5399711808551663,0.8035827600633587,36043,27924,4053,1324,35335,8222806.103096148,2729,8640310.606215665,1022,29192150.583730847,245,72016419.85913277,57,329150693.70152223,0.9663857012288006
2026-07-20,711,0,0,0.0,0.0,74466566.64099357,68,10652000.0,21,7520418.0,0,0.0,622,56294148.640993565,279,284,380,28,49,12,39379,450308438.19967496,11435.243104184336,200.0,0.982615678739774,0.5536037713527248,0.8134065045150218,36027,27907,4034,1298,35345,8224349.806367457,2736,8610037.948705334,1008,27969230.242530778,234,69936696.08888707,56,335568124.11318445,0.9670382691282156
2026-07-21,1119,0,0,0.0,0.0,130601618.71898423,146,23109441.0,42,14273182.0,0,0.0,931,93218995.71898423,338,390,473,65,39,19,39424,459435375.68698716,11653.697638164243,200.0,0.98281045777721,0.5607435790885348,0.8124823940943731,36062,27947,4067,1315,35357,8225450.871608691,2752,8676855.517596716,1017,28296299.204951413,242,72917361.48613179,56,341319408.6066986,0.9666446834415584
2026-07-22,10118,0,0,0.0,0.0,121929951.5672925,129,22677471.0,46,11771759.0,0,0.0,9943,87480721.5672925,317,9421,9487,79,30,56,39529,470249764.5660566,11896.323321259242,200.0,0.9830117036690085,0.5727665573007155,0.8145231501734197,36196,28054,4110,1319,35419,8319298.903383551,2791,8816424.875234608,1018,28069399.16864787,247,74925871.74878636,54,350118769.8700042,0.9666320928938248
2026-07-23,954,0,0,0.0,0.0,117153471.60499902,128,25959174.557690755,40,6576568.0,0,0.0,786,84617729.04730827,328,367,448,54,42,17,39558,489699460.40943664,12379.277526908252,200.0,0.9835489389837017,0.5742360248094315,0.8161562654146928,36217,28081,4134,1329,35424,8320410.626092553,2805,8826549.70901165,1023,28679906.955615066,248,74453281.89093897,58,369419311.22777843,0.9664037615652965
2026-07-24,1239,0,0,0.0,0.0,162402865.87141395,117,26527610.0,31,8175785.0,0,0.0,1091,127699470.87141396,347,528,607,47,49,46,39602,508057178.1343115,12829.078787291337,200.0,0.9838296748160988,0.5604949811779424,0.8099757064064546,36264,28169,4191,1349,35411,8337365.725865357,2842,8934588.084548723,1032,29005685.64913679,256,80286906.04298374,61,381492632.6317769,0.9659360638351598
2026-07-25,704,0,0,0.0,0.0,58550141.44030873,69,9421670.0,26,8860664.0,0,0.0,609,40267807.44030873,219,260,320,27,26,10,39613,508287004.64568806,12831.318118942974,200.0,0.9837878365589482,0.5621795757949144,0.8094226439836621,36271,28176,4198,1356,35415,8340887.783513592,2842,8964245.354783196,1037,29358991.548606124,258,79928827.8806452,61,381694052.0781399,0.9657688132683715
