date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-13,11548,0,0,0.0,0.0,143466965.94513604,106,15470233.0,35,14455298.0,0,0.0,11407,113541434.94513603,517,9854,10080,106,175,36,45897,502012830.61069095,10937.813595892781,200.0,0.9696190680593259,0.2997565330739815,0.6558989342968468,42677,37094,6837,2244,39060,13296255.900639473,4593,14194866.360882703,1830,50164143.230493754,310,91087884.51777937,104,333269680.60089564,0.9511079155500359
2026-05-14,2208,0,0,0.0,0.0,191886191.57363814,155,31597400.0,53,21067731.250693794,0,0.0,2000,139221060.32294434,393,452,535,37,27,28,45935,512542499.35999715,11157.994978991992,200.0,0.970097543372222,0.2977598396787287,0.6610890170159633,42714,37122,6865,2258,39070,13294866.975909913,4607,14216531.198667563,1839,50418952.08502597,313,89775932.01958814,106,344836217.08080554,0.9508435833242626
2026-05-15,1610,0,0,0.0,0.0,159802161.4056714,152,27061137.280190505,47,13678301.0,0,0.0,1411,119062723.12548089,419,431,549,36,50,27,45948,525925335.6401876,11446.09853835178,200.0,0.9707215326287817,0.3067528280696451,0.6637739609695793,42730,37132,6879,2264,39069,13298592.644629009,4615,14260317.53690703,1841,50795358.20410927,318,93475524.04239959,105,354095543.21214277,0.9507269086793767
2026-05-16,1366,0,0,0.0,0.0,160852141.34250593,95,16543046.0,56,18001634.0,0,0.0,1215,126307461.34250592,344,374,467,39,26,19,45980,524466747.6401876,11406.410344501688,200.0,0.9706318033660095,0.29820366652325364,0.6636385056883569,42753,37165,6876,2266,39104,13310091.983717676,4610,14271033.839855459,1843,50784479.80440414,316,91044813.3250437,107,355056328.6871667,0.9507177033492823
2026-05-17,1019,0,0,0.0,0.0,91598065.38870992,90,10951720.0,32,11224489.78668,0,0.0,897,69421855.60202992,276,282,365,32,23,15,46004,524193977.85350764,11394.530428951995,200.0,0.9704494019896551,0.28575532419665906,0.658101378520783,42780,37186,6887,2283,39117,13312609.133389473,4604,14240966.768412482,1854,51433339.22906673,321,92234283.28495286,108,352972779.4376861,0.9503738805321277
2026-05-18,1711,0,0,0.0,0.0,133538141.5241989,148,21489286.0,40,13365976.0,0,0.0,1523,98682879.5241989,390,521,629,34,43,23,46018,532317287.8535076,11567.588505660993,200.0,0.9708267793562038,0.2815454662108555,0.6600308996888341,42790,37194,6910,2282,39108,13307227.206743348,4628,14306160.797570787,1852,51545001.7387436,321,92813039.6885792,109,360345858.4218707,0.9504107088530575
2026-05-19,1579,0,0,0.0,0.0,143040642.63079053,158,20903482.0,45,16435150.27027,0,0.0,1376,105702010.36052053,496,418,615,42,152,19,45927,536785619.58323765,11687.800631071867,200.0,0.9708451297547566,0.2775573814629868,0.6571113649793404,42701,37105,6937,2298,38990,13287487.556175672,4639,14392696.20291454,1865,52501929.11212323,322,92875575.5264019,111,363727931.1856223,0.9499640734208635
2026-05-20,11105,0,0,0.0,0.0,149597234.00537995,156,24181876.0,63,20169130.809060603,0,0.0,10886,105246227.19631934,411,9866,9958,101,39,54,46043,540798364.7741771,11745.506695353844,200.0,0.9708814501721881,0.27487277153367257,0.6605644172539837,42810,37172,6985,2308,39058,13366378.568660375,4677,14525049.62796221,1869,52508349.19178399,330,94166430.70680882,109,366232156.67896163,0.9498729448558956
2026-05-21,1874,0,0,0.0,0.0,304207653.3713851,167,45590837.0,63,28114458.0,0,0.0,1644,230502358.3713851,467,447,589,40,75,19,46027,558274743.7741771,12129.288108592284,200.0,0.9722629840520427,0.3558480530746549,0.6914228304719541,42790,37145,6955,2277,39072,13366222.969752606,4678,14514164.800516468,1857,51511332.79782522,317,89879119.68473631,103,389003903.5213464,0.950529037304191
2026-05-22,1659,0,0,0.0,0.0,176935296.70411327,289,45496360.38505,57,14027182.000000011,0,0.0,1313,117411754.31906328,441,602,709,202,44,25,46210,589743922.159227,12762.257566743714,200.0,0.972745593197246,0.3358667463101242,0.6588629102015435,42958,37299,7093,2359,39117,13369423.683712915,4734,14685152.661516553,1907,54621620.21518819,331,97507328.77130848,121,409560396.82750094,0.9489504436269206
2026-05-23,1420,0,0,0.0,0.0,158931711.83086106,295,86006044.0,50,15993969.501128688,0,0.0,1075,56931698.329732366,321,504,600,212,26,11,46407,659755996.6580983,14216.734472344653,200.0,0.9736399714170915,0.2988627781024009,0.5789755937639043,43147,37487,7249,2484,39158,13381059.199491564,4765,14799457.958657179,1939,56546644.78576901,359,107046214.80976164,186,467982619.90441895,0.9464735923459823
2026-05-24,1747,0,0,0.0,0.0,183197482.906248,270,55085820.0,47,18422951.0,0,0.0,1430,109688711.906248,383,554,634,153,25,18,46553,696418865.6580983,14959.698959424706,200.0,0.9736514097975154,0.2785370874070816,0.5455131660314082,43298,37631,7380,2579,39173,13391946.821748793,4801,14929727.179195803,1982,60403624.381903484,386,116787906.98609902,211,490905660.28915125,0.9446007776083174
2026-05-25,2531,0,0,0.0,0.0,292809554.07575035,339,73420891.0,131,40118217.0,0,0.0,2061,179270446.07575032,494,668,780,172,34,34,46725,729721539.6580983,15617.36842499943,200.0,0.9732897607258804,0.24427058678198385,0.4992498863998826,43457,37779,7516,2681,39209,13397821.099187043,4835,15014630.356986715,2027,63383840.88652164,401,120611851.53754991,253,517313395.777853,0.942621722846442
2026-05-26,1766,0,0,0.0,0.0,261855857.66600832,200,45536944.0,85,27063484.96263848,0,0.0,1481,189255428.70336983,421,497,596,89,49,25,46790,748194998.6954598,15990.489392935666,200.0,0.9734740233977085,0.24158997172733673,0.49526851939976824,43516,37824,7553,2712,39237,13397007.89103157,4841,15054409.210915146,2036,64327760.449711666,414,122858391.91758958,262,532557429.2262119,0.9420388972002565
2026-05-27,11177,1,0,190000000.0,0.0,205470194.15249252,218,38241237.0,95,27695071.809378143,1,5000.0,10862,139528885.34311438,438,9942,10023,136,32,34,46928,758741163.8860817,16168.197321131984,200.0,0.973357929158342,0.23311186899845052,0.48480379260490014,43652,37923,7611,2737,39317,13490538.352665372,4874,15181008.18466594,2048,64820736.02902785,416,124408287.46229401,273,540840593.8574286,0.9416766109785203
2026-05-28,1827,0,0,0.0,0.0,233890945.23386118,181,40630150.5608831,90,28074625.97988487,0,0.0,1556,165186168.6930932,449,513,609,73,43,24,46982,771296688.4670799,16416.855145951213,200.0,0.9732795553823639,0.21318460579399987,0.47253831029786536,43700,37966,7641,2755,39341,13493768.841322614,4886,15230176.929060243,2053,65874631.53020328,415,125230877.25992082,287,551467233.9065729,0.9413605210506152
2026-05-29,1904,0,0,0.0,0.0,233541138.75513563,223,44872811.0,82,29565409.29977811,0,0.0,1599,159102918.45535752,461,538,647,94,34,27,47069,786604090.1673019,16711.723005955126,200.0,0.9731452890056104,0.1934517061835527,0.4587858740189713,43776,38037,7694,2791,39375,13503753.393328309,4903,15297868.085935047,2065,66636492.921124265,424,128283081.82280025,302,562882893.944114,0.940704072744269
2026-05-30,1235,0,0,0.0,0.0,201625793.8981016,121,33135029.0,63,23753500.53333301,0,0.0,1051,144737264.3647686,355,403,498,57,37,19,47108,795985618.633969,16897.036992314872,200.0,0.9730221330578271,0.18284636158813153,0.4452970094239803,43820,38081,7708,2807,39400,13515115.358240098,4901,15263248.300563306,2062,66439448.65643819,427,128317100.77339576,318,572450705.5453315,0.9404135178738219
2026-05-31,1400,0,0,0.0,0.0,240166268.99474913,164,26067180.0,65,28565154.0,0,0.0,1171,185533934.99474913,439,424,582,61,82,13,47100,793487644.6339688,16846.871435965368,200.0,0.9734789258468797,0.20294949225395742,0.46016230421911497,43801,38065,7684,2775,39416,13518469.59701678,4909,15268589.30925678,2049,64504712.93290182,418,127062769.87062809,308,573133102.9241654,0.9410828025477707
2026-06-01,1756,0,0,0.0,0.0,160269666.54109642,194,27997649.0,93,31952659.16598952,0,0.0,1469,100319358.3751069,553,584,729,101,56,24,47169,789532634.4679794,16738.379750852877,200.0,0.973086462611979,0.19249361390194875,0.4499586631809041,43842,38104,7725,2797,39444,13514485.479979847,4928,15322397.383583033,2068,65989146.44759828,420,130449556.41390873,309,564257048.7429094,0.9407025800843775
2026-06-02,1984,0,0,0.0,0.0,166094215.10565507,186,32120828.0,73,25029866.0,0,0.0,1725,108943521.10565507,632,673,858,64,88,31,47176,796623596.4679793,16886.204775054674,200.0,0.9733075833983734,0.18739935263146798,0.45024794144439634,43836,38094,7718,2782,39458,13516707.324684108,4936,15301312.138214808,2056,65908616.98137213,411,128218825.60796914,315,573678134.415739,0.941029336950992
2026-06-03,11445,0,0,0.0,0.0,255972113.14282644,248,44646095.0,98,37931163.58015603,0,0.0,11099,173394854.5626704,593,9969,10095,115,39,43,47295,803338527.8878233,16985.696752041935,200.0,0.9733164869803167,0.19572682211117406,0.44919092972752866,43937,38132,7734,2799,39561,13600901.242315888,4935,15340580.025793657,2064,66582204.624633424,417,128962461.76720472,318,578852380.2278756,0.9408182683158897
2026-06-04,1773,0,0,0.0,0.0,179425087.52837655,177,28408568.959440976,69,24437114.0,0,0.0,1527,126579404.56893557,547,545,682,51,55,19,47310,807309982.8472643,17064.256665551984,200.0,0.973645685761265,0.20918413696064575,0.4563725984114527,43934,38130,7726,2782,39584,13600095.891035426,4944,15393554.166109,2062,66448144.70107171,399,122434033.4935368,321,589434154.5955114,0.9411963644049883
2026-06-05,2039,0,0,0.0,0.0,195764100.19343364,178,30286613.0,78,28323227.0,0,0.0,1783,137154260.19343364,509,511,635,49,44,14,47329,809273368.8472643,17098.890085302126,200.0,0.9735992501794186,0.2139057617679017,0.45208148820883437,43941,38131,7722,2794,39607,13606691.91570421,4928,15302252.709528305,2068,66659683.09255279,399,120847232.17323078,327,592857508.9562482,0.9409664265038349
2026-06-06,1331,0,0,0.0,0.0,108364822.44637834,125,23426202.0,42,15055818.0,0,0.0,1164,69882802.44637834,358,359,454,39,32,8,47344,817643752.8472643,17270.27190028862,200.0,0.9738802795014689,0.2171290903006386,0.4571881007274219,43951,38132,7725,2789,39619,13602598.551607419,4936,15338008.204321373,2065,66470467.94885069,395,119415683.70660247,329,602816994.4358823,0.9410907401149037
2026-06-07,1009,0,0,0.0,0.0,87771066.2079791,106,15760207.0,47,17975926.53380911,0,0.0,856,54034932.67416999,301,338,419,49,27,15,47381,815428033.3134551,17210.021597548704,200.0,0.9738982632291846,0.21865910622373647,0.4595620011401992,43984,38164,7734,2790,39647,13608450.857817264,4944,15404331.334358515,2072,66411555.97596117,394,121263956.36996973,324,598739738.7753484,0.9411156370697115
2026-06-08,1513,0,0,0.0,0.0,201469875.27743784,136,21238704.0,66,27978969.714798756,0,0.0,1311,152252201.5626391,463,461,594,55,74,22,47384,808687767.5986564,17066.684273144023,200.0,0.973741357736636,0.21395400202237078,0.4556045604884026,43976,38163,7727,2782,39657,13612419.368003419,4945,15377767.745587213,2059,65133011.58852774,401,124122733.9674047,322,590441834.9291333,0.9412881985480331
2026-06-09,1548,0,0,0.0,0.0,170451616.3542954,152,20979999.0,76,25536324.0,0,0.0,1320,123935293.3542954,449,470,576,55,48,19,47410,804131442.5986564,16961.220050593893,200.0,0.9736836437306582,0.21228291104553898,0.453289407001085,43982,38159,7713,2769,39697,13617874.966468897,4944,15380917.155319426,2048,64764403.3660529,397,121863982.34434319,324,588504264.766472,0.9415946002952964
2026-06-10,12845,0,0,0.0,0.0,173853394.93760443,170,28954075.0,56,21125002.0,0,0.0,12619,123774317.93760443,431,11647,11745,145,53,1869,49371,811960515.5986564,16446.1022786384,200.0,0.9747226448465632,0.22129155819218457,0.45700566605606874,45951,38224,7752,2792,41619,13702824.404718883,4960,15443481.451830164,2063,65500206.09443568,408,125243447.40527871,321,592070556.242393,0.9434485831763586
2026-06-11,1431,0,0,0.0,0.0,177990416.33635968,155,23491939.09759771,57,22131683.550836872,0,0.0,1219,132366793.68792512,411,439,550,36,23,23,49407,813320771.1454171,16461.65059901263,200.0,0.9746287981413041,0.21043701200549997,0.4522275892615086,45984,38251,7772,2797,41635,13705301.60725931,4975,15520036.271090928,2067,65504421.124416105,408,128784920.51124777,322,589806091.6314031,0.9433885886615256
2026-06-12,1459,0,0,0.0,0.0,175568104.22207072,194,80910089.0,53,14541755.0,0,0.0,1212,80116260.22207072,400,630,738,42,44,29,49434,879689105.1454172,17795.224039030167,200.0,0.976277607777889,0.19611621079088304,0.47444862608631555,46003,38260,7780,2794,41654,13703314.67400116,4986,15537393.502353445,2066,66071401.27515325,405,127511905.85159226,323,656865089.8423171,0.9434801958166444
2026-06-13,808,0,0,0.0,0.0,76280018.7939155,92,28715100.0,36,7839582.0,0,0.0,680,39725336.793915495,284,328,406,43,26,13,49464,900564623.1454175,18206.465776027362,200.0,0.9767447316081967,0.19829409117713956,0.46510508066264294,46006,38261,7777,2786,41687,13704289.73867819,4991,15542341.865176424,2062,66141683.689090595,400,127278630.12410662,324,677897677.7283654,0.9436762089600518
2026-06-14,954,0,0,0.0,0.0,94158033.38764536,104,23123376.0,38,12645777.0,0,0.0,812,58388880.387645364,283,321,395,31,31,10,49474,911042222.1454172,18414.565673796686,200.0,0.9768636139915101,0.19281325287098566,0.45940238901082825,46013,38267,7785,2798,41689,13703613.437506549,4987,15502004.042354964,2069,66104782.4588683,399,125739507.25628224,330,689992314.9504051,0.9434450418401584
2026-06-15,1560,0,0,0.0,0.0,183770519.46297926,233,45432287.0,59,23205045.19601392,0,0.0,1268,115133187.26696534,450,506,604,42,39,28,49505,933269463.9494033,18852.024319753626,200.0,0.9771138287531618,0.19614737006746796,0.455554314210859,46033,38289,7815,2817,41690,13697141.978897676,4998,15498118.874050988,2072,66609052.956268184,411,129404052.00466433,334,708061098.1355221,0.9430966569033431
2026-06-16,1260,0,0,0.0,0.0,108855288.22753,151,21600696.0,63,24745717.0,0,0.0,1046,62508875.22753,374,430,518,57,49,21,49534,930124442.9494033,18777.495113445377,200.0,0.9769111103311829,0.18844092493973758,0.44900133848733614,46061,38310,7827,2822,41707,13697735.198496874,5005,15517625.792390916,2069,66700705.59022688,419,133317872.14033084,334,700890504.2279577,0.9430290305648645
2026-06-17,11015,0,0,0.0,0.0,143939151.48643568,167,34853707.0,65,20618750.5,0,0.0,10783,88466693.98643567,418,9851,9944,103,33,62,49666,944359399.449403,19014.202864120383,200.0,0.9769670013455302,0.19107608070002116,0.4457483583994931,46200,38418,7914,2846,41752,13787441.430502512,5068,15682182.272540785,2085,66894248.902042925,419,130365438.71680701,342,717630088.1275101,0.9426972174123143
2026-06-18,1678,0,0,0.0,0.0,204856160.42333338,179,34638187.74409042,65,19272634.0,0,0.0,1434,150945338.67924294,392,411,508,38,48,10,49666,959724953.1934936,19323.58058215869,200.0,0.9771342928343182,0.1885131332758546,0.44061319048052927,46203,38428,7912,2842,41754,13791492.340559121,5070,15691250.648910701,2072,66234032.673749074,424,135379491.43354678,346,728628686.0967281,0.9427777554061129
2026-06-19,1922,0,0,0.0,0.0,248327265.43124637,174,34330125.0,64,27431368.713030476,0,0.0,1684,186565771.71821588,498,517,660,63,90,16,49655,966623709.4804631,19466.79507563112,200.0,0.9775079663059769,0.19620372632954922,0.4489806318006531,46187,38399,7879,2826,41776,13794247.510466775,5053,15617037.545810632,2062,65226963.7112679,418,129069914.66372664,346,742915546.0491912,0.9430873023864667
2026-06-20,1210,0,0,0.0,0.0,101303022.80655332,95,12089555.0,43,15135645.0,0,0.0,1072,74077822.80655332,356,407,508,64,32,11,49698,963577619.4804633,19388.659895377343,200.0,0.9775602166700859,0.20012753812269096,0.4516336170653928,46215,38414,7881,2812,41817,13791135.371087503,5069,15684522.908557089,2054,64820830.26450224,414,128908443.50561231,344,740372687.4307041,0.9434182462070908
2026-06-21,1227,0,0,0.0,0.0,89598474.03199361,91,13472730.0,42,14419901.0,0,0.0,1094,61705843.03199362,320,408,494,42,34,16,49722,962630448.4804633,19360.25197056561,200.0,0.9775007592866272,0.1973500277396041,0.4495328694562581,46233,38419,7881,2809,41841,13793808.998958748,5072,15681217.016788993,2039,63873658.6945399,424,130640544.9196173,346,738641218.8505583,0.9435058927637665
2026-06-22,1898,0,0,0.0,0.0,164899739.61887646,156,24476692.0,67,22581510.0,0,0.0,1675,117841537.61887646,416,562,655,75,31,32,49798,964525630.4804633,19368.762409744635,200.0,0.9773444929941718,0.194850343754348,0.44553208037581155,46304,38459,7909,2834,41889,13797903.65905223,5075,15692315.190162864,2046,64231842.0966359,439,133169906.86212882,349,737633662.6724834,0.943090083939114
2026-06-23,1602,0,0,0.0,0.0,183345360.58079758,159,37343445.0,57,22046066.0,0,0.0,1386,123955849.5807976,354,503,581,65,18,30,49875,979823009.4804633,19645.574124921568,200.0,0.977300716879252,0.18564445960310244,0.43763338142305086,46373,38507,7952,2858,41923,13797499.00348743,5094,15774889.275814129,2050,65168999.41970049,458,142051060.3142324,350,743030561.4672288,0.9426967418546366
2026-06-24,11515,0,0,0.0,0.0,216613902.44741344,177,41446220.0,82,26107673.829902902,0,0.0,11256,149060008.61751053,461,9991,10107,153,63,36,50001,995161555.6505604,19902.833056350082,200.0,0.9779569955166012,0.19985962563435208,0.45819241713924663,46504,38529,7940,2839,42061,13887273.430941723,5101,15817480.030978564,2048,64118028.10810037,446,137715021.22409385,345,763623752.8564458,0.9432211355772885
2026-06-25,1725,0,0,0.0,0.0,155632630.65427873,192,35819238.91127034,74,21537651.21481701,0,0.0,1459,98275740.52819136,462,549,645,46,56,26,50017,1009443143.3470137,20182.000986604828,200.0,0.9781264266637423,0.20291779985517916,0.46275435805724735,46522,38549,7958,2863,42059,13887017.973995723,5095,15779318.204929087,2064,64851695.998531654,452,138062385.23380888,347,776862725.9357483,0.9427594617829937
2026-06-26,2490,0,0,0.0,0.0,148859063.51423472,172,23067308.0,73,23900997.0,0,0.0,2245,101890758.51423472,497,698,801,114,38,19,50112,1008609454.3470137,20127.10437314443,200.0,0.9780605359705539,0.1977377373730944,0.4597971924797918,46594,38596,7965,2868,42147,13899800.649623247,5097,15785713.206408102,2062,64602977.945593886,454,135538898.9350214,352,778782063.6103671,0.9427681992337165
2026-06-27,1433,0,0,0.0,0.0,90495592.62469934,102,19674807.0,34,10129716.326812498,0,0.0,1297,60691069.29788684,323,452,532,25,34,12,50115,1018154545.0202012,20316.363264894768,200.0,0.9782444015219776,0.19970959330804436,0.4621368788826289,46585,38589,7968,2861,42147,13894849.08393917,5107,15836759.669291964,2049,63891455.5937304,458,134700670.50455874,354,789830810.1686809,0.9429113040007981
2026-06-28,1416,0,0,0.0,0.0,113702758.47146581,114,11831984.0,59,18228183.634253986,0,0.0,1243,83642590.83721183,317,438,509,35,19,17,50148,1011758345.3859471,20175.447582873636,200.0,0.9782220460261734,0.20108754994912317,0.465750414867793,46619,38608,7987,2859,42161,13893090.841981854,5128,15911264.909907687,2053,63846650.0561374,457,134568230.96704108,349,783539108.6108792,0.9429887532902608
2026-06-29,1987,3,0,1510000000.0,0.0,172604849.82896248,168,33506257.0,65,19969197.0,0,0.0,1751,119129395.82896248,435,588,694,51,64,25,50160,1025295405.3859472,20440.49851247901,200.0,0.9786547866157053,0.21772579919227328,0.48033021672495796,46618,38599,7977,2845,42183,13892368.680753637,5132,15914034.113706402,2041,63124728.71173465,460,136089901.35816026,344,796274372.5215921,0.9432814992025519
2026-06-30,2857,0,0,0.0,0.0,665810937.2387979,269,84830405.0,101,41555614.0,0,0.0,2487,539424918.2387979,901,669,1062,56,437,20,49799,1068570196.385947,21457.663735937407,200.0,0.9832963460963438,0.4726563890376911,0.7115313983216782,46251,38258,7664,2586,42135,13878795.35560923,5078,15704672.031831104,1997,59942035.11295548,387,114667716.4825487,202,864376977.4030027,0.9480712464105705
2026-07-01,12226,0,0,0.0,0.0,542670279.943809,351,140891981.0,83,29956524.0,0,0.0,11792,371821774.9438091,783,10092,10260,81,154,37,49763,1179505653.3859472,23702.462741111816,200.0,0.9856796058542497,0.5850512348595955,0.7866196884793301,46229,38213,7604,2509,42159,13950271.564197296,5095,15710910.232951872,1987,59069262.1237205,366,106952405.51125042,156,983822803.9538271,0.9495810140063903
2026-07-02,2414,0,0,0.0,0.0,442548607.0692026,332,123890400.0,81,30647140.0,0,0.0,2001,288011067.0692026,646,663,795,44,82,25,49750,1272748913.3859472,25582.892731375825,200.0,0.9868583937645459,0.6057392906900732,0.8100444944748503,46212,38189,7567,2486,42183,13957902.107657019,5081,15682610.776602115,1975,58133853.99356071,364,106990310.45281711,147,1077984236.0553102,0.9500301507537688
2026-07-03,2597,1,0,1430000000.0,0.0,499322894.6737503,334,153660864.0,86,23579092.0,0,0.0,2176,322082938.6737503,649,684,794,31,59,18,49740,1402830685.3859472,28203.27071543923,200.0,0.9881348194987496,0.6471592918485921,0.8293116664655173,46188,38168,7556,2467,42184,13948021.283969257,5089,15697297.881583598,1958,57319816.389190614,365,108481202.03705543,144,1207384347.7941482,0.9504020908725372
2026-07-04,2519,0,0,0.0,0.0,479218845.1169873,362,159341665.0,69,28163375.92899051,0,0.0,2088,291713804.1879968,643,701,793,27,40,23,49750,1534008974.456957,30834.35124536597,200.0,0.9892476207266063,0.683580506675357,0.8506355152387509,46186,38163,7541,2457,42209,13953187.123798195,5084,15657241.250473319,1958,57197536.02347459,364,107318495.69114849,135,1339882514.368062,0.9506130653266331
2026-07-05,1885,0,0,0.0,0.0,452370972.8525013,331,155622552.0,60,25081641.455075588,0,0.0,1494,271666779.3974257,620,611,727,39,64,16,49741,1664549885.0018811,33464.342996760846,200.0,0.9902521144382157,0.7221364290126973,0.8695162562022406,46163,38133,7511,2429,42230,13950349.87121403,5082,15640079.069647666,1945,55365214.86668271,357,105241056.92563076,127,1474353184.2687058,0.9511670452946261
2026-07-06,2812,0,0,0.0,0.0,535585851.47467977,398,188276877.0,75,24975910.22284291,0,0.0,2339,322333064.25183684,789,844,949,32,66,24,49731,1827850851.7790382,36754.75763163898,200.0,0.991123963596538,0.7411616318461506,0.880338952879962,46148,38124,7495,2428,42236,13951937.934560765,5067,15577307.069757402,1942,54867472.85814436,359,107325829.0406706,127,1636128304.875905,0.9511773340572279
2026-07-07,2910,0,0,0.0,0.0,385572250.31660163,292,115569204.0,75,28644337.0,0,0.0,2543,241358709.31660166,758,815,921,45,39,19,49756,1914775718.7790382,38483.312942741344,200.0,0.9915477855086006,0.7560680768605589,0.8875876693475893,46166,38128,7493,2422,42263,13949013.839678783,5071,15625519.7800225,1938,54778270.46611355,360,106891597.13878201,124,1723531317.5544415,0.9513224535734384
2026-07-08,19699,0,0,0.0,0.0,401506062.8447937,296,107336325.0,90,28088390.224022716,0,0.0,19313,266081347.62077096,2269,15893,15984,4155,41,85,53955,1994023653.555016,36957.16158938034,200.0,0.9923666791823429,0.7626827135088378,0.892373237542854,50369,38438,10070,2427,43885,11618067.625206277,7643,18310966.931562174,1926,53155283.900987,378,108525991.63734037,123,1802413343.4599197,0.9550180706144009
2026-07-09,2970,0,0,0.0,0.0,348021712.9388765,279,94884402.49918738,117,38982134.0,0,0.0,2574,214155176.43968913,787,836,962,47,67,27,53962,2049925922.054203,37988.32367321825,200.0,0.9925266791497733,0.7714845927550945,0.8918468015508197,50373,38464,10079,2443,43883,11629847.78640493,7636,18338495.003967237,1933,53154227.451883495,381,109583474.81179169,129,1857219877.0001554,0.9547274007635003
2026-07-10,2932,0,0,0.0,0.0,354771068.9950931,270,101268990.0,62,24742394.3268125,0,0.0,2600,228759684.66828063,795,914,1093,46,116,21,53913,2126452517.7273905,39442.29625002116,200.0,0.992783074163714,0.7741784736197265,0.8941541185966245,50318,38445,10076,2435,43837,11624454.130578792,7641,18419498.503236376,1930,53340206.95650279,372,108692081.41096401,133,1934376276.726108,0.9548346409956783
2026-07-11,1937,0,0,0.0,0.0,126410065.0225853,115,26731565.0,53,16560744.517982636,0,0.0,1769,83117755.50460267,577,600,694,26,52,11,53898,2136623338.2094083,39641.978147786715,200.0,0.9928267740240174,0.7768368716963466,0.89497899421143,50302,38449,10070,2431,43828,11630529.618430272,7639,18401283.948245205,1927,53020995.31614435,373,110337523.0872637,131,1943233006.2393243,0.9548962855764592
2026-07-12,1753,0,0,0.0,0.0,145364604.6885726,113,20933403.0,31,11130098.0,0,0.0,1609,113301103.68857257,591,574,711,19,85,14,53846,2146426643.209408,39862.32298052609,200.0,0.9930357444915231,0.7930277576825725,0.9080682192307146,50248,38399,10026,2392,43820,11623821.806899328,7634,18429980.090383522,1915,51550887.29826844,364,102720134.40532902,113,1962101819.6085274,0.9555770159343312
2026-07-13,2332,0,0,0.0,0.0,225868915.2384595,201,58153454.0,63,18084855.0,0,0.0,2068,149630606.2384595,638,738,833,74,63,23,53880,2186975423.146089,40589.74430486431,200.0,0.993086233314356,0.7936253526630651,0.905587737041383,50281,38447,10064,2424,43816,11626836.423477111,7640,18422588.992786743,1934,52536796.18622066,376,109891077.13161685,114,1994498124.4119878,0.955011135857461
2026-07-14,3158,0,0,0.0,0.0,220141191.3027077,251,67079724.0,67,22153327.0,0,0.0,2840,130908140.3027077,727,803,903,72,48,25,53929,2232121388.340894,41390.00145266729,200.0,0.9931797981288504,0.7986440574069346,0.9057407965458419,50325,38496,10091,2448,43838,11637449.327984123,7643,18386364.6405762,1958,54074976.72631593,375,111299193.38312529,115,2036723404.2628925,0.9546069832557622
2026-07-15,19183,0,0,0.0,0.0,325121882.21150404,327,99981623.0,91,31087406.79242187,0,0.0,18765,194052852.4190822,1069,10379,10494,161,81,39,54048,2301380995.466207,42580.317411674936,200.0,0.9933210867899773,0.8050697945621723,0.9081027967267983,50452,38589,10901,2475,43147,10933912.217644583,8426,19255816.03494302,1973,54702578.73394947,390,114598170.16290417,112,2101890518.3167655,0.9542073712255773
2026-07-16,11284,0,0,0.0,0.0,244363908.33182257,237,77788955.06881785,58,23407059.0,0,0.0,10989,143167894.26300472,1043,1096,1219,54,68,32,54066,2356002774.808845,43576.420944934805,200.0,0.9934671474448113,0.8114723858987329,0.9093772113825199,50458,38593,10912,2477,43154,10927986.792036591,8435,19294402.885398965,1977,55373784.1372911,385,112911367.62897119,115,2157495233.3651466,0.9541856249768801
2026-07-17,11228,4,0,2000000000.0,0.0,222373177.56925496,213,62815960.0,77,24974900.0,0,0.0,10934,134582317.56925496,949,1005,1101,38,51,18,54071,2393949604.4163284,44274.18772385065,200.0,0.9935567931340622,0.8151094802850662,0.9105461155846317,50463,38605,10924,2486,43147,10928627.440451175,8438,19284439.570570014,1981,55353212.54363325,390,113581811.65502056,115,2194801513.2066536,0.9540234136598177
2026-07-18,11381,0,0,0.0,0.0,162009321.9628252,117,23375123.0,57,19521810.082425974,0,0.0,11207,119112388.88039923,875,912,993,32,43,11,54071,2397817785.9603195,44345.72665495958,200.0,0.9935756582205947,0.8169407280573322,0.9111572253889912,50463,38604,10926,2480,43145,10924952.76794343,8446,19324897.62217349,1977,55247058.931990765,388,112531875.79423289,115,2199789000.843979,0.9541343788722235
2026-07-19,10983,0,0,0.0,0.0,130224470.2785582,109,15451515.0,34,8906650.0,0,0.0,10840,105866305.2785582,883,878,986,29,70,7,54037,2404672901.9603195,44500.488590416186,200.0,0.993674448189268,0.8190968385308477,0.9139923536962345,50412,38557,10888,2445,43149,10921387.904759431,8443,19308395.569006592,1958,53485602.991656475,372,108104869.96262994,115,2212852645.532267,0.9547532246423747
