date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-06-24,11515,0,0,0.0,0.0,216613902.44741344,461,9992,10108,153,63,36,50002,3290935419.9547415,65816.07575606459,200.0,0.9933083978796151,0.755609929378802,0.8355525077333725,46505,38530,7941,2840,42061,13887273.430941723,5101,15817480.030978564,2048,64118028.10810037,446,137715021.22409385,346,3059397617.160626,0.9432022719091236
2026-06-25,1725,0,0,0.0,0.0,155632630.65427873,463,550,646,46,56,26,50018,3325369303.954741,66483.45203636173,200.0,0.9933341682668757,0.7556325065448426,0.8363132392829759,46523,38550,7959,2864,42059,13887017.973995723,5095,15779318.204929087,2064,64851695.998531654,452,138062385.23380888,348,3092788886.543475,0.9427406133791835
2026-06-26,2490,0,0,0.0,0.0,148859063.51423472,498,699,802,114,38,19,50113,3348436611.9547405,66817.72418244249,200.0,0.9933656042279722,0.7559540771852101,0.8366838849577501,46595,38597,7966,2869,42147,13899800.649623247,5097,15785713.206408102,2062,64602977.945593886,454,135538898.9350214,353,3118609221.218094,0.9427493863867659
2026-06-27,1433,0,0,0.0,0.0,90495592.62469934,323,453,533,25,34,12,50116,3368111418.95474,67206.30974049684,200.0,0.9933975931952006,0.755702168794394,0.8368142519658768,46586,38590,7969,2862,42147,13894849.08393917,5107,15836759.669291964,2049,63891455.5937304,458,134700670.50455874,355,3139787684.10322,0.9428924894245351
2026-06-28,1416,0,0,0.0,0.0,113702758.47146581,318,439,510,35,19,17,50149,3379943402.9547396,67398.02195367284,200.0,0.9934551684045565,0.7584843172645757,0.8394850411393843,46620,38609,7988,2860,42161,13893090.841981854,5128,15911264.909907687,2053,63846650.0561374,457,134568230.96704108,350,3151724166.179672,0.94296994955034
2026-06-29,1987,3,0,1510000000.0,0.0,172604849.82896248,436,589,695,51,64,25,50161,3413449659.95474,68049.87260929288,200.0,0.9935627576017304,0.7626843151245223,0.8433212455469746,46619,38600,7978,2846,42183,13892368.680753637,5132,15914034.113706402,2041,63124728.71173465,460,136089901.35816026,345,3184428627.0903854,0.9432626941249178
2026-06-30,2857,0,0,0.0,0.0,665810937.2387979,902,670,1063,56,437,20,49800,3498280064.9547405,70246.58764969358,200.0,0.9948716592710131,0.8360613915180376,0.9115286233914972,46252,38259,7665,2587,42135,13878795.35560923,5078,15704672.031831104,1997,59942035.11295548,387,114667716.4825487,203,3294086845.971797,0.9480522088353414
2026-07-01,12226,0,0,0.0,0.0,542670279.943809,784,10093,10261,81,154,37,49764,3639172045.9547405,73128.60794861226,200.0,0.995332048935385,0.8626530821232605,0.9305656555503673,46230,38214,7605,2510,42159,13950271.564197296,5095,15710910.232951872,1987,59069262.1237205,366,106952405.51125042,157,3443489196.5226207,0.949561932320553
2026-07-02,2414,0,0,0.0,0.0,442548607.0692026,647,664,796,44,82,25,49751,3763062445.9547405,75637.92578952665,200.0,0.9955284161746595,0.8638139345811543,0.9354871089430756,46213,38190,7568,2487,42183,13957902.107657019,5081,15682610.776602115,1975,58133853.99356071,364,106990310.45281711,148,3568297768.6241035,0.9500110550541697
2026-07-03,2597,1,0,1430000000.0,0.0,499322894.6737503,650,685,795,31,59,18,49741,3916723309.9547415,78742.35158028068,200.0,0.9957230959671456,0.8709092478016505,0.9386101456544415,46189,38169,7557,2468,42184,13948021.283969257,5089,15697297.881583598,1958,57319816.389190614,365,108481202.03705543,145,3721276972.3629417,0.950382983856376
2026-07-04,2519,0,0,0.0,0.0,479218845.1169873,644,702,794,27,40,23,49751,4076064974.9547405,81929.3074501968,200.0,0.9959258064071262,0.8784637032292091,0.9435420039908835,46187,38164,7542,2458,42209,13953187.123798195,5084,15657241.250473319,1958,57197536.02347459,364,107318495.69114849,136,3881938514.8658457,0.9505939579103938
2026-07-05,1885,0,0,0.0,0.0,452370972.8525013,621,612,728,39,64,16,49742,4231687526.9547405,85072.7258042447,200.0,0.996137698758997,0.8883383349731482,0.9484374261229546,46164,38134,7512,2430,42230,13950349.87121403,5082,15640079.069647666,1945,55365214.86668271,357,105241056.92563076,128,4041490826.2215652,0.9511479232841462
2026-07-06,2812,0,0,0.0,0.0,535585851.47467977,790,845,950,32,66,24,49732,4419964403.95474,88875.66162540697,200.0,0.9963010167828377,0.8906965333768655,0.9502886161919003,46149,38125,7496,2429,42236,13951937.934560765,5067,15577307.069757402,1942,54867472.85814436,359,107325829.0406706,128,4228241857.0516067,0.9511582079948524
2026-07-07,2910,0,0,0.0,0.0,385572250.31660163,759,816,922,45,39,19,49757,4535533607.954741,91153.67903922545,200.0,0.9964032002749773,0.894663617595168,0.9523221698004108,46167,38129,7494,2423,42263,13949013.839678783,5071,15625519.7800225,1938,54778270.46611355,360,106891597.13878201,125,4344289206.7301445,0.9513033342042325
2026-07-08,19278,0,0,0.0,0.0,346616092.6533076,2178,15812,15896,4160,32,80,53965,4623493982.954741,85675.78954794294,200.0,0.9966856064494248,0.8955699515021823,0.9533708375272913,50379,38433,10065,2427,43900,11618103.006646413,7638,18288628.076094024,1926,53132101.46812001,376,107550819.57192755,125,4432904330.831952,0.9550264060038914
