date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-22,193,0,0,0.0,0.0,32207425.636067584,31,7410000.0,9,2281967.0000000107,0,0.0,153,22515458.636067573,71,81,98,19,13,4,1500,181908878.18466902,121272.58545644602,1486.2308837193325,0.9685240911298676,0.6169163686128281,0.9547105051237553,1246,1082,819,332,681,108871.05877468913,487,1624588.130577514,238,7105102.017135774,55,17348728.149782114,39,155721588.8283989,0.7786666666666666
2026-05-23,133,0,0,0.0,0.0,24838619.232849915,17,3636000.0,6,2706813.0,0,0.0,110,18495806.232849915,59,61,75,8,3,0,1505,182838065.18466902,121487.08650144121,1490.0306830060392,0.9678385086848369,0.6056681823955099,0.9537856164971935,1250,1087,822,335,683,109804.08883892023,487,1624884.737445742,238,7015059.637070755,57,18206798.65167128,40,155881518.0696423,0.7774086378737541
2026-05-24,227,0,0,0.0,0.0,44720454.983544,27,6531000.0,5,4360929.0,0,0.0,195,33828525.983544,54,79,84,17,6,6,1522,185008136.18466905,121555.9370464317,1499.0,0.9675693214463787,0.5967378320842148,0.9530311578424827,1265,1103,829,340,693,112685.46823381385,489,1636373.4548759726,242,7140559.023204369,58,19130385.356708854,40,156988132.881646,0.7766097240473062
2026-05-25,247,0,0,0.0,0.0,43246732.91663839,28,4751000.0,16,3475155.0,0,0.0,203,35020577.91663839,74,87,99,20,6,3,1539,186283981.18466902,121042.22299198767,1479.1588435315089,0.9668625336255402,0.5695080651709575,0.9515231553860458,1276,1112,836,344,703,113396.16009814928,492,1634078.4095226047,246,7482985.040337222,57,18887797.873932887,41,158165723.70077813,0.7764782326185835
2026-05-26,263,0,0,0.0,0.0,59529926.75838271,28,5075000.0,20,10561415.0,0,0.0,215,43893511.75838271,75,77,92,10,8,5,1546,180797566.18466902,116945.38563044567,1480.7949639820672,0.9657426684647571,0.5635620989011877,0.9473558167608351,1283,1117,840,349,706,112577.93462593801,491,1635072.374240719,248,7669889.894554082,62,20940939.477738526,39,150439086.5035097,0.7742561448900388
2026-05-27,188,0,0,0.0,0.0,35704457.05897434,23,2589000.0,19,7447868.0,0,0.0,146,25667589.05897434,74,62,85,11,10,3,1550,175938698.18466902,113508.83753849614,1400.0,0.9663009691031517,0.5762259030604624,0.9474971197785013,1284,1120,839,344,711,114232.56170958493,495,1640207.7137667048,246,7682848.121639826,59,19119138.60887925,39,147382271.1786736,0.7780645161290323
2026-05-28,210,0,0,0.0,0.0,28784272.266085338,22,3308862.0000000107,13,5093562.0,0,0.0,175,20381848.266085327,72,77,94,9,11,7,1555,174153998.18466902,111996.14031168426,1393.1649667626482,0.9659168061474291,0.5627486873476489,0.9465412319248804,1288,1121,839,345,716,114432.23236675936,494,1646296.797207952,247,7749329.168734335,60,19477630.364140518,38,145166309.62221944,0.7781350482315113
2026-05-29,233,0,0,0.0,0.0,43628440.918474585,32,5068579.0,15,6114616.0,0,0.0,186,32445245.91847458,77,88,103,14,6,4,1567,173107961.18466902,110470.93885428783,1467.607585572017,0.963392095643863,0.5208674262767881,0.942423090979409,1299,1132,851,356,716,114667.02705071612,495,1629621.7641078345,256,8222732.54071113,59,19384544.90625625,41,143756394.9465431,0.772814294830887
2026-05-30,110,0,0,0.0,0.0,23993899.199943315,9,345000.0,16,7321089.0,0,0.0,85,16327810.199943315,52,50,64,6,7,3,1569,166131872.18466902,105883.92108646846,1400.0,0.9615672990301458,0.4898671386276398,0.9398198594165835,1300,1132,849,355,720,115613.7382203331,494,1630042.6449636456,254,8151783.040275584,59,19675141.54311818,42,136559291.21809128,0.7737412364563416
2026-05-31,215,0,0,0.0,0.0,96984366.09372273,21,4997000.0,14,8730910.0,0,0.0,180,83256456.09372273,66,79,90,11,7,2,1575,162397962.18466902,103109.81726010732,1393.1649667626482,0.9607077742638617,0.47069055269753257,0.9374131873453719,1305,1135,851,356,724,114356.77999560538,495,1631478.9426640202,255,8317735.112085652,60,19828098.84006931,41,132506292.50985444,0.773968253968254
2026-06-01,260,0,0,0.0,0.0,57374675.67276675,47,7308595.0,10,3260456.0,0,0.0,203,46805624.67276675,104,98,128,13,26,9,1571,166446101.18466902,105949.14142881542,1263.81,0.9639630930733865,0.5207333339687162,0.9449100419896878,1299,1127,844,346,727,113474.49518486214,498,1656276.3978077685,248,7599757.832250953,61,21362485.82299357,37,135714106.63643184,0.7797581158497772
2026-06-02,198,0,0,0.0,0.0,31121873.192028426,39,5175900.0,14,7901011.0,0,0.0,145,18044962.192028426,67,70,82,9,6,3,1577,163720990.18466902,103818.0026535631,1267.6212871049904,0.9641898058297818,0.5202621439501037,0.94443744572482,1305,1131,850,348,727,112944.22802627731,502,1664585.3357740042,251,7619226.839321597,60,20023164.766879696,37,134301069.01466745,0.7793278376664553
2026-06-03,254,0,0,0.0,0.0,50933251.03596536,41,5743290.0,22,11819203.0,0,0.0,191,33370758.03596536,102,98,126,18,13,3,1585,157645077.18466902,99460.61652029591,1230.0,0.9626132356615474,0.49968064409438784,0.9412368817685991,1306,1134,849,347,736,114278.29073353788,502,1675195.830988616,249,7674242.18747887,61,21336997.001550503,37,126844363.87391749,0.7810725552050474
2026-06-04,198,0,0,0.0,0.0,36914008.45651315,24,2988999.0,19,10062658.0,0,0.0,155,23862351.45651315,69,65,84,14,7,3,1595,150571418.18466902,94402.14306248841,1138.15,0.9637447776408695,0.5177729572444039,0.9411772299456287,1313,1139,848,343,747,116341.86438339006,505,1668118.335620333,251,7872567.708633661,56,18510203.700463086,36,122404186.57556856,0.7849529780564264
2026-06-05,198,0,0,0.0,0.0,30104961.377755083,30,4417000.0,12,6664467.0,0,0.0,156,19023494.377755083,70,65,83,9,4,1,1601,148323951.18466902,92644.56663627047,1160.2597714407664,0.9627703820918272,0.5320996720070512,0.9375891861586076,1316,1144,854,346,747,116356.97957975813,508,1680321.0750778546,248,7660340.450948548,61,19102390.97076982,37,119764541.70829302,0.7838850718301061
2026-06-06,163,0,0,0.0,0.0,23361093.92770158,24,4673500.0,18,5208948.0,0,0.0,121,13478645.92770158,72,63,79,6,9,2,1600,147788503.18466902,92367.81449041814,1161.3798857203833,0.9632731391965791,0.5302647673565912,0.9402227253546676,1312,1137,852,342,748,112803.1573791636,510,1695981.176716404,248,7625609.61019697,56,17676974.85725717,38,120677134.3831193,0.78625
2026-06-07,87,0,0,0.0,0.0,17246651.6411456,18,6185497.0,9,5902773.0,0,0.0,60,5158381.641145597,42,37,49,5,4,1,1602,148071227.18466902,92428.98076446255,1179.754630441982,0.9630467766108985,0.5320581873949831,0.9394663464823751,1313,1139,854,344,748,112751.66284972167,510,1700572.1622102167,249,7649968.537266327,58,18964158.21654193,37,119643776.60580081,0.7852684144818977
2026-06-08,217,0,0,0.0,0.0,54400445.31804891,24,2549000.0,22,9068203.0,0,0.0,171,42783242.31804891,76,79,106,16,16,3,1605,141552024.18466902,88194.4075916941,1126.4751698275938,0.9656207467019867,0.5580403045056089,0.9456448541904663,1315,1136,849,334,756,113968.9176353566,515,1719735.848798066,249,7360376.147758924,50,15510658.617954982,35,116847284.65252168,0.7919003115264798
2026-06-09,160,0,0,0.0,0.0,37574673.28820628,23,2374000.0,14,6654892.0,0,0.0,123,28545781.288206276,66,66,78,4,7,3,1605,137271132.18466902,85527.18516178755,1106.3134767917188,0.9649255396192086,0.5548203514586169,0.9436335652498771,1320,1135,848,332,757,114380.07028225297,516,1719429.6363696123,246,7303674.60871079,52,15984168.627324993,34,112149479.24198137,0.7931464174454829
2026-06-10,190,0,0,0.0,0.0,47573630.46286808,26,4599000.0,19,7507584.0,0,0.0,145,35467046.46286808,76,73,90,6,8,5,1608,134362548.18466902,83558.7986223066,1116.3943233096563,0.9650877544636407,0.5970174465325088,0.9400274599341797,1326,1140,849,338,759,114917.18642850143,511,1710462.3876334867,252,7632683.730288797,55,17117823.77631915,31,107786661.10399908,0.7898009950248757
2026-06-11,136,0,0,0.0,0.0,20416834.11326215,27,4427501.0,9,4743942.0,0,0.0,100,11245391.113262152,55,63,78,6,2,5,1617,134046107.18466902,82898.02546980149,1126.4751698275938,0.9646142258989147,0.5948143616115016,0.9386761608932646,1336,1147,855,340,762,115748.75189140881,515,1736699.3982210932,254,7767773.75976436,55,17623459.92604952,31,106802425.34874263,0.7897340754483612
2026-06-12,194,0,0,0.0,0.0,34770447.23932288,31,3162913.0,12,1952056.0,0,0.0,151,29655478.239322875,74,80,94,10,8,7,1626,135256964.18466902,83183.86481221957,1086.6082529678097,0.9647689556416614,0.5930849477255679,0.93886982166123,1340,1147,854,340,772,115559.39204269374,514,1722446.2691044866,254,7830276.681022261,54,17501933.93898835,32,108086747.90351123,0.7908979089790897
2026-06-13,47,0,0,0.0,0.0,8750260.751734272,6,1300000.0,6,1452671.0,0,0.0,35,5997589.751734272,28,26,36,7,4,1,1630,135104293.18466902,82886.06943844724,1071.6334537765615,0.9649055071448607,0.5892943311733304,0.9396562937739583,1343,1146,854,339,776,115041.98679388793,515,1730102.7609899114,255,7907549.030028891,51,16684616.408673627,33,108666982.9981827,0.7920245398773006
2026-06-14,89,0,0,0.0,0.0,8884316.607472334,11,2261800.0,4,2215000.0,0,0.0,74,4407516.607472333,33,42,50,5,5,0,1630,135151093.18466902,82914.78109488897,1084.259560449067,0.9649958787471383,0.5946159113235715,0.9398128935545302,1342,1148,855,339,775,114948.14492544328,516,1721770.4965554336,254,7797634.590246417,53,17703888.373569127,32,107812851.5793726,0.7920245398773006
2026-06-15,186,0,0,0.0,0.0,24170829.01359108,47,6646800.0,9,3006382.0,0,0.0,130,14517647.013591079,65,87,96,16,2,6,1650,138791511.18466902,84116.06738464789,1071.6334537765615,0.9639810222849796,0.5756960670918531,0.9371442775346953,1360,1160,864,347,786,116381.08807050789,517,1712840.913892709,257,7894618.705600576,55,18272053.220513277,35,110795617.25659195,0.7896969696969697
2026-06-16,135,0,0,0.0,0.0,17394269.50404861,20,4080700.0,9,1916998.0,0,0.0,106,11396571.504048608,55,57,69,4,9,6,1651,140955213.18466902,85375.65910640158,1061.2875129741649,0.9632136976143444,0.5701215606722669,0.9351781621117619,1359,1160,863,349,788,115801.80156846927,514,1712994.4590982436,256,8008179.717891956,57,19062740.958531696,36,112055496.24757865,0.7886129618413082
2026-06-17,115,0,0,0.0,0.0,12461009.765176063,26,3128500.0,5,584662.0,0,0.0,84,8747847.765176063,51,62,71,8,7,8,1660,143499051.18466902,86445.21155702953,1103.4594806745451,0.9628111171856308,0.5690374712006704,0.9326564744320265,1368,1169,874,356,786,114799.57003985578,518,1727419.4793212367,260,8221512.973073607,60,19735216.778705418,36,113700102.3835289,0.7855421686746988
2026-06-18,197,0,0,0.0,0.0,29852552.648447864,33,2125800.0,5,3625556.0,0,0.0,159,24101196.648447864,63,68,78,10,4,1,1667,141999295.18466902,85182.54060268088,1137.3003484795372,0.9619044561792266,0.5573677920811242,0.9303461941587841,1375,1175,880,359,787,115012.5428408468,521,1747472.9233230352,261,8228305.870218572,62,20383130.62610235,36,111525373.22218421,0.7846430713857229
2026-06-19,342,0,0,0.0,0.0,70653282.44751053,33,6900622.0,15,5369406.0,0,0.0,294,58383254.447510526,95,85,114,10,25,1,1653,143530511.18466902,86830.3152962305,1092.478259826656,0.963275700253174,0.5551063700622229,0.9370717708289475,1362,1163,867,350,786,117444.83267604616,517,1725227.3401177663,254,7589448.72807337,60,19596232.841907877,36,114502157.44189395,0.7882637628554144
2026-06-20,170,0,0,0.0,0.0,19220407.73980577,11,1500000.0,9,2630508.0,0,0.0,150,15089899.739805771,67,67,82,13,7,3,1662,142400003.18466902,85679.90564661192,1014.2213445741777,0.9639131934666192,0.5684613491305851,0.9372906510124397,1369,1166,865,346,797,119826.74290865767,519,1722105.678197097,251,7587879.0744313495,60,19788318.947003122,35,113181872.74212877,0.7918170878459687
2026-06-21,173,0,0,0.0,0.0,24456525.049673103,15,1926800.0,9,4429888.0,0,0.0,149,18099837.049673103,66,80,89,8,5,3,1668,139896915.18466902,83871.05226898623,1005.68849581,0.9633153760163634,0.5608747376553135,0.9362627377087889,1374,1167,865,347,803,119897.38955697467,518,1713461.631941938,253,7683287.35535766,60,21346033.85731409,34,109034234.95049834,0.7919664268585132
2026-06-22,196,0,0,0.0,0.0,21703835.71880776,32,1213000.0,13,5050394.0,0,0.0,151,15440441.718807762,53,67,76,9,1,4,1680,136059521.18466905,80987.81022896967,1009.0,0.9630095861643487,0.5644810063465623,0.9331609893016074,1386,1178,873,350,807,120194.5435776631,523,1721679.8136241476,257,7952209.434878439,61,21665925.019314267,32,104599512.3732745,0.7916666666666666
2026-06-23,173,0,0,0.0,0.0,22027121.522559855,29,5484000.0,7,2410000.0,0,0.0,137,14133121.522559857,59,80,87,9,2,9,1696,139133521.18466902,82036.27428341334,1024.4622196501464,0.9615150736811465,0.5548618882695918,0.9263000763087009,1402,1193,884,361,812,120928.36152656087,523,1723514.946460302,264,8709686.58622498,63,21649183.399297033,34,106930207.89116013,0.7871462264150944
2026-06-24,291,0,0,0.0,0.0,57603220.68083566,35,7630998.0,18,5649845.8299029,0,0.0,238,44322376.850932755,108,103,129,14,20,2,1692,141114673.35476613,83401.10718366793,1003.145792987536,0.9627659367752518,0.550652628213642,0.9328748661000021,1397,1190,877,355,815,123175.95397958989,522,1718379.6682906887,259,8030785.721922839,61,20807998.751115758,35,110434333.25945725,0.7901891252955082
2026-06-25,229,0,0,0.0,0.0,29966957.709304374,45,5829223.0,13,4336983.59177258,0,0.0,171,19800751.117531795,96,107,125,14,15,4,1695,142606912.76299354,84133.87183657436,1008.0,0.9635497469316852,0.5529202138437388,0.9344680552733909,1400,1195,879,357,816,124150.10916162319,522,1709858.1591479233,263,8111300.056507308,59,19968683.222024128,35,112692921.21615255,0.7893805309734513
2026-06-26,268,0,0,0.0,0.0,36405123.5539437,33,7086000.0,15,3726716.6230444307,0,0.0,220,25592406.930899274,96,98,110,5,7,4,1697,145966196.1399491,86014.25818500243,1002.9145943550719,0.9639978874394792,0.5551334524779238,0.9358932165158955,1402,1197,879,358,818,125089.91557280009,521,1693385.9946816065,263,8038947.421687634,59,20079086.20381888,36,116029686.60418819,0.7890394814378314
2026-06-27,164,0,0,0.0,0.0,25358566.14991822,38,9359000.0,11,2167386.0,0,0.0,115,13832180.149918223,57,74,85,6,5,3,1701,153157810.1399491,90039.86486769495,1052.7500012211003,0.9622723758081236,0.5379269106075697,0.9335177701249149,1405,1200,889,365,812,122433.317150207,524,1705968.014765242,262,8048481.627308216,61,19943956.189974863,42,123336970.99075058,0.7854203409758965
2026-06-28,147,0,0,0.0,0.0,30373458.20140229,16,3159499.0,11,3409984.0,0,0.0,120,23803975.20140229,51,60,71,6,6,1,1702,152907325.1399491,89839.79150408291,1010.0,0.9628305126247578,0.5446122199719682,0.934410315674196,1406,1203,885,363,817,124633.13624293744,522,1698718.4683536245,261,8003401.800770725,60,19232135.557557356,42,123848436.17702447,0.7867215041128085
2026-06-29,173,1,0,300000000.0,0.0,28950730.011537824,27,3285500.0,9,1602888.0,0,0.0,136,24062342.011537824,75,81,99,9,15,5,1701,154589937.1399491,90881.79726040512,1008.0,0.9654497795326218,0.5902571769223761,0.9377027064708249,1402,1200,883,359,818,124274.9928525184,524,1711147.2000843917,262,8095112.497727237,59,18922636.615787838,38,125736765.83349714,0.7889476778365667
2026-06-30,269,0,0,0.0,0.0,50236579.42232436,34,6319000.0,9,2679883.0,0,0.0,226,41237696.42232436,84,97,108,10,6,5,1710,158229054.1399491,92531.61060815738,1000.0,0.9652175002074365,0.5673523835863877,0.9373856164850777,1407,1201,882,363,828,125015.40534791301,519,1701042.3930445109,265,8281356.880729782,59,18517175.88240802,39,129604463.57841888,0.787719298245614
2026-07-01,271,0,0,0.0,0.0,17684704.739657074,33,2732000.0,13,3235570.0,0,0.0,225,11717134.739657074,69,88,95,10,3,5,1722,157725484.13994908,91594.35780484848,1000.0,0.9655991876073479,0.5719870453916592,0.9360789468302664,1418,1209,887,363,835,127110.45147277895,524,1723232.0640321895,267,8631636.542426702,57,16916239.87894647,39,130327265.20307095,0.789198606271777
2026-07-02,436,0,0,0.0,0.0,53214804.261233434,40,8080500.0,18,4056134.0,0,0.0,378,41078170.261233434,96,107,122,12,6,3,1731,161749850.1399491,93443.00990176147,1000.0,0.9643064601544974,0.5279721321878521,0.9354171765315733,1425,1211,889,366,842,127123.2140587733,523,1718410.5701063452,266,8600728.23346772,58,17740343.965086658,42,133563244.15722962,0.7885615251299827
2026-07-03,210,0,0,0.0,0.0,42676241.39552299,29,1631499.0,10,2749135.0,0,0.0,171,38295607.39552299,64,84,94,17,4,2,1746,160632214.1399491,92000.12264601896,1003.145792987536,0.9625832995525383,0.5078468482207795,0.9312597307520503,1436,1226,902,373,844,127415.41141785838,529,1735894.7782295835,269,8772201.678561904,60,18507683.34986288,44,131489018.92187686,0.786368843069874
2026-07-04,153,0,0,0.0,0.0,37912433.625451826,23,7540000.0,6,1983494.0,0,0.0,124,28388939.62545182,58,60,73,4,7,5,1748,166188720.13994914,95073.63852399836,1000.0,0.9652310513968418,0.5177773776538349,0.936079010956007,1437,1224,897,367,851,127928.6519986729,530,1724031.007769444,268,8870987.699532766,58,17846673.35918025,41,137619099.42146796,0.790045766590389
2026-07-05,137,0,0,0.0,0.0,35206922.18192515,19,7513000.0,6,3935500.0,0,0.0,112,23758422.181925148,50,60,71,3,2,1,1750,169766220.1399491,97009.2686513995,1000.0,0.9658432813218987,0.5366928844075501,0.9366218265565315,1438,1225,899,368,851,127817.02702875444,531,1719944.8058894458,267,8811311.111953557,61,18826765.94989755,40,140280381.24517983,0.7897142857142857
2026-07-06,199,0,0,0.0,0.0,64715571.24472279,29,9903000.0,10,2121343.0,0,0.0,160,52691228.24472279,77,74,95,5,16,3,1742,177547877.13994908,101921.85828929339,1000.0,0.9688285405765293,0.5666240555343823,0.9450639311957686,1427,1214,889,357,853,126716.74334136484,532,1720271.8145475006,261,8306793.836716616,56,17722264.83945181,40,149671829.90589184,0.7950631458094145
2026-07-07,130,0,0,0.0,0.0,28551536.163764242,20,2902500.0,5,438881.0,0,0.0,105,25210155.163764242,53,50,67,3,5,2,1742,180011496.13994908,103336.10570605574,1000.0,0.9697626713758599,0.5793298445375952,0.9470916627667029,1426,1212,886,352,856,126576.61167617555,534,1732688.7697556918,259,8364843.562210975,54,17349691.173779167,39,152437696.02252713,0.7979334098737084
2026-07-08,249,0,0,0.0,0.0,55140443.418748915,41,7454000.0,8,1345500.0,0,0.0,200,46340943.418748915,71,87,96,6,1,3,1750,186119996.13994908,106354.28350854233,1000.0,0.9697085873932324,0.5775472857606844,0.9471676436324709,1433,1218,892,356,858,127034.25729206497,536,1742419.7985288082,259,8263703.907368094,56,17934155.08874348,41,158052683.08801666,0.7965714285714286
2026-07-09,281,0,0,0.0,0.0,44360559.52904165,36,6734168.04471991,14,6337975.0,0,0.0,231,31288416.48432174,79,95,111,15,5,5,1765,186516189.18466902,105674.89472219208,1000.0,0.9678801940035786,0.5521426915269356,0.9440931196472405,1443,1227,899,364,866,130035.478996421,535,1747677.763745804,262,8349425.0298577305,58,18810606.3201495,44,157478444.59191957,0.7937677053824362
2026-07-10,368,0,0,0.0,0.0,73916941.13629463,30,5597837.0,15,7790132.0,0,0.0,323,60528972.136294626,82,98,112,9,6,7,1775,184323894.18466902,103844.44742798255,1000.0,0.967587727673846,0.5543393186039852,0.942171678800346,1452,1234,907,369,868,129449.57775704206,538,1765575.3082401077,269,8764116.471684922,57,19536142.60033779,43,154128610.22664917,0.7921126760563381
2026-07-11,134,0,0,0.0,0.0,37949223.32652804,16,1649272.0,12,3667381.0,0,0.0,106,32632570.326528046,49,54,66,9,7,3,1780,182305785.18466905,102418.98044082531,1000.0,0.967049363658801,0.557485983647148,0.9394150836240112,1456,1239,912,373,868,129660.36606560714,539,1765495.485665948,270,8847435.11687553,61,20440925.204642948,42,151122269.011419,0.7904494382022472
2026-07-12,145,0,0,0.0,0.0,22025668.7078398,21,1987000.0,5,3585463.0,0,0.0,119,16453205.707839798,45,62,76,4,5,5,1784,180707322.18466902,101293.34203176515,1000.0,0.9665309517883433,0.5602929623024568,0.9368819345394147,1461,1243,918,378,866,129094.9837896785,540,1771396.4856659584,271,8777205.339738296,69,24303923.429635983,38,145725701.94583914,0.7881165919282511
2026-07-13,255,0,0,0.0,0.0,53039340.79896754,26,4007150.0,17,4155654.0,0,0.0,212,44876536.79896754,101,88,126,6,33,9,1766,180558818.18466905,102241.68640128485,1000.0,0.9691534942823794,0.5988165107342815,0.9456894422625225,1443,1224,900,363,866,126720.89319821254,537,1762126.6521678292,267,8317402.574663106,59,22758950.67136849,37,147593617.39327142,0.7944507361268404
2026-07-14,183,0,0,0.0,0.0,21882031.514853798,28,2409000.0,13,5652182.0,0,0.0,142,13820849.5148538,70,77,89,15,4,2,1779,177315636.18466905,99671.52118306299,1000.0,0.9695062005130651,0.607316706590211,0.9458041102322853,1455,1227,902,360,877,127901.5626193748,542,1783733.0083840217,265,8198144.101753123,59,22647093.411668923,36,144558764.1002436,0.7976391231028668
2026-07-15,156,0,0,0.0,0.0,24109468.18974757,24,2017333.0,14,4653372.0,0,0.0,118,17438763.18974757,66,74,89,13,10,2,1784,174679597.18466902,97914.57241293107,1000.0,0.9697502528406257,0.6113234149414238,0.9462696755453366,1458,1228,906,357,878,126926.83112039731,549,1801253.472715516,263,8057411.128506257,60,23700381.925077543,34,140993623.82724932,0.7998878923766816
2026-07-16,187,0,0,0.0,0.0,26499181.469048135,34,4562095.0,8,4191263.0,0,0.0,145,17745823.469048135,75,86,99,10,8,5,1791,175050429.18466902,97738.9331014344,1000.0,0.9685506792957531,0.6023771032584215,0.943072180588268,1464,1235,913,363,878,126819.42666417731,550,1797932.6654005665,267,8440487.128506256,59,23131762.817097522,37,141553427.1470005,0.7973199329983249
2026-07-17,160,1,0,160000000.0,0.0,16228516.251279313,28,2772400.0,6,3306054.0,0,0.0,125,10150062.251279313,61,72,81,8,3,5,1801,174516775.184669,96899.9306966513,1000.0,0.968778547979609,0.6061191740495304,0.9428403997676886,1472,1244,919,365,882,127891.73445762342,554,1816434.3655566215,269,8430983.003373615,60,23262330.692345385,36,140879135.38893577,0.7973348139922265
2026-07-18,167,0,0,0.0,0.0,35322488.893710054,21,4083000.0,10,5253320.0,0,0.0,136,25986168.89371005,47,52,62,4,6,3,1802,173346455.18466902,96196.70099038236,1000.0,0.9683098587726314,0.6008133117745452,0.9418084677695259,1473,1245,920,366,882,127214.47925786482,554,1806401.3277437754,268,8353680.026915505,63,24809301.54223719,35,138249857.8085147,0.7968923418423973
2026-07-19,103,0,0,0.0,0.0,42739567.71695185,15,1838000.0,6,2500844.0,0,0.0,82,38400723.71695185,35,47,56,5,6,1,1802,172683611.18466902,95828.86303255773,1000.0,0.9698305688762042,0.6281015756170745,0.9432185663275294,1472,1244,919,363,883,127293.45129145359,556,1812554.446274831,267,8265375.117238712,63,24155037.674874004,33,138323350.49499,0.7985571587125416
2026-07-20,151,0,0,0.0,0.0,35342827.32704396,25,3682400.0,4,2716638.0,0,0.0,122,28943789.32704396,66,68,85,14,12,3,1807,173649373.18466902,96098.1589289812,1000.0,0.9706479136545592,0.6189075793047679,0.9488075502498599,1473,1240,915,352,892,126887.87525188943,563,1848346.9052566076,261,7814302.030391021,56,22013536.18361983,35,141846300.19014966,0.805201992252352
2026-07-21,203,0,0,0.0,0.0,48213356.27407529,28,4595000.0,7,2549281.0,0,0.0,168,41069075.27407529,73,91,104,17,6,5,1823,175695092.18466902,96376.90191150247,1000.0,0.9715142594761864,0.6083832775693552,0.9493956904400142,1487,1254,928,352,895,128049.83032270294,576,1918675.3738842623,264,8044203.628876276,53,19046675.766266715,35,146557487.58531907,0.8069116840373012
2026-07-22,202,0,0,0.0,0.0,38839172.17571585,29,3288600.0,16,7136458.0,0,0.0,157,28414114.17571585,77,90,105,18,5,10,1846,171847234.18466902,93091.67615637541,1000.0,0.9697531024734748,0.5964280403569834,0.9433630400673501,1506,1274,944,361,902,129556.12984131051,583,1942619.5934539181,269,8460729.19375861,56,19859318.498551633,36,141455010.76906356,0.804442036836403
2026-07-23,148,0,0,0.0,0.0,23459671.742008913,30,3174500.0,11,4876669.0,0,0.0,107,15408502.742008915,58,69,82,16,10,2,1854,170145065.18466902,91771.87981913108,1000.0,0.9697910157914884,0.6019684357788492,0.941703500107495,1514,1278,949,365,905,128673.18898167106,584,1938587.6807088254,275,8851600.904557792,54,18621228.004145417,36,140604975.40627533,0.8031283710895362
2026-07-24,167,0,0,0.0,0.0,37770284.46884238,25,4048998.0,12,4750637.0,0,0.0,130,28970649.468842376,56,65,73,3,7,6,1856,169443426.18466902,91294.94945294668,1000.0,0.9699246510121292,0.6032669493080473,0.9421219242767441,1512,1279,951,366,905,127885.55702573899,585,1948013.6282804324,278,8931160.266218025,51,17033731.276846502,37,141402635.45629835,0.802801724137931
2026-07-25,69,0,0,0.0,0.0,39769652.31920398,9,1580144.0,7,3441500.0,0,0.0,53,34748008.31920398,33,33,41,3,5,2,1856,167582070.18466902,90292.0636770846,1000.0,0.9701016434809622,0.615173227913535,0.9412507139262898,1514,1280,952,365,904,127200.82417969021,587,1952444.2345064688,276,8865681.923417578,52,16988875.67596758,37,139647867.5265977,0.8033405172413793
2026-07-26,77,0,0,0.0,0.0,6887002.428422779,10,768700.0,6,2437520.0,0,0.0,61,3680782.4284227793,31,38,45,5,1,3,1863,165913250.18466902,89057.03176847505,1000.0,0.9703700093771671,0.6181389298628996,0.9415191360389861,1518,1283,954,364,909,127629.92876801951,590,1963269.5482384595,277,8911850.736372814,51,16803731.276846502,36,138106768.69444323,0.8046162104133119
2026-07-27,180,0,0,0.0,0.0,59836679.60033696,27,8197000.0,5,1455934.0,0,0.0,148,50183745.60033696,83,90,108,10,14,8,1867,172654316.18466902,92476.86994358276,1000.0,0.9710072857395,0.6310769101382258,0.9439490414500387,1519,1279,950,363,917,128555.994207308,587,1949456.4699034302,272,8499427.455828052,55,18123110.951732196,36,143953765.31299806,0.8055704338510981
2026-07-28,208,0,0,0.0,0.0,31275489.569786042,38,7474996.0,4,2066000.0,0,0.0,166,21734493.569786042,64,79,90,13,7,2,1875,178063312.18466902,94967.09983182348,1000.0,0.9703786156008156,0.6093033744156429,0.9446837949988662,1524,1286,958,367,917,128565.32007033649,591,1948914.6450763787,275,8572306.714841312,54,19923335.59778726,38,147490189.90689373,0.8042666666666667
2026-07-29,222,0,0,0.0,0.0,28551057.55343619,24,2100000.0,10,4940760.0,0,0.0,188,21510297.55343619,78,89,105,12,8,2,1881,175222552.18466902,93153.93523905848,1000.0,0.9709159564799346,0.6223725573862142,0.9444522044679604,1528,1289,957,364,924,130414.33980343954,593,1961042.4855845338,273,8541769.675968159,54,18540004.835252203,37,146049320.8480607,0.8064859117490697
2026-07-30,232,0,0,0.0,0.0,42365860.70083668,23,4926000.0,8,4436136.0,0,0.0,201,33003724.700836685,72,76,92,9,5,5,1890,175712416.18466902,92969.53237284075,1000.0,0.9681666819383735,0.5513459923200505,0.9420998249455826,1536,1296,961,368,929,131920.3115182509,593,1958429.5093796928,271,8383429.835429051,54,18425581.53146094,43,146813054.99688107,0.8052910052910053
