date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-22,195,0,0,0.0,0.0,28510915.537355684,29,4373000.0,9,2670443.0000000107,0,0.0,157,21467472.537355673,72,84,102,19,11,4,1503,181953402.18466902,121060.14782745777,1490.0306830060392,0.9680990225365633,0.6043227693995473,0.9546890374385646,1248,1084,821,332,682,108872.03973384156,489,1630509.737445742,238,7105102.017135774,54,17174880.08514083,40,155934038.30521283,0.7791084497671324
2026-05-23,164,0,0,0.0,0.0,30390599.525439367,17,4493000.0,7,4208337.0,0,0.0,140,21689262.525439367,54,55,65,8,5,1,1507,182238065.184669,120927.71412386795,1482.4310844326258,0.968130509145819,0.6098241013041246,0.9540376383569856,1249,1086,820,336,687,111034.6998696914,484,1617126.8304204063,240,7047930.326850897,57,18631142.182380576,39,154830831.14514744,0.7770404777704047
2026-05-24,169,0,0,0.0,0.0,35195544.90123033,22,5136000.0,4,3360929.0,0,0.0,143,26698615.901230328,46,70,74,16,6,5,1522,184013136.18466902,120902.19197415836,1494.0153415030195,0.967848230144544,0.5921448404553843,0.9538369449896841,1265,1102,828,338,694,112690.14043852736,490,1641359.3646707428,242,7140559.023204369,56,18031398.098602712,40,157087129.55775267,0.7779237844940867
2026-05-25,281,0,0,0.0,0.0,59285621.58509339,32,6166000.0,24,10272135.0,0,0.0,225,42847486.58509339,88,98,115,22,6,6,1544,179907001.18466902,116520.07848747993,1486.2308837193325,0.9662034938746917,0.5743733624255165,0.9483136909890716,1281,1116,839,349,705,113624.09395760347,490,1631559.3480658026,250,7653545.414436857,59,19138352.79534226,40,151369919.53286648,0.7739637305699482
2026-05-26,241,0,0,0.0,0.0,44946226.333988056,27,4285000.0,16,5728624.0,0,0.0,198,34932602.333988056,69,69,84,5,9,6,1546,178463377.18466902,115435.56092151941,1449.087829102266,0.9662048306055042,0.5752766661801715,0.9477047161413059,1280,1115,837,346,709,112830.69945863381,491,1635072.374240719,247,7684889.894554082,60,19766336.926113416,39,149264247.29030213,0.7761966364812419
2026-05-27,234,0,0,0.0,0.0,38063508.77326597,26,2351500.0,18,5512279.0,0,0.0,190,30199729.77326597,76,73,88,11,10,3,1550,175302598.184669,113098.45044172193,1400.0,0.9662600944654696,0.5780478461855527,0.9476004524345233,1282,1118,838,345,712,113495.27618774163,493,1645604.521412145,246,7526677.034329362,61,20433017.57503867,38,145583803.77770105,0.7774193548387097
2026-05-28,190,0,0,0.0,0.0,34535457.88616001,25,4350162.00000001,15,6777677.0,0,0.0,150,23407618.88616,80,84,102,10,11,6,1555,172875083.18466902,111173.68693547847,1472.047486250081,0.9637483466783994,0.5334717503671872,0.9438503910341852,1290,1125,845,350,710,114465.58221630687,495,1644778.181701276,249,7847224.556834308,61,20364544.90625625,40,142904069.95766088,0.77491961414791
2026-05-29,210,0,0,0.0,0.0,44437586.47486406,23,3649779.0,16,7755345.0,0,0.0,171,33032462.474864054,70,75,90,13,4,5,1569,168769517.18466902,107565.0205128547,1430.568072632515,0.9613638793597675,0.4834393863564937,0.9400615463665974,1299,1131,850,357,719,114710.19375312435,493,1626728.822963384,255,8171955.08212347,59,19384544.90625625,43,139471578.1795728,0.7724665391969407
2026-05-30,120,0,0,0.0,0.0,29534653.949471895,9,430000.0,13,5480743.0,0,0.0,98,23623910.949471895,52,63,78,8,8,5,1574,163718774.18466902,104014.46898644792,1400.0,0.9603267873468956,0.48517288683425286,0.9365089178979609,1304,1135,852,359,722,114719.98978850056,493,1623072.6848129667,255,8251903.040275584,61,19976234.120597955,43,133752844.349194,0.7719186785260482
2026-05-31,234,0,0,0.0,0.0,95298828.71433401,28,5417595.0,13,7349812.0,0,0.0,193,82531421.71433401,84,70,101,12,28,1,1559,161786557.18466902,103775.85451229571,1230.0,0.9664040932642959,0.5455858978006748,0.949024408889441,1289,1119,834,337,725,114799.779025542,497,1641998.295489035,247,7490367.31171618,55,18094319.045575228,35,134445072.75286302,0.7838357921744709
2026-06-01,235,0,0,0.0,0.0,48484533.123320244,48,8356000.0,11,6128456.0,0,0.0,176,34000077.123320244,83,92,102,12,6,8,1573,164014101.18466902,104268.3415032861,1267.6212871049904,0.9636561849055039,0.5159121851950135,0.9436423131686936,1301,1129,846,347,727,113474.49518486214,499,1661276.3978077685,248,7568704.457491158,63,22013699.04876171,36,132656946.78542352,0.7794024157660522
2026-06-02,231,0,0,0.0,0.0,37503069.95182343,40,4572900.0,16,7062916.0,0,0.0,175,25867253.951823432,81,87,103,12,12,4,1577,161524085.18466902,102424.9113409442,1242.3372260960011,0.964244373367767,0.5202164361488307,0.9438684413635589,1304,1131,848,347,729,113361.6813780505,501,1656206.5017556802,252,7797030.475607031,59,19825166.495103262,36,132132320.030825,0.7799619530754597
2026-06-03,231,0,0,0.0,0.0,48140253.82542682,40,5580290.0,20,11283588.0,0,0.0,171,31276375.825426817,91,90,111,14,8,3,1586,155820787.18466902,98247.659006727,1234.5393631633883,0.9628737767895642,0.5057634510103296,0.940266926020311,1308,1136,850,349,736,114782.92140089947,501,1657875.830988616,251,7734995.856085709,62,20696034.12725475,36,125617098.44893904,0.7799495586380832
2026-06-04,204,0,0,0.0,0.0,30899462.56590991,18,2489999.0,18,8316567.0,0,0.0,168,20092896.56590991,65,61,81,15,5,1,1597,149994219.18466905,93922.49166228494,1151.2536979041581,0.9642643378636899,0.5275154592864738,0.9415161303360289,1314,1141,850,342,747,116244.49856461758,508,1684124.2358429036,251,7871873.630737737,56,18244716.88047521,35,122077259.93904854,0.7858484658735129
2026-06-05,203,0,0,0.0,0.0,32260427.18870206,36,5138500.0,15,8051237.0,0,0.0,152,19070690.18870206,78,69,89,8,5,3,1603,147081482.18466902,91753.88782574487,1151.2536979041581,0.9630794263723901,0.5336311952490004,0.9384380513448259,1317,1144,854,345,749,116061.7064891567,509,1686771.0713489274,249,7651789.876541436,59,18298176.46094923,37,119328683.06934026,0.7847785402370555
2026-06-06,127,0,0,0.0,0.0,21055544.91508413,18,5039000.0,13,3721979.0,0,0.0,96,12294565.915084133,57,53,65,4,7,1,1601,148398503.18466902,92691.13253258527,1175.0845746264592,0.962993968157987,0.5234798339640081,0.9398770743450497,1313,1139,854,343,747,112792.71716367423,511,1702320.6320315516,249,7707038.82508254,56,17892629.078851428,38,120983721.93153982,0.7857589006870705
2026-06-07,107,0,0,0.0,0.0,16925466.579263978,21,4956497.0,16,9386273.0,0,0.0,70,2582696.5792639772,42,40,53,10,6,1,1606,143968727.18466902,89644.28840888482,1179.754630441982,0.963931746228754,0.5491827001462546,0.9407103279310916,1317,1142,855,342,751,114107.4789883324,513,1711376.7578705356,251,7610374.386098271,56,18312184.25669218,35,116220684.30501969,0.7870485678704857
2026-06-08,216,0,0,0.0,0.0,61895995.98475001,22,2875000.0,17,7019703.0,0,0.0,177,52001292.98475001,73,78,101,11,16,4,1605,139824024.18466902,87117.7720776754,1138.15,0.9652112542097068,0.5594734384421552,0.944395713328718,1319,1139,852,336,753,114010.65817255196,516,1722227.7519659759,251,7438576.714158092,51,16125972.49983287,34,114423236.56053953,0.7906542056074767
2026-06-09,176,0,0,0.0,0.0,34595263.842242874,27,3165000.0,18,6982776.0,0,0.0,131,24447487.84224287,74,72,87,6,5,3,1609,136006248.18466902,84528.43268158422,1092.478259826656,0.9653783613416743,0.5684095207211705,0.9430685862850731,1323,1136,846,333,763,114490.31098440794,513,1709383.0709742263,248,7419154.601257806,51,14816712.417559253,34,111946507.78389333,0.7930391547545059
2026-06-10,163,0,0,0.0,0.0,45075429.24896358,23,4793000.0,15,6769597.0,0,0.0,125,33512832.24896358,63,62,79,5,11,5,1608,134029651.184669,83351.77312479416,1097.9393334530932,0.96613083986437,0.6091758107646541,0.9420856746179095,1324,1138,847,335,761,114924.31253061577,512,1714628.7867376127,252,7632683.730288797,53,16349917.251000632,30,108217497.10411134,0.7916666666666666
2026-06-11,152,0,0,0.0,0.0,29563376.046276376,31,4748501.0,6,2939045.0,0,0.0,115,21875830.046276376,53,62,75,6,1,5,1618,135839107.18466902,83954.94881623548,1129.1321834195564,0.9637446422188088,0.5756445249175228,0.9385708100214673,1337,1148,856,342,762,115748.20415153279,514,1729737.7779456982,254,7699000.339664092,54,17428704.171840634,34,108865916.69106705,0.788627935723115
2026-06-12,165,0,0,0.0,0.0,20186286.729595367,24,1569913.0,14,2805971.0,0,0.0,127,15810402.729595365,71,71,88,10,9,8,1627,134603049.18466902,82730.82310059559,1081.979394578958,0.9647670980451276,0.5922514068387595,0.9389732128617968,1340,1146,853,340,774,115562.30455950808,513,1718552.645164131,255,7880276.681022261,53,17301933.938988347,32,107586723.61493477,0.7910264290104487
2026-06-13,47,0,0,0.0,0.0,7249744.078318527,6,1123800.0,4,598756.0,0,0.0,37,5527188.078318527,25,26,35,6,3,1,1631,135128093.18466902,82849.84254118272,1081.979394578958,0.9646857270767227,0.5878327195537512,0.9388740929409418,1343,1147,855,341,776,114972.56614833008,514,1721305.668896616,256,7923549.030028891,52,16884762.507460866,33,108483503.41213432,0.7909258123850399
2026-06-14,120,0,0,0.0,0.0,14627416.414576948,18,3551000.0,6,2724813.0,0,0.0,96,8351603.414576948,44,59,69,10,8,1,1634,135954280.18466902,83203.35384618667,1093.8757210877354,0.9639777167421241,0.5768679090164998,0.9383791489988356,1347,1152,860,344,774,114643.86592374975,516,1718649.9860598864,256,7744324.590246419,54,17677591.169594597,34,108699070.57284437,0.7894736842105263
2026-06-15,188,0,0,0.0,0.0,23374813.091110345,41,6583800.0,8,2584569.0,0,0.0,139,14206444.091110345,65,77,89,12,1,5,1650,139953511.18466902,84820.30980889032,1050.0085333608072,0.9643815995794702,0.5794958960010178,0.9380949675742588,1359,1159,862,345,788,117124.4135767247,517,1714013.4359525638,255,7832688.79845399,55,18293309.052394442,35,111996375.4842913,0.7909090909090909
2026-06-16,127,0,0,0.0,0.0,14729538.281671591,24,3419700.0,8,1828998.0,0,0.0,95,9480840.281671591,58,60,74,6,8,6,1654,141544213.18466905,85576.91244538636,1084.259560449067,0.9627921523262665,0.5680044670551379,0.9342178557210978,1362,1163,866,351,788,115496.48130617807,515,1714336.9983556727,256,7981248.373895704,58,19178520.778705414,37,112554610.55240604,0.7877871825876662
2026-06-17,107,0,0,0.0,0.0,13193071.989049753,23,2812500.0,6,1184662.0,0,0.0,78,9195909.989049753,46,56,64,10,6,6,1664,143172051.18466902,86040.89614463282,1097.9393334530932,0.9633839664008177,0.5762287052831649,0.93293517973157,1369,1170,875,356,789,114800.2337396721,519,1730419.4793212367,261,8256588.167101378,60,19636486.110243373,35,113433757.19426337,0.7860576923076923
2026-06-18,239,0,0,0.0,0.0,44203022.233421825,34,3107800.0,8,4364778.0,0,0.0,197,36730444.233421825,66,67,77,7,7,0,1664,141915073.18466902,85285.50071194052,1144.2770231918475,0.962173327955974,0.5613324206213642,0.9313358589023476,1373,1173,879,358,785,114693.30744588134,521,1740032.7844145491,262,8289750.517175361,60,20166811.83211641,36,111603784.7435168,0.7848557692307693
2026-06-19,322,0,0,0.0,0.0,56581210.57346052,29,5845622.0,13,4770896.0,0,0.0,280,45964692.57346052,95,87,116,9,23,4,1654,142989799.18466902,86450.90639943714,1041.6158756865188,0.9639184524787313,0.5573262530589832,0.9383682148355357,1360,1158,862,347,792,117507.24348559961,515,1714586.339300513,253,7580623.001273315,58,18573149.215986438,36,115003933.38462315,0.7902055622732769
2026-06-20,161,0,0,0.0,0.0,22082826.619973514,12,2320000.0,8,2889796.0,0,0.0,141,16873030.619973514,63,74,85,14,6,3,1665,142420003.18466902,85537.53945025166,1010.0,0.9637202848808893,0.5645094012352623,0.9368662910242613,1372,1166,867,348,798,118644.737140477,519,1722003.9564580875,253,7650854.339786103,60,20055474.279014427,35,112873025.87226991,0.790990990990991
2026-06-21,153,0,0,0.0,0.0,20018036.08645521,14,926800.0,12,4328574.0,0,0.0,127,14762662.086455211,60,66,75,5,3,2,1669,139018229.18466905,83294.3254551642,1003.37699162,0.9631260700839466,0.5584947877334067,0.9358570245054473,1376,1168,865,347,804,120292.87278212278,518,1713462.6397485475,253,7683287.35535766,60,21290640.569705386,34,108210545.74707529,0.7920910724985021
2026-06-22,200,0,0,0.0,0.0,21107940.27964339,34,1543000.0,9,4151708.0,0,0.0,157,15413232.279643388,55,66,74,7,1,5,1680,136409521.18466902,81196.14356230298,1005.68849581,0.9630495799320297,0.5652333556282695,0.9329673782653425,1386,1178,872,350,808,120298.04357416311,522,1721707.8136276477,257,8001881.977375859,61,21665925.019314267,32,104899708.33077708,0.7916666666666666
2026-06-23,200,0,0,0.0,0.0,30437418.08993277,32,5768998.0,9,3456500.0,0,0.0,159,21211920.08993277,71,90,97,13,3,9,1699,138722019.18466902,81649.2167066916,1030.4817501519376,0.960574856717402,0.5440017977582952,0.9244060946736733,1406,1196,886,363,813,121178.35032912865,523,1724224.8941689816,263,8641135.940424616,65,21994445.5880853,35,106241034.41166098,0.7863449087698646
2026-06-24,302,0,0,0.0,0.0,59516864.05688482,38,9049000.0,21,6737937.8299029,0,0.0,243,43729926.22698192,106,104,130,10,20,2,1691,141033081.35476613,83402.17702824727,1001.0,0.9639139024093272,0.5640734573924671,0.934926758066964,1395,1188,874,352,817,123898.62687908913,522,1719391.5448793299,259,8034189.651801796,59,19919103.209067143,34,111236498.32213876,0.79183914843288
2026-06-25,201,0,0,0.0,0.0,22940897.136777032,42,5866223.0,12,2711215.21481701,0,0.0,147,14363458.92196002,84,97,112,14,12,4,1697,144188089.1399491,84966.46384204426,1008.0,0.9631103467100086,0.5464225141049065,0.9340836345153968,1403,1198,881,359,816,124268.70666616957,522,1705369.6075909233,264,8174716.468018323,59,20553439.67019756,36,113630294.68747613,0.788450206246317
2026-06-26,280,0,0,0.0,0.0,33636212.68947081,35,5178000.0,16,3847374.0,0,0.0,229,24610838.689470813,100,102,118,7,8,2,1698,145518715.1399491,85700.0678091573,1000.0000004127894,0.9637876760878221,0.5530718265113264,0.9350024554776174,1403,1196,878,358,820,125658.32015576007,520,1691069.621768555,263,8141631.224224417,59,20079086.20381888,36,115481269.76998149,0.7891637220259128
2026-06-27,165,0,0,0.0,0.0,31036845.14612925,32,10177000.0,7,1895905.0,0,0.0,126,18963940.14612925,49,73,84,4,4,4,1702,153799810.13994914,90364.16576965284,1071.6334537765615,0.9624729006493471,0.5433591417816617,0.9331419255849254,1406,1202,890,367,812,122273.23310244252,523,1703934.4830477596,264,8151161.65354581,61,19440398.172681287,42,124382042.59757182,0.7843713278495887
2026-06-28,121,0,0,0.0,0.0,24725778.292270537,21,2394499.0,13,4283872.0,0,0.0,87,18047407.292270537,47,54,63,6,7,5,1706,151910437.13994914,89044.80488859856,1024.4622196501464,0.9628150051579412,0.5488450107217778,0.9332341057141814,1409,1207,889,367,817,124584.60638922927,522,1697718.4683536245,266,8219733.112255439,59,18236394.42797054,42,123632006.52498028,0.7848769050410317
2026-06-29,196,1,0,300000000.0,0.0,37255020.26711746,24,5150500.0,8,1374000.0,0,0.0,163,30730520.267117467,79,82,101,9,16,4,1703,155686937.13994908,91419.22321782095,1002.9145943550719,0.9655354988821798,0.5902521904151343,0.9380998980359816,1403,1200,882,359,821,124783.40194132394,523,1716612.2079994576,262,8095641.673487851,59,19366398.23397904,38,126383501.62254143,0.7891955372871403
2026-06-30,277,0,0,0.0,0.0,41419018.04690604,36,4471000.0,9,2236883.0,0,0.0,232,34711135.04690604,81,92,101,13,6,3,1713,157921054.1399491,92189.75723289499,1000.0,0.9652272925869096,0.5683842060180134,0.9368848146698456,1410,1204,883,364,830,126795.67751851951,519,1706366.8474873847,266,8334054.074570328,59,18161172.010011025,39,129592665.53036185,0.7875072971395213
2026-07-01,322,0,0,0.0,0.0,20698850.590407,37,3737000.0,15,3526152.0,0,0.0,270,13435698.590407,71,92,100,12,4,5,1726,158131902.13994914,91617.55628038768,1000.0000004127894,0.9654184435523595,0.5710228540288849,0.9353531095493852,1422,1214,891,365,835,127692.29011998771,526,1729178.8700399622,268,8665864.594228651,58,17201904.76569794,39,130407261.61986256,0.7885283893395133
2026-07-02,389,0,0,0.0,0.0,59377786.92136315,47,7587499.0,16,4210052.0,0,0.0,326,47580235.92136315,98,115,131,16,8,5,1739,161509349.1399491,92874.84136857338,1000.0,0.9632476849010081,0.5029505231624604,0.9331237300991045,1432,1219,896,370,843,127225.49165084344,526,1724481.624747721,268,8748035.708202645,59,17940343.965086658,43,132969262.35026126,0.7872340425531915
2026-07-03,176,0,0,0.0,0.0,35778527.11532366,15,1967500.0,11,2764635.0,0,0.0,150,31046392.115323666,64,69,84,11,7,2,1745,160712214.1399491,92098.69005154677,1000.0000008250787,0.9628121369037692,0.5139955110737394,0.9315975531807142,1434,1224,900,370,845,127315.41141786837,530,1737114.2024791185,266,8722289.285355464,60,18607683.34986288,44,131517811.89083378,0.7879656160458453
2026-07-04,150,0,0,0.0,0.0,34803698.757510155,21,6490000.0,3,963494.0,0,0.0,126,27350204.757510155,55,66,78,3,5,5,1748,166238720.13994914,95102.2426429915,1000.0,0.9652782215276825,0.5198710485514834,0.9360954637339874,1437,1224,897,367,851,128375.6519986729,530,1723919.9684674116,268,8871112.699532766,58,17846673.35918025,41,137668638.46077,0.790045766590389
2026-07-05,148,0,0,0.0,0.0,61378566.73234289,22,9073000.0,8,5067817.0,0,0.0,118,47237749.73234289,65,59,79,5,16,1,1738,170243903.1399491,97953.91434979811,1000.0,0.9683233582989046,0.5769596526255227,0.9435664171257422,1425,1212,886,355,852,127817.4988424307,531,1719944.8058894458,258,8059711.111953557,59,18766837.244614642,38,141569592.47864905,0.7957422324510932
2026-07-06,189,0,0,0.0,0.0,43309624.1567414,27,8753000.0,9,1005169.0,0,0.0,153,33551455.156741403,67,71,85,5,5,5,1743,177991734.13994908,102118.0345037,1000.0,0.9689144538482521,0.5680010987874855,0.9452708144477026,1427,1214,889,356,854,126716.92539920611,533,1723975.0644625458,260,8290650.654658775,56,17681959.21951387,40,150168432.27591473,0.795754446356856
2026-07-07,146,0,0,0.0,0.0,25902192.54268304,26,2662500.0,5,822738.0,0,0.0,115,22416954.54268304,58,60,77,6,6,1,1744,179831496.13994908,103114.38998850291,1000.0,0.9698106723724015,0.5818770705041677,0.947059520947051,1428,1213,887,352,857,126602.12274630231,535,1736713.2128583882,259,8357050.218852808,54,17349691.173779167,39,152261439.41171247,0.7981651376146789
2026-07-08,314,0,0,0.0,0.0,70861929.20543367,43,8358000.0,9,1952000.0,0,0.0,262,60551929.20543366,83,96,105,6,0,5,1755,186237496.1399491,106118.23141877442,1000.0,0.9694685837989501,0.5696437200130723,0.9467568594254127,1438,1223,893,358,862,129585.2391800885,535,1741881.354120511,260,8244402.593937888,58,18976948.82837937,40,157144678.12433124,0.796011396011396
2026-07-09,274,0,0,0.0,0.0,44326072.07259323,31,6230168.04471991,18,8447475.0,0,0.0,225,29648429.02787332,73,92,108,14,6,5,1768,184020189.18466902,104083.81741214311,1000.0,0.9675747469963712,0.553938506468638,0.9427488459808785,1443,1229,900,366,868,130884.30989676274,534,1742484.605172271,263,8359609.496905288,58,18019148.077925205,45,155768062.6947695,0.7929864253393665
2026-07-10,302,0,0,0.0,0.0,62290544.85568078,27,5180837.0,14,6048791.0,0,0.0,261,51060916.85568078,73,85,102,10,10,5,1773,183152235.18466905,103300.75306523917,1000.0,0.9678191679214152,0.5598293022029056,0.942072601885685,1450,1232,905,369,868,129730.86795840942,536,1759511.4098534433,269,8720290.16525713,58,19636142.600337792,42,152906560.14126226,0.7918781725888325
2026-07-11,124,0,0,0.0,0.0,32255328.43358247,15,1526272.0,8,3292722.0,0,0.0,101,27436334.43358247,44,61,70,6,4,3,1778,181385785.18466902,102016.75207236728,1000.0,0.9669577812418229,0.5602422781935099,0.9391603109309534,1455,1238,912,372,866,129132.35556423248,540,1765961.485665948,269,8837971.149284901,61,20543385.63719826,42,150109334.5569557,0.7907761529808774
2026-07-12,168,0,0,0.0,0.0,41051348.750382714,23,2217000.0,6,3685463.0,0,0.0,139,35148885.750382714,68,59,87,5,20,1,1764,179917322.18466902,101993.9468167058,1000.0,0.9709435522120834,0.6192006866082685,0.9476033151072407,1441,1223,898,358,866,129094.9837896785,540,1770549.4693103863,265,8227426.784159062,58,19181400.49441086,35,150608850.45299906,0.7970521541950113
2026-07-13,258,0,0,0.0,0.0,42372355.20980663,29,3758150.0,21,6337172.0,0,0.0,208,32277033.209806632,87,96,115,7,12,10,1769,177338300.18466902,100247.76720444829,1000.0,0.9692258465808444,0.5986444598070858,0.9457226727631848,1445,1222,899,361,870,126477.88842296832,538,1769026.6521678292,266,8229944.410153069,59,22578244.411144815,36,144634606.82278034,0.7959299039005088
2026-07-14,156,0,0,0.0,0.0,12477435.25819051,23,2398000.0,9,2386264.0,0,0.0,124,7693171.258190512,62,67,76,11,2,1,1779,177350036.184669,99690.85788907757,1000.0,0.9695571220593044,0.607511224346972,0.9459329727067821,1455,1227,902,359,877,127772.89966692409,543,1785330.1944519465,264,8175686.152730857,59,22647093.411668923,36,144614153.52615038,0.7982012366498032
2026-07-15,163,0,0,0.0,0.0,26245476.10299425,27,2117331.0,14,4766993.0,0,0.0,122,19361152.10299425,67,73,87,12,9,2,1784,174700374.18466902,97926.2187133795,1000.0,0.9696018773401196,0.6105260770983115,0.9457022531221139,1458,1229,907,358,877,126904.98449265072,549,1801520.5839522271,263,8057411.128506257,61,23847507.41341965,34,140867030.07429823,0.7993273542600897
2026-07-16,208,0,0,0.0,0.0,31328440.182821956,37,5930497.0,8,6062042.0,0,0.0,163,19335901.182821956,81,93,107,11,7,6,1794,174568829.184669,97307.03967930267,1000.0,0.9688039642941491,0.6064306173015955,0.9428797643337555,1466,1236,914,363,880,126692.98701461573,551,1804232.0731704147,267,8440487.602823673,60,23232361.921368066,36,140965054.60029227,0.7976588628762542
2026-07-17,146,1,0,160000000.0,0.0,20388865.929761294,25,1314000.0,7,3359069.0,0,0.0,113,15715796.929761294,56,65,77,9,6,4,1801,172523760.18466902,95793.3149276341,1000.0,0.968509709576976,0.6021006085054447,0.9424534376144976,1472,1244,918,365,883,128653.06645351276,553,1810005.5888024047,269,8389490.673192598,61,24217949.882747974,35,137977660.97347254,0.7973348139922265
2026-07-18,152,0,0,0.0,0.0,24932581.809293218,19,4028000.0,7,3200305.0,0,0.0,126,17704276.809293218,43,53,63,3,6,2,1800,173351455.18466902,96306.3639914828,1000.0,0.9687233969578263,0.6063554391159639,0.9424050112087538,1471,1243,919,365,881,126632.47925786482,554,1803862.6121338536,268,8353680.026915505,62,23853682.351834595,35,139213597.71452722,0.7972222222222223
